text,cluster,cluster_corrected
flte,-1,
"Musc
severe",-1,
Arrivee,-1,
"I


-'  t",-1,
Chutl,-1,
Eh,-1,
a6,-1,
W,-1,
Bouzanquet,-1,
1N,-1,
c:::cz:=:t,-1,
Cudra,-1,
LA--3,-1,
Chauve-Souris,-1,
1E.,-1,
Saint-Petesbourg,-1,
F-=,-1,
Tribou,-1,
I99,-1,
Angelus,-1,
---rciseizzz--,-1,
S6dt,-1,
Cunocepa,-1,
Desir-de-plaire,-1,
Soudain,-1,
".G

-

'",-1,
Iardin,-1,
boue de Paris,-1,
Tes,-1,
Saint-Theophile,-1,
ronfla,-1,
"J

-'
1
x
1",-1,
asphyxie les etrangle,-1,
AY,-1,
a'-a,-1,
mefie-toil,-1,
tristel...,-1,
Pentecote,-1,
Raspail,-1,
laLE ROMIAN,-1,
W1,-1,
joufflus de douze,-1,
les86,-1,
mastoides,-1,
Crusoe,-1,
connaft,-1,
r8,-1,
"W
g.

r.' F",-1,
lh-bas,-1,
MASoN,-1,
mitra,-1,
IZ,-1,
Pl,-1,
NJ,-1,
Faust,-1,
sur-le-champ,-1,
rez-de-chaussee,-1,
passerelle,-1,
larmcs,-1,
Cevennes,-1,
cimetieres,-1,
equerres,-1,
Perrache,-1,
saluerentIIIRIAR,-1,
x=-,-1,
"CHIOSE
A",-1,
Cecilia,-1,
Colombine,-1,
BeteI74,-1,
assis,-1,
tempete,-1,
Vois,-1,
bouteille debouchee,-1,
Bas,-1,
les Debuts,-1,
Grillon,-1,
violente,-1,
4--,-1,
Vatel,-1,
"L.LLL
-
W",-1,
N-,-1,
Palerme,-1,
Fanfan-la-Tulipe,-1,
Saint-Emilion,-1,
Nizier,-1,
Mluse,-1,
"Es-tu betel
Si la tete te tourne",-1,
Adieul,-1,
Pres-Saint-Gervais,-1,
echope,-1,
"P' -L
- 
=",-1,
La Bete,-1,
merl Le ciel,-1,
melopee,-1,
Jusque-la,-1,
Horreurl,-1,
palotte,-1,
Champenoise,-1,
piece,-1,
"A 4


d
'",-1,
Quoil,-1,
m-,-1,
Bernerette,-1,
L.sdin--,-1,
egayer,-1,
exageree,-1,
benl,-1,
Lombards,-1,
grace,-1,
Souviens-toi,-1,
Muse badine,-1,
Bhagiratha,-1,
"hM
r
J
L",-1,
Eux,-1,
croirais-tu poete,-1,
vages,-1,
Paques,-1,
Micou,-1,
Cristaux,-1,
.--,-1,
tete empanachee,-1,
"Y '
W,--r
7-x
'",-1,
Afrique,-1,
avantl,-1,
rien.- A,-1,
desert,-1,
trompe-la-mort,-1,
vicille fee,-1,
miserablel,-1,
Mlol,-1,
la manche,-1,
Accoude,-1,
"PAPILLON
Quoil",-1,
Entrezl,-1,
buis,-1,
Camillel,-1,
Ih1,-1,
Comnme,-1,
Embrasse,-1,
echantillon,-1,
premierln,-1,
t-'-,-1,
rue Lanterne,-1,
Emporte,-1,
Jugez,-1,
r8 fevrier,-1,
precipite,-1,
J4,0,
I,0,
S,0,
E,0,
e,0,
O,0,
rY,0,
P,0,
Md,1,
N,1,
Y,1,
WL,1,
Nh,1,
ZY,1,
aA,1,
f,2,
5I,2,
A,2,
w-4,2,
F,2,
.,2,
t,2,
.f,2,
Y-N,3,
LP-N,3,
"IX
TU",4,
Turc,4,
Tolocototignan,5,
tolocototignan,5,
Prairie,6,
la Prairie,6,
.l,7,
.L,7,
"rOle
d'Ocean",7,
"16 J
as4",8,
as4  -,8,
le soleil,9,
soleil,9,
"a47
Ici",10,
I49,10,
I45,10,
I47,10,
11I5,11,
I54,11,
I59,11,
SAUMON,12,
Saumon,12,
Danielo,13,
Danielln,13,
Daniel,13,
pyramide d'Egypte,14,
Lamartine d'Elvire,14,
Egypte,14,
Providence,15,
credence,15,
kakatoes,16,
aTout,16,
Dig,17,
Ma-,17,
noms.r6z,18,
r6gI,18,
Ohl,18,
Deja,19,
dejeuna,19,
secrdtaire dejeune,19,
aSans,20,
Expansion,20,
LN,20,
ceda,21,
caraibe,21,
Nice,21,
dictce,21,
Escargots,22,
Sar-,22,
got,22,
