text,cluster,cluster_corrected
Cecilia,-1,
du Nord,-1,
W,-1,
P,-1,
Combien,-1,
"A 4


d
'",-1,
Hospitalier,-1,
Foin,-1,
IEst,-1,
L.sdin--,-1,
mitra,-1,
f,-1,
---rciseizzz--,-1,
r8,-1,
miserablel,-1,
NJ,-1,
Ohel,-1,
S6dt,-1,
w-4,-1,
Cuba,-1,
assis,-1,
"hM
r
J
L",-1,
Maintenant,-1,
S,-1,
Moustier,-1,
N-,-1,
Jugez,-1,
rY,-1,
Desir-de-plaire,-1,
"S
---
e",-1,
Cunocepa,-1,
Saint-Emilion,-1,
cimetieres,-1,
veloursl,-1,
connaft,-1,
x=-,-1,
c:::cz:=:t,-1,
4-,-1,
Vatel,-1,
MASoN,-1,
Grenelle,-1,
He,-1,
WL,-1,
mefie-toil,-1,
grace,-1,
"P
N .5",-1,
Vallee,-1,
Religion,-1,
Gymnase,-1,
moitie,-1,
echope,-1,
Adieul,-1,
Perrache,-1,
eclairee,-1,
Pise,-1,
rez-de-chaussee,-1,
sur-le-champ,-1,
violente,-1,
Md,-1,
tempete,-1,
Arrivee,-1,
"a47
Ici",-1,
bouteille debouchee,-1,
LN,-1,
"val
Quand je rentrai au college",-1,
IZ,-1,
Ohl,-1,
AY,-1,
I,-1,
Heinl,-1,
humilie,-1,
Chauve-Souris,-1,
voyais,-1,
Bouzanquet,-1,
Bhagiratha,-1,
buis,-1,
Micou,-1,
Cristaux,-1,
t,-1,
champagne,-1,
boue de Paris,-1,
menton,-1,
Muse badine,-1,
Jusque-la,-1,
Cevennes,-1,
Langlumeau,-1,
"L.LLL
-
W",-1,
"PAPILLON
Quoil",-1,
Chutl,-1,
"I


-'  t",-1,
La Bete,-1,
"xee
-",-1,
W1,-1,
egayer,-1,
Ih1,-1,
piece,-1,
Cachotier,-1,
Vois,-1,
Confusement,-1,
a'-a,-1,
Grillon,-1,
manecanterie,-1,
Eh bien,-1,
avantl,-1,
vages,-1,
"maitres,-",-1,
Genies,-1,
Crusoe,-1,
Champenoise,-1,
Pres-Saint-Gervais,-1,
"Es-tu betel
Si la tete te tourne",-1,
1N,-1,
Y,-1,
Eh,-1,
Nh,-1,
Accoude,-1,
Afrique,-1,
MI,-1,
Pl,-1,
ceda,-1,
Revolutionl,-1,
saluerentIIIRIAR,-1,
Lamartine d'Elvire,-1,
vicille fee,-1,
Mademoiselle.6,-1,
premierln,-1,
Boheme,-1,
l1'Odeon,-1,
Villle,-1,
e,-1,
a6,-1,
.--,-1,
noms.r6z,-1,
croirais-tu poete,-1,
La creole,-1,
"W
I
2

re",-1,
.--ac-'-,-1,
joufflus de douze,-1,
L'ENLEvEMENT,-1,
Parfaitl,-1,
rien.- A,-1,
enerve,-1,
r6gI,-1,
caraibe,-1,
IMoi,-1,
Mlle,-1,
pays-lh,-1,
Nizier,-1,
Ma-,-1,
Angelus,-1,
Comnme,-1,
Soudain,-1,
"rOle
d'Ocean",-1,
m-,-1,
Horreurl,-1,
asphyxie les etrangle,-1,
N,-1,
Bientot,-1,
d'Espagne,-1,
Entrezl,-1,
laLE ROMIAN,-1,
Saint-Petesbourg,-1,
".G

-

'",-1,
pagna,-1,
Rana-Valo,-1,
"Y '
W,--r
7-x
'",-1,
Tiens,-1,
merl Le ciel,-1,
larmcs,-1,
I99,-1,
Marsala,-1,
iNN,-1,
tete empanachee,-1,
A hx--,-1,
.,-1,
Embrasse,-1,
Lombards,-1,
les Debuts,-1,
Emporte,-1,
"P' -L
- 
=",-1,
5I,-1,
val,-1,
Kalatala,-1,
Mluse,-1,
trompe-la-mort,-1,
1E.,-1,
ronfla,-1,
Cudra,-1,
Camillel,-1,
FR,-1,
Quoil,-1,
BeteI74,-1,
Hacqueville,-1,
t-'-,-1,
ZY,-1,
Colombine,-1,
"Musc
severe",-1,
O,-1,
Eux,-1,
M. de,-1,
F,-1,
"CHIOSE
A",-1,
"W
1P
I",-1,
exageree,-1,
A -.s,-1,
aA,-1,
E,-1,
4--,-1,
"J

-'
1
x
1",-1,
la manche,-1,
echantillon,-1,
LA--3,-1,
passerelle,-1,
"W
g.

r.' F",-1,
precipite,-1,
les86,-1,
cheminee,-1,
Tribou,-1,
"C---e
L",-1,
Pentecote,-1,
Palerme,-1,
"W

I,5
V. W",-1,
benl,-1,
Mlol,-1,
Dig,-1,
mastoides,-1,
equerres,-1,
ratatinee,-1,
melopee,-1,
Faust,-1,
Fanfan-la-Tulipe,-1,
"A
 A

 
I




.Y",-1,
Raspail,-1,
rue Lanterne,-1,
neud,-1,
desert,-1,
Malgre,-1,
--f,-1,
A,-1,
Tes,-1,
tristel...,-1,
Vraiment,-1,
Voyez,-1,
F-=,-1,
tenonslo,-1,
Paques,-1,
r8 fevrier,-1,
"P
L",-1,
Languedoc,-1,
palotte,-1,
Sar-,-1,
Bernerette,-1,
Souviens-toi,-1,
J4,-1,
frenesie,-1,
.f,-1,
Iardin,-1,
abbe Germane,0,
"abbe
Germane",0,
abbe,0,
Germane,0,
abbe ruisselle,1,
Laisse,1,
suisse,1,
ISL5,2,
amisln,2,
Is1,2,
Parisl,3,
Paris,3,
Parisien,4,
Parisiens,4,
rue des,5,
rue de Lille,5,
rue des Dames,5,
Dames,5,
Italiens,6,
Italien,6,
Italie,6,
d'Italie,7,
l'Italie,7,
Rosellen,8,
Le Rosellen,8,
Rosel,9,
Rose,9,
Chosel,10,
Choseln,10,
"Chosel
Or",10,
Chose.8,11,
Chose,11,
"mien.2o
LE PETIT CHOSE",12,
"les86
LE PETIT CHOSE",12,
"plus54
LE PETIT CHOSE
LL",12,
"BeteI74
LE PETIT CHOSE",12,
"7LL-L-L
LE PETIT CHOSE",12,
Petit Chose,12,
"porte du collegel88
LE PETIT CHOSE",12,
"a6
LE PETIT CHOSE",12,
betes,13,
bete,13,
tetes,14,
tete,14,
tE,15,
flte,15,
c6te,15,
Pretez,16,
srete,16,
discrete,16,
Arretez,16,
rLL---LL-LLL-L.L.L-LL,17,
LL7sLL-LL-L-L3,17,
"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",18,
LLLLLLLLLLLLL.LL-.L-,18,
LLLLLLL-LLLLLLLL-,18,
11Aill,19,
aIl,19,
ILL',19,
Jacques,20,
Iacques,20,
Jacquesl,20,
voill,21,
voila,21,
Voilh,21,
voirl,22,
emouvoir,22,
arriere,23,
Serrieres,23,
Serrieres.n,23,
Serrieresl,23,
serrure,23,
"arriere-magasin.r8o
LE PETIT",23,
College,24,
Recollets,24,
Vieux-College,24,
collegel,24,
bibliotheque du college,24,
Sarlandais,25,
Sarlande,25,
"college modele de
Sarlandel",25,
val Quelquefois,26,
magnifiquel,26,
Quelquefois,26,
Quels,26,
laquelle42,26,
Quelque,26,
alle,27,
talle,27,
allezl,28,
Allez,28,
Pier-,29,
Mlle Pier-,29,
eleve Menalque,30,
Menalque,30,
eleves,30,
RAEvE,31,
REvE,31,
treve,31,
reveillee,32,
reveillon,32,
"PAPILLON
Grimpe",33,
Papillon,33,
PAPILLON,33,
"PAPILLON
Ehl",34,
"PAPILLON
Ehl bienl",34,
faiblement.z=-,35,
bleme,35,
Marseille,36,
Conseille,36,
guide-ballon,37,
Allonsl,37,
cette Bastille,38,
petille,38,
Plantes,39,
ardin des Plantes,39,
estimez,40,
IMes,40,
IMt,41,
iM,41,
IM,41,
Chenilles,42,
Les Chenilles,42,
fillesen,42,
aimais,43,
sais,43,
niais,44,
MIais,44,
etais,45,
ecoutais,45,
Limoux,46,
"Limoux
Seulement",46,
tapissieres,47,
Grossiers,47,
"Pierrotte
Pierrotte",48,
Pierrotte -,48,
"PIERROTTE
I43
Cevenole",48,
Pierrotte,48,
Pierrotte.n,48,
Cevenole,49,
Cevenol,49,
"Vieille
bete de Pierrotte",50,
"Vieille
bete de Pierrotte, val",50,
"Saint-Germain-des-
Pres",51,
Saint-Germain-des-Pres,51,
Saint-Germain,52,
faubourg Saint-Germain,52,
Saint-Germainl,52,
clocher de Saint-Germain,53,
horloge de Saint-Germain,53,
Saint-Esprit,54,
Saint-,54,
Saint-Theophile,54,
Saint-Cloud,54,
SAINT-NIzIER,55,
SAINT-NIZIER,55,
Saint-Nizier.n,55,
Saint-Nizier,55,
Saint-Nizierl,55,
Saint-Benoft,56,
rue Saint-Benoit,56,
rue Saint-Benoft,56,
Saint-Pierre a Montmartre,57,
Saint-Pierre,57,
Montmartre,57,
eglise Saint-Pierre,57,
Saint-Guillaume,58,
"rue
Saint-Guillaume",58,
rue Saint-Guillaume,59,
rue Saint-Guillaumel,59,
Maine,60,
Retourne,60,
Touraine,60,
romains,60,
Angleterre,61,
Nanterre,61,
Vienne,62,
tragedienne,62,
Palais-Mazarin,63,
Palais-Royal,63,
baie de Naples,64,
Naples,64,
Vive,65,
Viva-,65,
meLEsS,66,
pele-mele,66,
Luxembourg,67,
Bourgeoisln,67,
R-L,68,
-L,68,
Chinois,69,
Polichinelle.n,69,
Chine,69,
sagne,70,
Cassagne,70,
Espa-,71,
aUn Espa-,71,
la Bretagne,72,
Bretagne,72,
menage,73,
menagerie,73,
hate,74,
Chateau-,74,
Neuf-des-Papes,75,
"Chateau-
Neuf-des-Papes",75,
Mont-,76,
Montez,76,
mont-de-piete,76,
Parthenon,77,
depart,77,
dpart,77,
paraft,78,
separa,78,
hotel,79,
hote,79,
"hotel Piloisl...
Du",80,
hotel Pilois,80,
Pilois,80,
Pilouittl,81,
Ebloui,81,
luil,82,
Ouil,82,
Ferrouillat,82,
pensezl,83,
lisezl,83,
LIl,84,
lilas,84,
Philistine,85,
Chili,85,
toi.n,86,
I.E,86,
toitl,86,
Pres,87,
Apres,87,
rang.- Presentez,88,
representee,88,
gresil,89,
resister,89,
hesiter,89,
Porcelaines,90,
palais de la fee Porcelaine,90,
venere Lalouette,91,
"vieux
Lalouette",91,
Lalouette,91,
Fouette,91,
Mee Lalouette,91,
baguettel,91,
Lalouettel,91,
Barbette,92,
Barbetten,92,
Barbettel,92,
Eyssettte,93,
Musette,93,
Eyssette,93,
Mee Eyssette,93,
Eyssettel,93,
Muguet,94,
Muguets,94,
Coucou,95,
Coucou-,95,
CoUCoU-BLANC,96,
Coucou-bBlanc,96,
"Coucou-
Blanc",96,
essouffle.coUcoU-BLANC,96,
Coucou-Blanc,96,
Coucou-Blancl,96,
Coucou-Blancl Est,96,
"K

.-1coUcoU-BLANC",96,
Blanc,97,
Blancs,97,
Robinson,98,
MIimi-Pinson,98,
Boucoyran,99,
