text,cluster,cluster_corrected
"Musc
severe",-1,
Arrivee,-1,
"I


-'  t",-1,
Chutl,-1,
Boheme,-1,
Eh,-1,
Dig,-1,
a6,-1,
W,-1,
Bouzanquet,-1,
1N,-1,
c:::cz:=:t,-1,
Cudra,-1,
Tiens,-1,
LA--3,-1,
4-,-1,
.--ac-'-,-1,
Chauve-Souris,-1,
1E.,-1,
Saint-Petesbourg,-1,
F-=,-1,
Eh bien,-1,
Tribou,-1,
"a47
Ici",-1,
Vallee,-1,
I99,-1,
Angelus,-1,
---rciseizzz--,-1,
S6dt,-1,
Ma-,-1,
Cunocepa,-1,
Desir-de-plaire,-1,
Soudain,-1,
".G

-

'",-1,
"val
Quand je rentrai au college",-1,
Iardin,-1,
Mademoiselle.6,-1,
f,-1,
5I,-1,
Voyez,-1,
boue de Paris,-1,
Tes,-1,
A,-1,
Hacqueville,-1,
ronfla,-1,
A hx--,-1,
pays-lh,-1,
La creole,-1,
Sar-,-1,
"J

-'
1
x
1",-1,
Revolutionl,-1,
L'ENLEvEMENT,-1,
asphyxie les etrangle,-1,
noms.r6z,-1,
r6gI,-1,
AY,-1,
a'-a,-1,
l1'Odeon,-1,
mefie-toil,-1,
tristel...,-1,
w-4,-1,
"S
---
e",-1,
Pentecote,-1,
"P
L",-1,
Religion,-1,
Raspail,-1,
Maintenant,-1,
"W
I
2

re",-1,
Foin,-1,
laLE ROMIAN,-1,
W1,-1,
F,-1,
Pise,-1,
He,-1,
joufflus de douze,-1,
les86,-1,
Villle,-1,
mastoides,-1,
Crusoe,-1,
connaft,-1,
Combien,-1,
.,-1,
r8,-1,
"W
g.

r.' F",-1,
t,-1,
Grenelle,-1,
MASoN,-1,
mitra,-1,
.f,-1,
tenonslo,-1,
IZ,-1,
Pl,-1,
Genies,-1,
humilie,-1,
Heinl,-1,
NJ,-1,
IMoi,-1,
Parfaitl,-1,
Faust,-1,
sur-le-champ,-1,
Md,-1,
rez-de-chaussee,-1,
passerelle,-1,
larmcs,-1,
"maitres,-",-1,
Cevennes,-1,
Cachotier,-1,
cimetieres,-1,
MI,-1,
ratatinee,-1,
equerres,-1,
Perrache,-1,
eclairee,-1,
saluerentIIIRIAR,-1,
x=-,-1,
"CHIOSE
A",-1,
Cecilia,-1,
A -.s,-1,
Colombine,-1,
"W
1P
I",-1,
BeteI74,-1,
assis,-1,
