text,cluster,cluster_corrected
tragedienne,0,
mitra,0,
"II
hY",0,
Vienne,0,
rs,0,
Mont-,1,
I99,1,
mont-de-piete,1,
Montez,1,
Montmartre,1,
vecu,1,
Saint-,2,
Saint-Petesbourg,2,
Saint-Cloud,2,
Saint-Theophile,2,
r6gI,2,
Saint-Esprit,2,
Saint-Emilion,2,
"I


-'  t",3,
"S
-
Lfi",3,
.,3,
"W
g.

r.' F",3,
"rs
-",3,
"sI. -
I
-
5:
i",3,
"E
R",3,
"L--
`",4,
"L--
`-",4,
x=-,4,
niais,5,
sais,5,
"IX
TU",5,
ecoutais,5,
etais,5,
voyais,5,
aimais,5,
croirais-tu poete,5,
MIais,5,
Le Rosellen,6,
Rosellen,6,
S6dt,6,
Mademoiselle.6,6,
Grenelle,6,
Rosel,6,
Rose,6,
S,6,
Promettez,7,
A hx--,7,
cette Bastille,7,
Bernerette,7,
Rome,7,
.--ac-'-,8,
a'-a,8,
"W
I
2

re",8,
cC`--.--.-  ---:-r--,8,
I,8,
.--,8,
Tenezl,9,
Comprenez,9,
Bamban,9,
pensezl,9,
tenonslo,9,
Venez,9,
enerve,9,
tenezl,9,
Robinson,10,
F,10,
MASoN,10,
MIimi-Pinson,10,
Roberte,10,
Alsacien,11,
Tiens,11,
Eh bien,11,
Combien,11,
Bientot,11,
rien.- A,11,
voirl,12,
emouvoir,12,
Vois,12,
Bonsoir,12,
Sarlande,13,
Sar-,13,
Sarlandais,13,
LN,13,
"college modele de
Sarlandel",13,
Frangais,14,
Theatre-Frangcais,14,
frangcais,14,
annongca,14,
theatre,14,
Theatre-Francais,14,
Theatre-Frangais,14,
Eux,14,
"Theatre-
Frangais",14,
ca,14,
LL7sLL-LL-L-L3,15,
as4  -,15,
rLL---LL-LLL-L.L.L-LL,15,
Dig,16,
Necro-,16,
execre,16,
ecria,16,
c6te,16,
Iardin,17,
Crusoe,17,
L.sdin--,17,
Lombards,17,
Muse badine,17,
du Nord,17,
W,18,
voila,18,
N-,18,
Voilh,18,
Quoil,18,
voill,18,
bravel,19,
Ohl,19,
Caveau,19,
Bravo,19,
avenue,19,
"val
Quand je rentrai au college",20,
College,20,
I59,20,
bibliotheque du college,20,
Vieux-College,20,
collegel,20,
Recollets,20,
Cevenol,21,
Cevennes,21,
Cevenole,21,
Rh6ne,22,
rue Saint-Benoft,22,
Saint-Benoft,22,
benl,22,
rue Saint-Benoit,22,
Pacheco,23,
Bach',23,
"P
L",23,
Perrache,23,
Pachecon,23,
Egypte,23,
A,24,
NJ,24,
.L,24,
Y-N,25,
Lyon,25,
aJ',25,
11I5,26,
"PAPILLON
Ehl",26,
"PAPILLON
Ehl bienl",26,
Papillon,26,
PAPILLON,26,
"PAPILLON
Grimpe",26,
"PAPILLON
Quoil",26,
Bandit,27,
Grand-Cercle,27,
grand Baghavat,27,
Grand-Orient,27,
io,27,
got,27,
ronfla,28,
NC2,28,
Bouzanquet,29,
Muguet,29,
baguettel,29,
Muguets,29,
Languedoc,29,
"Pierrotte
Pierrotte",30,
"PIERROTTE
I43
Cevenole",30,
"Vieille
bete de Pierrotte",30,
"Vieille
bete de Pierrotte, val",30,
Pierrotte,30,
Pierrotte -,30,
iNN,30,
palotte,30,
Pierrotte.n,30,
Deja,31,
dejeuna,31,
Heinl,31,
"-
-
-]",32,
r8,32,
".'-
-re",32,
"xl-
-.",32,
".'-
-re-c
I n J
eA
A--",32,
"w1
-
-7YIII",32,
Cuba,32,
fievres,33,
fievre,33,
givre,33,
Sevres,33,
levre,33,
"3z-E
E
Wr
A",34,
11Aill,34,
Raspail,34,
ILL',34,
aIl,34,
Bhagiratha,34,
Jugez,34,
f,35,
Voyez,35,
pele-mele,35,
celebres,35,
meLEsS,35,
melopee,35,
celebrer,35,
eleves,35,
Tes,36,
Plantes,36,
ardin des Plantes,36,
Is1,36,
manecanterie,36,
avantl,36,
rue Lanterne,36,
chiffonnee,37,
Sonne,37,
Y,37,
F-=,38,
Lalouette,38,
venere Lalouette,38,
Fouette,38,
"vieux
Lalouette",38,
Mee Lalouette,38,
Lalouettel,38,
Porcelaines,39,
Retourne,39,
aTout,39,
Touraine,39,
-L,39,
Maine,39,
L----,40,
".G

-

'",40,
a----,40,
1---- IH,40,
"S
---
e",40,
"C---e
L",40,
l'Italie,41,
Italien,41,
d'Italie,41,
Hospitalier,41,
Italiens,41,
Italie,41,
tristel...,42,
wagon,42,
Vatel,42,
IM,42,
Cristaux,42,
II,42,
Petit-Cercle,43,
Ca,43,
Est-ce,43,
"sous-prefectureln
Est-ce",43,
luil,44,
Ouil,44,
Ferrouillat,44,
Ebloui,44,
J'ai,44,
Port-au-Prince,45,
Providence,45,
credence,45,
"W

I,5
V. W",45,
Emporte,45,
Frinc,45,
Hacqueville,46,
Iacques,46,
Jacquesl,46,
Paques,46,
Jacques,46,
Alfort,47,
Infortunes,47,
Sceaux,48,
"place des
Terreaux",48,
Pruneaux,48,
Nh,48,
bordeaux,48,
Beaux,48,
Figurez,49,
guipure,49,
gr-c-,49,
