text,cluster,cluster_corrected
sur-le-champ,0,
Champenoise,0,
Annou,0,
R-L,0,
".G

-

'",0,
champagne,0,
Rana-Valo,1,
val,1,
"A
 A

 
I




.Y",1,
Cap,2,
c6te,2,
toi.n,3,
t,3,
mefie-toil,3,
mastoides,3,
x=-,3,
Souviens-toi,3,
toitl,3,
IMt,4,
io,4,
"W

I,5
V. W",4,
Turc,4,
kakatoes,4,
la-haut,5,
La-haut,5,
tueras lha-haut,5,
rY,5,
Lh-haut,5,
lh-haut,5,
"L--
`",6,
"L--
`-",6,
Palais-Royal,7,
Palais-Mazarin,7,
palais de la fee Porcelaine,7,
I59,8,
Grillon,8,
"W
1P
I",8,
echantillon,8,
Allonsl,8,
reveillon,8,
F,8,
"P
L",8,
guide-ballon,8,
dejeuna,9,
"hM
r
J
L",9,
Deja,9,
Y-N,9,
L.R,9,
le Midi,10,
laLE ROMIAN,10,
merl Le ciel,10,
Midi,10,
grand Baghavat,11,
Grand-Cercle,11,
Bandit,11,
Grand-Orient,11,
Mademoiselle.6,12,
Rosellen,12,
Rosel,12,
Rose,12,
"II
hY",12,
-L,12,
Le Rosellen,12,
Grenelle,12,
F-=,12,
M. de,13,
les Debuts,13,
S,13,
asphyxie les etrangle,13,
ronfla,13,
iles Marquises,13,
joufflus de douze,13,
gr-c-,13,
LP-N,13,
Alsace,14,
LN,14,
grace,14,
Jugez,14,
W1,14,
AY,14,
"P
N .5",14,
vIOT,14,
noms.r6z,14,
Nizier,15,
Saint-Nizier.n,15,
SAINT-NIzIER,15,
"Y '
W,--r
7-x
'",15,
Saint-Nizierl,15,
Saint-Nizier,15,
"P' -L
- 
=",15,
I47,15,
SAINT-NIZIER,15,
Plantes,16,
avantl,16,
Tes,16,
manecanterie,16,
ardin des Plantes,16,
Viva-,16,
ZY,16,
rue Lanterne,16,
Chosel,17,
Choseln,17,
"Chosel
Or",17,
ca,17,
Chose,17,
Chose.8,17,
LLLLLLLLLLLLL.LL-.L-,18,
LLLLLLL-LLLLLLLL-,18,
"L.LLL
-
W",18,
LIl,18,
f,18,
"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",18,
Lyon,19,
tete,19,
tetes,19,
lLs-,19,
tete empanachee,19,
Voyez,19,
"Vieille
bete de Pierrotte",20,
"PIERROTTE
I43
Cevenole",20,
"Vieille
bete de Pierrotte, val",20,
Pierrotte.n,20,
Pierrotte -,20,
palotte,20,
"Pierrotte
Pierrotte",20,
A,20,
Pierrotte,20,
Tenezl,21,
pensezl,21,
tenonslo,21,
4--,21,
Venez,21,
Comprenez,21,
tenezl,21,
enerve,21,
11Aill,22,
aIl,22,
Raspail,22,
4-,22,
"W
I
2

re",22,
ILL',22,
Fanfan-la-Tulipe,23,
trompe-la-mort,23,
IZ,23,
Jusque-la,23,
LA--3,23,
5I,23,
Loyasse,24,
Embrasse,24,
assis,24,
fort Loyasse,24,
A -.s,24,
passerelle,24,
Or,25,
consternes,25,
Consterna-,25,
S6dt,25,
Saint-Esprit,26,
Saint-,26,
Saint-Theophile,26,
"A 4


d
'",26,
Saint-Emilion,26,
Saint-Cloud,26,
Saint-Petesbourg,26,
Est-ce,27,
I.E,27,
"sous-prefectureln
Est-ce",27,
Petit-Cercle,27,
paraft,28,
separa,28,
I54,28,
Egypte,28,
Cunocepa,28,
Parfaitl,28,
caraibe,28,
Chenilles,29,
I99,29,
Les Chenilles,29,
fillesen,29,
Cuba,30,
theatre Montparnasse,30,
h Montparnasse,30,
boulevard Montparnasse,30,
a Montparnasse,30,
Montparnasse,30,
REvE,31,
RAEvE,31,
treve,31,
t-'-,31,
"Musc
severe",31,
Sar-,32,
