text,cluster,cluster_corrected
CoUCoU-BLANC,0,
"Coucou-
Blanc",0,
Coucou-bBlanc,0,
Accoude,0,
Micou,0,
t-'-,0,
essouffle.coUcoU-BLANC,0,
ca,0,
Coucou-Blancl Est,0,
Coucou-,0,
Coucou,0,
Coucou-Blanc,0,
"A
-.

yAZ

'LA",0,
"IX
TU",0,
Vive,0,
"K

.-1coUcoU-BLANC",0,
Coucou-Blancl,0,
"P
N .5",1,
"S
-
Lfi",1,
vIOT,1,
"rs
-",1,
"sI. -
I
-
5:
i",1,
"-
-
-]",2,
".'-
-re-c
I n J
eA
A--",2,
F-=,2,
"xl-
-.",2,
".'-
-re",2,
"w1
-
-7YIII",2,
Alfort,3,
He,3,
Infortunes,3,
tragedienne,4,
Vienne,4,
mitra,4,
MIais,5,
voyais,5,
aimais,5,
ecoutais,5,
etais,5,
sais,5,
croirais-tu poete,5,
niais,5,
Daniel,6,
Danielln,6,
Genies,6,
rs,6,
as4  -,6,
Danielo,6,
LIl,7,
"3z-E
E
Wr
A",7,
A,7,
plaft,8,
IMt,8,
aJ',8,
Cap,8,
Laf,8,
deplaft,8,
connaft,8,
ZY,8,
"Musc
severe",9,
REvE,9,
Eux,9,
RAEvE,9,
treve,9,
vecu,9,
Voilh,10,
II,10,
voila,10,
voill,10,
Quoil,10,
amisln,11,
ISL5,11,
Y-N,11,
pyramide d'Egypte,11,
t,11,
"W

I,5
V. W",12,
rue Lanterne,12,
Plantes,12,
"J

-'
1
x
1",12,
avantl,12,
ardin des Plantes,12,
Tes,12,
4-,12,
manecanterie,12,
Chenilles,13,
Les Chenilles,13,
Rhone,13,
fillesen,13,
IMoi,14,
moitie,14,
Limoux,14,
"P' -L
- 
=",14,
Touraine,15,
Porcelaines,15,
Or,15,
Maine,15,
aTout,15,
Retourne,15,
lLs-,15,
a6,15,
palais de la fee Porcelaine,16,
Palais-Royal,16,
Palais-Mazarin,16,
Helas,17,
Ohel,17,
c:::cz:=:t,17,
lilas,17,
Helasl,17,
caraibe,18,
Parfaitl,18,
separa,18,
Cunocepa,18,
Cuba,18,
paraft,18,
Crusoe,18,
Anastasie,19,
Grossiers,19,
IZ,19,
Gymnase,19,
C-,19,
Anastagille,19,
Angleterre,20,
"II
hY",20,
Langlumeau,20,
equerres,20,
5I,20,
Nanterre,20,
rue des,21,
rue des Dames,21,
Ls,21,
Dames,21,
rue de Lille,21,
"Boucoyranln
- Bonjour",22,
Eh,22,
Boucoyran,22,
Prairie,23,
la Prairie,23,
le Midi,24,
S6dt,24,
laLE ROMIAN,24,
merl Le ciel,24,
r6gI,24,
.f,24,
Midi,24,
Neuf-des-Papes,25,
"Chateau-
Neuf-des-Papes",25,
Chateau-,25,
hate,25,
cC`--.--.-  ---:-r--,26,
.--ac-'-,26,
.--,26,
MI,27,
consternes,27,
Consterna-,27,
Chutl,27,
"abbe
Germane",28,
Germane,28,
W,28,
abbe Germane,28,
abbe,28,
Theatre-Frangais,29,
Theatre-Francais,29,
Theatre-Frangcais,29,
"Theatre-
Frangais",29,
Frangais,29,
theatre,29,
frangcais,29,
Lyon,29,
annongca,29,
d'Espagne,30,
Espa-,30,
"E
R",30,
aUn Espa-,30,
Rh6ne,30,
1E.,30,
Md,30,
tristel...,31,
.L,31,
Vatel,31,
Cristaux,31,
luil,32,
Ebloui,32,
Ouil,32,
aA,32,
E,32,
Ferrouillat,32,
Naples,33,
-C,33,
baie de Naples,33,
