cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138
-1,Pres-Saint-Gervais,tempete,A,saluerentIIIRIAR,Tes,Desir-de-plaire,voyais,avantl,Bernerette,r8,caraibe,rez-de-chaussee,Lombards,Saint-Petesbourg,Cristaux,S6dt,melopee,"Es-tu betel
Si la tete te tourne",Mluse,grace,echantillon,Afrique,Arrivee,"P
L",rien.- A,mefie-toil,Fanfan-la-Tulipe,palotte,Muse badine,Saint-Theophile,"CHIOSE
A",la manche,benl,ronfla,boue de Paris,buis,Bouzanquet,Paques,NJ,MASoN,Micou,Souviens-toi,Horreurl,Nizier,trompe-la-mort,desert,La creole,Adieul,"A
 A

 
I




.Y",echope,"L.LLL
-
W",Chauve-Souris,Embrasse,Pentecote,Eux,Marsala,Comnme,tristel...,Sar-,Faust,Bas,Eh,"Musc
severe",Colombine,W1,laLE ROMIAN,"P
N .5",Ohl,bouteille debouchee,Crusoe,Perrache,tete empanachee,FR,noms.r6z,piece,Palerme,passerelle,Champenoise,Ih1,Camillel,Jusque-la,Saint-Emilion,sur-le-champ,Soudain,"A 4


d
'",les Debuts,Pl,equerres,Accoude,Quoil,Cevennes,Pise,Angelus,mastoides,Jugez,Cuba,".G

-

'",Vatel,Cunocepa,vicille fee,merl Le ciel,les86,La Bete,flte,violente,Entrezl,croirais-tu poete,Tribou,"I


-'  t",Kalatala,Emporte,Mlol,M. de,"W
g.

r.' F",assis,F-=,Rana-Valo,Grillon,larmcs,joufflus de douze,a6,premierln,"Y '
W,--r
7-x
'",Iardin,Cudra,A -.s,Raspail,r8 fevrier,cimetieres,Cecilia,precipite,BeteI74,lh-bas,asphyxie les etrangle,rue Lanterne,"J

-'
1
x
1",miserablel,"PAPILLON
Quoil",Bhagiratha
0,rY,WL,Md,F,I,N,f,.f,P,ZY,w-4,O,Y,5I,S,Nh,J4,c:::cz:=:t,E,e,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,.,I99,aA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1N,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Y-N,LP-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,m-,x=-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"IX
TU",Turc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,tolocototignan,Tolocototignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Prairie,la Prairie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Chutl,.L,.l,"rOle
d'Ocean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
