text,cluster,cluster_corrected
Pierrotte,0,
Pierrotte.n,0,
"Vieille
bete de Pierrotte, val",0,
Pierrotte -,0,
"Pierrotte
Pierrotte",0,
"Vieille
bete de Pierrotte",0,
"PIERROTTE
I43
Cevenole",0,
I54,1,
I59,1,
11I5,1,
Comedie,2,
Adieul,2,
rY,2,
Comnme,2,
Comeidie,2,
Comedie-Francaise,2,
songeuse,3,
Mluse,3,
conge,3,
Crusoe,3,
hideuse,3,
Angelus,3,
Pousse,4,
rez-de-chaussee,4,
Pourvu,4,
poussde,4,
"a6
LE PETIT CHOSE",5,
Petit Chose,5,
"les86
LE PETIT CHOSE",5,
"mien.2o
LE PETIT CHOSE",5,
"arriere-magasin.r8o
LE PETIT",5,
"7LL-L-L
LE PETIT CHOSE",5,
"porte du collegel88
LE PETIT CHOSE",5,
a6,5,
"plus54
LE PETIT CHOSE
LL",5,
"BeteI74
LE PETIT CHOSE",5,
Anastagille,6,
Anastasie,6,
r6gI,6,
cette Bastille,6,
Quelque,7,
Afrique,7,
Quelquefois,7,
Bouzanquet,7,
Menalque,7,
Quels,7,
Jusque-la,7,
O,7,
eleve Menalque,7,
val Quelquefois,7,
laquelle42,7,
magnifiquel,7,
hotel Pilois,8,
hote,8,
hotel,8,
"hotel Piloisl...
Du",8,
Pilois,8,
saluerentIIIRIAR,9,
"II
hY",9,
II,9,
x=-,9,
Bernerette,10,
Barbette,10,
I99,10,
Barbetten,10,
Barbettel,10,
"-
-
-]",11,
"S
-
Lfi",11,
"A
-.

yAZ

'LA",11,
"Wsa
-",11,
"xl-
-.",11,
"w1
-
-7YIII",11,
".'-
-re",11,
P,11,
".'-
-re-c
I n J
eA
A--",11,
Saint-Cloud,12,
Saint-,12,
Saint-Petesbourg,12,
Saint-Pierre,12,
Saint-Theophile,12,
Saint-Emilion,12,
Saint-Esprit,12,
Saint-Pierre a Montmartre,12,
eglise Saint-Pierre,12,
Pardon,13,
Chardon,13,
Pardonne,13,
Vienne,14,
Souviens-toi,14,
tragedienne,14,
Tiens,14,
"L--
`-",15,
"L--
`",15,
A hx--,16,
a----,16,
"S
---
e",16,
k--,16,
cC`--.--.-  ---:-r--,16,
LA--3,16,
L----,16,
"C---e
L",16,
.--,16,
--f,16,
1---- IH,16,
"Y '
W,--r
7-x
'",16,
---rciseizzz--,16,
Rome,17,
l1'Epitome,17,
trompe-la-mort,17,
laLE ROMIAN,17,
Promettez,17,
Prairie,18,
la Prairie,18,
w-4,18,
Serrieresl,19,
Serrieres,19,
aA,19,
Serrieres.n,19,
desert,19,
1E.,19,
tapissieres,19,
serrure,19,
equerres,19,
arriere,19,
r8 fevrier,19,
cimetieres,19,
Marseille,20,
Marsala,20,
bouteille debouchee,20,
Camillel,20,
vicille fee,20,
Conseille,20,
petille,20,
menton,21,
Bientot,21,
Vraiment,21,
Confusement,21,
L'ENLEvEMENT,21,
mitra,22,
Midi,22,
dictce,22,
MI,22,
le Midi,22,
Dig,22,
.L,23,
.l,23,
5I,23,
dejeuna,24,
Deja,24,
secrdtaire dejeune,24,
iM,25,
IM,25,
IMt,25,
Limoux,25,
IMoi,25,
IMes,25,
Lh-dessus,26,
LA-dessus,26,
par-dessus,26,
Frinc,27,
iNN,27,
FR,27,
Port-au-Prince,27,
aIl,28,
11Aill,28,
Raspail,28,
"Es-tu betel
Si la tete te tourne",29,
bete,29,
betes,29,
La Bete,29,
BeteI74,29,
MIimi-Pinson,30,
Robinson,30,
ronfla,30,
Bonsoir,30,
A,31,
Viva-,31,
Arrivee,31,
Vive,31,
RBvE,31,
vecu,31,
Egypte,32,
pyramide d'Egypte,32,
Lamartine d'Elvire,32,
Vieux-College,33,
College,33,
Recollets,33,
collegel,33,
bibliotheque du college,33,
"val
Quand je rentrai au college",33,
victoria de la dame,34,
Dames,34,
"A
 A

 
I




.Y",34,
"A 4


d
'",34,
victoria,34,
m-,35,
Retourne,35,
Touraine,35,
Amour,35,
aTout,35,
I45,36,
t,36,
I47,36,
"a47
Ici",36,
I49,36,
