text,cluster,cluster_corrected
Mont-,0,
mont-de-piete,0,
Lyon,0,
Montez,0,
Montmartre,0,
Saint-,1,
Saint-Petesbourg,1,
Saint-Cloud,1,
Saint-Theophile,1,
eglise Saint-Pierre,1,
Saint-Esprit,1,
Saint-Emilion,1,
Saint-Pierre a Montmartre,1,
Saint-Pierre,1,
unc,2,
punch,2,
NC2,2,
"L--
`",3,
"L--
`-",3,
"W

I,5
V. W",3,
Retourne,4,
aTout,4,
Touraine,4,
Amour,4,
theatre Montparnasse,5,
Montparnasse,5,
a Montparnasse,5,
h Montparnasse,5,
Gymnase,5,
Ih1,5,
boulevard Montparnasse,5,
canape,6,
Ca,6,
l1'Academie,6,
Cap,6,
caraibe,6,
Cadet,6,
ca,6,
Le Rosellen,7,
Rosellen,7,
Mademoiselle.6,7,
Grenelle,7,
passerelle,7,
Rosel,7,
Rose,7,
rY,7,
.--ac-'-,8,
a'-a,8,
x=-,8,
t-'-,8,
Tenezl,9,
5I,9,
pensezl,9,
Venez,9,
enerve,9,
lisezl,9,
tenezl,9,
Entrezl,9,
Robinson,10,
ronfla,10,
MIimi-Pinson,10,
Bonsoir,10,
Eh,11,
Eh bien,11,
Combien,11,
L.R,12,
noms.r6z,12,
L.-iw,12,
Sarlande,13,
Sar-,13,
Inde,13,
Sarlandais,13,
aSans,13,
"college modele de
Sarlandel",13,
depart,14,
Cunocepa,14,
separa,14,
Parthenon,14,
dpart,14,
deplume,14,
depit,14,
Comprenez,15,
Comprends-tu,15,
frenesie,15,
Bamban,16,
Bandit,16,
Cuba,16,
Lombards,16,
Les Chenilles,17,
fillesen,17,
asphyxie les etrangle,17,
les86,17,
les Debuts,17,
WL,17,
Chenilles,17,
Naples,17,
bravel,18,
S,18,
Bravo,18,
"val
Quand je rentrai au college",19,
College,19,
w-4,19,
bibliotheque du college,19,
Vieux-College,19,
collegel,19,
Recollets,19,
Cevenol,20,
Cevennes,20,
Cevenole,20,
rue Saint-Benoft,21,
Saint-Benoft,21,
benl,21,
rue Saint-Benoit,21,
annongca,22,
I,22,
Annou,22,
Pacheco,23,
Bach',23,
Pachecon,23,
Petit-Cercle,24,
Grand-Cercle,24,
grand Baghavat,24,
Grand-Orient,24,
Tolocototignan,25,
tolocototignan,25,
LA--3,26,
k--,26,
---rciseizzz--,26,
L----,26,
A hx--,26,
a----,26,
1---- IH,26,
"S
---
e",26,
N,26,
Nh,26,
cC`--.--.-  ---:-r--,26,
--f,26,
L.sdin--,26,
E,26,
.--,26,
"Y '
W,--r
7-x
'",26,
"C---e
L",26,
Muguet,27,
Muguets,27,
Languedoc,27,
Chosel,28,
"CHIOSE
A",28,
Chose.8,28,
Chose,28,
echope,28,
"Chosel
Or",28,
Choseln,28,
"S
-
Lfi",29,
"-
-
-]",29,
".'-
-re",29,
"xl-
-.",29,
"Wsa
-",29,
".'-
-re-c
I n J
eA
A--",29,
"w1
-
-7YIII",29,
"A
-.

yAZ

'LA",29,
W,30,
1N,30,
fievres,30,
fievre,30,
givre,30,
Sevres,30,
levre,30,
pele-mele,31,
meLEsS,31,
merl Le ciel,31,
melopee,31,
11I5,32,
I54,32,
I59,32,
J',33,
J'ai,33,
aJ',33,
Lalouette,34,
venere Lalouette,34,
Fouette,34,
baguettel,34,
"vieux
Lalouette",34,
Rana-Valo,34,
Mee Lalouette,34,
Lalouettel,34,
palotte,34,
Arrivee,35,
Viva-,35,
c:::cz:=:t,35,
Vive,35,
RBvE,35,
luil,36,
Ouil,36,
Ferrouillat,36,
Ebloui,36,
Pilouittl,36,
"abbe
Germane",37,
abbe Germane,37,
Germane,37,
abbe,37,
Deja,38,
dejeuna,38,
secrdtaire dejeune,38,
Rio,39,
Religion,39,
io,39,
Expansion,39,
vIOT,39,
sagne,40,
Bretagne,40,
Cassagne,40,
la Bretagne,40,
O,40,
Iardin,41,
Plantes,41,
ardin des Plantes,41,
r8,41,
Batignolleslo,42,
"Bati-
gnolles",42,
gnol,42,
Mlol,42,
niais,43,
sais,43,
.,43,
Is1,43,
ecoutais,43,
etais,43,
voyais,43,
aimais,43,
croirais-tu poete,43,
MIais,43,
Allez,44,
Vallee,44,
allezl,44,
alle,44,
talle,44,
Palerme,44,
val,44,
Mlle,44,
Rh6ne,45,
chiffonnee,45,
l1'Odeon,45,
Sonne,45,
MASoN,45,
Rhone,45,
pays-lh,46,
-L,46,
R-L,46,
Fanfan-la-Tulipe,46,
"P' -L
- 
=",46,
Malheureuse-,47,
Figurez,47,
Malheu-,47,
guipure,47,
Malheureu-,47,
Malgre,47,
Horreurl,47,
Eux,47,
malheureusel,47,
"Musc
severe",48,
S6dt,48,
Revolutionl,48,
REvE,48,
RAEvE,48,
reveillon,48,
treve,48,
