text,cluster,cluster_corrected
abbe Germane,0,
"abbe
Germane",0,
abbe,0,
Germane,0,
A,0,
Pretez,1,
srete,1,
discrete,1,
Arretez,1,
Bamban,2,
Cuba,2,
Bandit,2,
Lombards,2,
alle,3,
Vallee,3,
allezl,3,
Mlle,3,
val,3,
Palerme,3,
talle,3,
Allez,3,
got,4,
wagon,4,
Escargots,4,
CoUCoU-BLANC,5,
Coucou-bBlanc,5,
Blanc,5,
"Coucou-
Blanc",5,
Micou,5,
essouffle.coUcoU-BLANC,5,
Blancs,5,
Accoude,5,
Coucou,5,
Coucou-Blanc,5,
Coucou-,5,
Coucou-Blancl,5,
Coucou-Blancl Est,5,
"K

.-1coUcoU-BLANC",5,
.L,6,
.l,6,
IEst,7,
estimez,7,
kakatoes,7,
Genies,7,
Est-ce,7,
Faust,7,
f,8,
Marquises,9,
Pise,9,
iles Marquises,9,
Cecilia,10,
LIl,10,
humilie,10,
Chili,10,
lilas,10,
Grand-Cercle,11,
grand Baghavat,11,
Petit-Cercle,11,
Grand-Orient,11,
Nh,11,
Sonne,12,
connaft,12,
MASoN,12,
chiffonnee,12,
l1'Odeon,12,
e,12,
Rhone,12,
"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",13,
LLLLLLLLLLLLL.LL-.L-,13,
"L.LLL
-
W",13,
rLL---LL-LLL-L.L.L-LL,13,
Villle,13,
lLs-,13,
LL7sLL-LL-L-L3,13,
LLLLLLL-LLLLLLLL-,13,
E,13,
S,14,
aA,14,
L.sdin--,15,
N-,15,
Fanfan-la-Tulipe,15,
SAINT-NIzIER,16,
SAINT-NIZIER,16,
IZ,16,
Saint-Nizier.n,16,
Saint-Nizier,16,
Nizier,16,
Saint-Nizierl,16,
Annou,17,
annongca,17,
Montparnasse,18,
Gymnase,18,
h Montparnasse,18,
theatre Montparnasse,18,
a Montparnasse,18,
boulevard Montparnasse,18,
plaft,19,
Laf,19,
deplaft,19,
Pl,19,
paraft,19,
tolocototignan,20,
Tolocototignan,20,
tE,21,
Vatel,21,
hate,21,
tempete,21,
flte,21,
Roberte,21,
tetes,21,
tete empanachee,21,
Emporte,21,
hesiter,21,
c6te,21,
tete,21,
Pentecote,21,
Tes,21,
tristel...,21,
tenonslo,21,
Pier-,22,
piece,22,
Mlle Pier-,22,
---rciseizzz--,23,
"S
---
e",23,
L----,23,
a----,23,
k--,23,
1---- IH,23,
.--,23,
"Y '
W,--r
7-x
'",23,
A hx--,23,
LA--3,23,
cC`--.--.-  ---:-r--,23,
"C---e
L",23,
--f,23,
College,24,
Recollets,24,
Md,24,
"val
Quand je rentrai au college",24,
Vieux-College,24,
collegel,24,
bibliotheque du college,24,
Muguet,25,
Muguets,25,
Languedoc,25,
baie de Naples,26,
rue des,26,
rue de Lille,26,
joufflus de douze,26,
rue des Dames,26,
M. de,26,
"place des
Terreaux",26,
fort Loyasse,27,
assis,27,
Loyasse,27,
Embrasse,27,
Desir-de-plaire,28,
eclairee,28,
Pecairel,28,
soiree,28,
Jugez,29,
rY,29,
Savez,29,
avenue,29,
Avez,29,
savezl,29,
Voyez,29,
Rome,30,
Promettez,30,
l1'Epitome,30,
laLE ROMIAN,30,
trompe-la-mort,30,
Pruneaux,31,
Beaux,31,
Ohl,31,
Cristaux,31,
Langlumeau,31,
Beaucaire,31,
bordeaux,31,
Sceaux,31,
Jacques,32,
Iacques,32,
Jacquesl,32,
Hacqueville,32,
Paques,32,
Turc,33,
"IX
TU",33,
Grenelle,34,
Rosellen,34,
Rosel,34,
Mademoiselle.6,34,
passerelle,34,
Rose,34,
Le Rosellen,34,
veloursl,35,
rs,35,
"rs
-",35,
Grossiers,35,
"W

I,5
V. W",35,
r8,36,
execre,36,
sec.g6,36,
ecria,36,
Necro-,36,
la Prairie,37,
Ih1,37,
Prairie,37,
Arrivee,38,
Vive,38,
Viva-,38,
5I,38,
RBvE,38,
dejeuna,39,
secrdtaire dejeune,39,
Deja,39,
fievres,40,
givre,40,
levre,40,
fievre,40,
Sevres,40,
.f,40,
Egypte,41,
pyramide d'Egypte,41,
Lamartine d'Elvire,41,
AY,42,
egayer,42,
Adieul,43,
Comedie,43,
Comedie-Francaise,43,
Comnme,43,
Comeidie,43,
tenezl,44,
Venez,44,
pensezl,44,
enerve,44,
Entrezl,44,
Tenezl,44,
lisezl,44,
Y-N,45,
ZY,45,
LP-N,45,
Sarlandais,46,
Inde,46,
Sarlande,46,
"college modele de
Sarlandel",46,
aSans,46,
Sar-,46,
11I5,47,
I59,47,
I54,47,
II,48,
saluerentIIIRIAR,48,
"II
hY",48,
punch,49,
NC2,49,
unc,49,
sur-le-champ,50,
Bhagiratha,50,
champagne,50,
Champenoise,50,
pagna,50,
w-4,51,
Saint-Pierre a Montmartre,51,
Saint-Emilion,51,
Saint-Esprit,51,
Saint-,51,
Saint-Theophile,51,
Saint-Petesbourg,51,
Saint-Cloud,51,
Saint-Pierre,51,
eglise Saint-Pierre,51,
Vendredil,52,
vENDRAS,52,
Cudra,52,
Vendredi,52,
TU vENDRAS DE LA,52,
menton,53,
Confusement,53,
L'ENLEvEMENT,53,
Bientot,53,
Vraiment,53,
Mont-,54,
Lyon,54,
Montez,54,
Montmartre,54,
mont-de-piete,54,
Saumon,55,
SAUMON,55,
songeuse,56,
Crusoe,56,
conge,56,
Angelus,56,
hideuse,56,
Mluse,56,
Anastasie,57,
Anastagille,57,
cette Bastille,57,
r6gI,57,
P,58,
Eyssettte,58,
Musette,58,
Eyssette,58,
Mee Eyssette,58,
Eyssettel,58,
Caveau,59,
l1'Academie,59,
canape,59,
Ca,59,
Cadet,59,
caraibe,59,
Cap,59,
ca,59,
venere Lalouette,60,
"vieux
Lalouette",60,
Lalouette,60,
Fouette,60,
Mee Lalouette,60,
Rana-Valo,60,
baguettel,60,
Lalouettel,60,
palotte,60,
frangcais,61,
Frangais,61,
Theatre-Frangais,61,
"Theatre-
Frangais",61,
Theatre-Frangcais,61,
Theatre-Francais,61,
theatre,61,
gresil,62,
rang.- Presentez,62,
Pres,62,
"maitres,-",62,
"sous-prefectureln
Est-ce",62,
Apres,62,
premierln,62,
representee,62,
precipite,62,
Religion,63,
violente,63,
io,63,
Expansion,63,
Rio,63,
vIOT,63,
"Bati-
gnolles",64,
Batignolleslo,64,
gnol,64,
Mlol,64,
S6dt,65,
Naples,65,
Chenilles,65,
Les Chenilles,65,
asphyxie les etrangle,65,
les Debuts,65,
fillesen,65,
les86,65,
Espa-,66,
Ma-,66,
d'Espagne,66,
aUn Espa-,66,
Bonsoir,67,
Robinson,67,
ronfla,67,
MIimi-Pinson,67,
Combien,68,
Eh bien,68,
Eh,68,
"Saint-Germain-des-
Pres",69,
clocher de Saint-Germain,69,
Saint-Germain,69,
faubourg Saint-Germain,69,
Pres-Saint-Gervais,69,
Saint-Germainl,69,
horloge de Saint-Germain,69,
Maine,69,
Soudain,69,
Saint-Germain-des-Pres,69,
romains,69,
echope,70,
Chose.8,70,
Chosel,70,
Choseln,70,
Chose,70,
"Chosel
Or",70,
"CHIOSE
A",70,
"L--
`",71,
1E.,71,
"L--
`-",71,
Carmelites,72,
Carmelites -,72,
larmcs,72,
place d'Armes,72,
Broum-Broum,73,
eperdus,73,
Perou,73,
apergcu,73,
Fougeroux,73,
Vienne,74,
Tiens,74,
tragedienne,74,
Souviens-toi,74,
"A 4


d
'",75,
victoria de la dame,75,
Dames,75,
"A
 A

 
I




.Y",75,
victoria,75,
Comprends-tu,76,
Comprenez,76,
frenesie,76,
Saint-Benoft,77,
rue Saint-Benoit,77,
rue Saint-Benoft,77,
benl,77,
credence,78,
ceda,78,
Providence,78,
cimetieres,79,
tapissieres,79,
arriere,79,
Serrieres,79,
Serrieres.n,79,
Serrieresl,79,
equerres,79,
serrure,79,
desert,79,
r8 fevrier,79,
Parthenon,80,
Cunocepa,80,
deplume,80,
depart,80,
depit,80,
separa,80,
dpart,80,
J4,80,
Foin,81,
mefie-toil,81,
Vois,81,
voill,81,
voirl,81,
ILL',81,
Quoil,81,
voila,81,
emouvoir,81,
Voilh,81,
Cherchons,82,
He,82,
Perrache,82,
Heinl,82,
Mon cher,82,
Chutl,82,
seche,82,
Cher,82,
du cher,82,
la manche,82,
Rendez,83,
Regardez,83,
fardees,83,
F,83,
garde-robel,83,
gardes-du-corps,83,
Nice,84,
dictce,84,
Palais-Mazarin,85,
Porcelaines,85,
palais de la fee Porcelaine,85,
Palais-Royal,85,
a'-a,86,
.--ac-'-,86,
t-'-,86,
x=-,87,
meLEsS,87,
pele-mele,87,
merl Le ciel,87,
melopee,87,
Pardonne,88,
Pardon,88,
Chardon,88,
bouteille debouchee,89,
vicille fee,89,
Marseille,89,
Marsala,89,
Camillel,89,
Conseille,89,
petille,89,
reveillee,90,
RAEvE,90,
vecu,90,
Revolutionl,90,
reveillon,90,
REvE,90,
eleves,90,
"Musc
severe",90,
treve,90,
Quartier Latin,91,
Moustier,91,
moitie,91,
Cachotier,91,
Quartier-Latin,91,
quartier,91,
Quartier,91,
Saint-Guillaume,92,
rue Saint-Guillaume,92,
"rue
Saint-Guillaume",92,
rue Saint-Guillaumel,92,
Daniel,93,
Danielo,93,
Danielln,93,
"sI. -
I
-
5:
i",94,
"I


-'  t",94,
"I

-
i",94,
A -.s,94,
I,95,
Cevennes,95,
Cevenole,95,
Cevenol,95,
Bravo,96,
bravel,96,
11Aill,97,
t,97,
Y,97,
aIl,97,
Raspail,97,
"PAPILLON
Grimpe",98,
"PAPILLON
Ehl",98,
"PAPILLON
Quoil",98,
Grillon,98,
guide-ballon,98,
Papillon,98,
"PAPILLON
Ehl bienl",98,
PAPILLON,98,
echantillon,98,
Allonsl,98,
Maintenant,99,
manecanterie,99,
avantl,99,
Angleterre,99,
Nanterre,99,
rue Lanterne,99,
LA-dessus,100,
Lh-dessus,100,
par-dessus,100,
toi.n,101,
I.E,101,
toitl,101,
mastoides,101,
Barbette,102,
Barbetten,102,
Barbettel,102,
Bernerette,102,
N,103,
Neuf-des-Papes,103,
Chateau-,103,
"Chateau-
Neuf-des-Papes",103,
F-=,103,
Pachecon,104,
Bach',104,
.,104,
Pacheco,104,
Amour,105,
1N,105,
aTout,105,
Retourne,105,
Touraine,105,
mitra,106,
le Midi,106,
MI,106,
Midi,106,
Dig,106,
WL,107,
Pilouittl,107,
luil,107,
Ebloui,107,
Ouil,107,
Ferrouillat,107,
"P
N .5",108,
"W
I
2

re",108,
"W
1P
I",108,
"J

-'
1
x
1",108,
"W
g.

r.' F",108,
"P
L",108,
du Nord,109,
c:::cz:=:t,109,
dore,109,
Alfort,109,
Or,109,
Infortunes,109,
Port-au-Prince,110,
FR,110,
Frinc,110,
4-,111,
4--,111,
Souwaroff,112,
Peyrol,112,
Soubeyrol,112,
abbe ruisselle,113,
buis,113,
Laisse,113,
suisse,113,
"Vieille
bete de Pierrotte",114,
"Pierrotte
Pierrotte",114,
"Vieille
bete de Pierrotte, val",114,
Pierrotte -,114,
I99,114,
"PIERROTTE
I43
Cevenole",114,
Pierrotte,114,
Pierrotte.n,114,
malheureusel,115,
Malheu-,115,
Figurez,115,
Horreurl,115,
guipure,115,
Eux,115,
Malheureu-,115,
Malgre,115,
Malheureuse-,115,
LN,116,
ISL5,116,
amisln,116,
Bourgeoisln,116,
sagne,117,
Cassagne,117,
la Bretagne,117,
Bretagne,117,
C-,118,
-C,118,
gr-c-,118,
La creole,119,
"rOle
d'Ocean",119,
le soleil,119,
soleil,119,
Lh-haut,120,
W1,120,
lh-haut,120,
tueras lha-haut,120,
la-haut,120,
La-haut,120,
IMt,121,
iM,121,
IMoi,121,
Limoux,121,
IMes,121,
IM,121,
val Quelquefois,122,
magnifiquel,122,
Bouzanquet,122,
Jusque-la,122,
eleve Menalque,122,
Afrique,122,
Menalque,122,
Quelquefois,122,
Quels,122,
laquelle42,122,
Quelque,122,
niais,123,
voyais,123,
croirais-tu poete,123,
MIais,123,
aimais,123,
etais,123,
sais,123,
Is1,123,
ecoutais,123,
"hotel Piloisl...
Du",124,
hotel,124,
hotel Pilois,124,
Pilois,124,
hote,124,
"w1
-
-7YIII",125,
"Wsa
-",125,
"A
-.

yAZ

'LA",125,
".'-
-re",125,
"S
-
Lfi",125,
"-
-
-]",125,
"xl-
-.",125,
".'-
-re-c
I n J
eA
A--",125,
lh-bas,126,
la-bas,126,
ner la-bas,126,
Bas,126,
Ld-bas,126,
ld-bas,126,
Plantes,127,
ardin des Plantes,127,
Iardin,127,
miserablel,128,
faiblement.z=-,128,
Boheme,128,
"Limoux
Seulement",128,
bleme,128,
aJ',129,
J'ai,129,
J',129,
Ohel,130,
O,130,
Helasl,130,
Helas,130,
Hospitalier,131,
d'Italie,131,
Italiens,131,
Italien,131,
Kalatala,131,
l'Italie,131,
Italie,131,
L.-iw,132,
noms.r6z,132,
L.R,132,
Guigne,133,
eteignez,133,
Notre-Seigneur,133,
neud,133,
Seigneur,133,
Rh6ne,134,
Chinois,134,
Muse badine,134,
Philistine,134,
iNN,134,
Colombine,134,
cheminee,134,
ratatinee,134,
Polichinelle.n,134,
Chine,134,
La Bete,135,
"Es-tu betel
Si la tete te tourne",135,
BeteI74,135,
betes,135,
bete,135,
resister,136,
m-,136,
Consterna-,136,
consternes,136,
NJ,137,
Boucoyran,137,
Luxembourg,137,
Tribou,137,
"Boucoyranln
- Bonjour",137,
menage,138,
vages,138,
rien.- A,138,
exageree,138,
menagerie,138,
"mien.2o
LE PETIT CHOSE",139,
"les86
LE PETIT CHOSE",139,
"plus54
LE PETIT CHOSE
LL",139,
"BeteI74
LE PETIT CHOSE",139,
a6,139,
"7LL-L-L
LE PETIT CHOSE",139,
Petit Chose,139,
"porte du collegel88
LE PETIT CHOSE",139,
"a6
LE PETIT CHOSE",139,
"arriere-magasin.r8o
LE PETIT",139,
Chauve-Souris,140,
boue de Paris,140,
Parisien,140,
Parfaitl,140,
Parisiens,140,
Parisl,140,
Paris,140,
celebrer,141,
celebres,141,
".G

-

'",142,
"16 J
as4",142,
as4  -,142,
W,143,
"a47
Ici",143,
I45,143,
I49,143,
I47,143,
pays-lh,144,
"P' -L
- 
=",144,
R-L,144,
-L,144,
"hM
r
J
L",145,
"xee
-",145,
"3z-E
E
Wr
A",145,
"E
R",145,
Pourvu,146,
rez-de-chaussee,146,
poussde,146,
Pousse,146,
grace,147,
