cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,baie de Naples,Naples,joufflus de douze,M. de,,,,,,
1.0,"sI. -
I
-
5:
i","W
I
2

re","I

-
i",,,,,,,
2.0,punch,unc,la manche,,,,,,,
3.0,Bamban,Bandit,Lombards,,,,,,,
4.0,alle,Vallee,allezl,"L--
`",Mlle,talle,Allez,,,
5.0,Combien,Eh bien,rien.- A,Comnme,Bientot,Colombine,,,,
6.0,IEst,estimez,IMes,,,,,,,
7.0,Marquises,iles Marquises,,,,,,,,
8.0,---rciseizzz--,miserablel,Pise,"Y '
W,--r
7-x
'",,,,,,
9.0,Pourvu,Amour,veloursl,Chauve-Souris,Retourne,,,,,
10.0,Grand-Cercle,grand Baghavat,Petit-Cercle,Grand-Orient,,,,,,
11.0,execre,ecria,Necro-,La creole,,,,,,
12.0,Saint-Pierre a Montmartre,Saint-Pierre,Montmartre,eglise Saint-Pierre,"A
 A

 
I




.Y",,,,,
13.0,kakatoes,aTout,,,,,,,,
14.0,Sonne,connaft,MASoN,chiffonnee,,,,,,
15.0,SAINT-NIzIER,SAINT-NIZIER,Saint-Nizier.n,Saint-Nizier,Nizier,Saint-Nizierl,,,,
16.0,abbe Germane,"abbe
Germane",abbe,Germane,,,,,,
17.0,plaft,Laf,deplaft,,,,,,,
18.0,Pretez,srete,tempete,discrete,Arretez,,,,,
19.0,"Bati-
gnolles",Batignolleslo,gnol,,,,,,,
20.0,Pier-,piece,Mlle Pier-,,,,,,,
21.0,College,Recollets,"val
Quand je rentrai au college",Vieux-College,collegel,bibliotheque du college,,,,
22.0,"Wsa
-","A
-.

yAZ

'LA",,,,,,,,
23.0,Muguet,Muguets,,,,,,,,
24.0,moitie,IMoi,Tiens,,,,,,,
25.0,meLEsS,pele-mele,melopee,,,,,,,
26.0,fort Loyasse,Loyasse,Embrasse,passerelle,,,,,,
27.0,Desir-de-plaire,eclairee,Pecairel,Beaucaire,soiree,,,,,
28.0,Gymnase,Anastasie,Anastagille,,,,,,,
29.0,Blanc,Blancs,,,,,,,,
30.0,Savez,avenue,Avez,savezl,Rhone,,,,,
31.0,rez-de-chaussee,sur-le-champ,champagne,Champenoise,R-L,,,,,
32.0,Pilouittl,Ebloui,,,,,,,,
33.0,violente,saluerentIIIRIAR,"rOle
d'Ocean",Pentecote,vIOT,,,,,
34.0,Grenelle,Rosellen,Rosel,Mademoiselle.6,Rose,Le Rosellen,,,,
35.0,la Prairie,Prairie,,,,,,,,
36.0,Arrivee,Vive,Viva-,,,,,,,
37.0,dejeuna,secrdtaire dejeune,Deja,,,,,,,
38.0,l1'Academie,Cadet,premierln,,,,,,,
39.0,fievres,givre,levre,fievre,Sevres,,,,,
40.0,Egypte,pyramide d'Egypte,Lamartine d'Elvire,,,,,,,
41.0,Adieul,Comedie,Comedie-Francaise,Comeidie,,,,,,
42.0,voyais,aimais,sais,Voyez,,,,,,
43.0,Sarlandais,Inde,Sarlande,"college modele de
Sarlandel",Sar-,,,,,
44.0,Rome,Promettez,cette Bastille,Bernerette,,,,,,
45.0,Montparnasse,h Montparnasse,theatre Montparnasse,a Montparnasse,boulevard Montparnasse,,,,,
46.0,11Aill,aIl,ILL',Raspail,,,,,,
47.0,le Midi,merl Le ciel,Midi,,,,,,,
48.0,Saint-Emilion,Saint-Esprit,Saint-,Saint-Theophile,Saint-Petesbourg,Saint-Cloud,,,,
49.0,Vendredil,vENDRAS,Cudra,Vendredi,TU vENDRAS DE LA,,,,,
50.0,Mont-,Montez,mont-de-piete,,,,,,,
51.0,cimetieres,tapissieres,Grossiers,,,,,,,
52.0,songeuse,conge,Angelus,hideuse,Mluse,,,,,
53.0,"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",LLLLLLLLLLLLL.LL-.L-,"L.LLL
-
W",Villle,LLLLLLL-LLLLLLLL-,,,,,
54.0,Eyssettte,Musette,Eyssette,Mee Eyssette,Eyssettel,,,,,
55.0,Langlumeau,deplume,asphyxie les etrangle,Languedoc,,,,,,
56.0,eleve Menalque,Menalque,eleves,,,,,,,
57.0,"I


-'  t","J

-'
1
x
1",,,,,,,,
58.0,venere Lalouette,"vieux
Lalouette",Lalouette,Fouette,Mee Lalouette,baguettel,Lalouettel,,,
59.0,frangcais,Frangais,Theatre-Frangais,"Theatre-
Frangais",Theatre-Frangcais,Theatre-Francais,theatre,,,
60.0,la-bas,LA--3,ner la-bas,Bas,,,,,,
61.0,rang.- Presentez,Pres,"maitres,-",Apres,representee,precipite,,,,
