cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,CoUCoU-BLANC,"Coucou-
Blanc",Coucou-bBlanc,essouffle.coUcoU-BLANC,Coucou-Blancl Est,Coucou-,Coucou,Coucou-Blanc,"K

.-1coUcoU-BLANC",Coucou-Blancl
1.0,Theatre-Frangais,Theatre-Francais,Theatre-Frangcais,"Theatre-
Frangais",Frangais,theatre,frangcais,,,
2.0,"-
-
-]","xl-
-.","w1
-
-7YIII",,,,,,,
3.0,Fougeroux,Jugez,Broum-Broum,Perou,,,,,,
4.0,violente,"rOle
d'Ocean",saluerentIIIRIAR,vIOT,Pentecote,,,,,
5.0,tragedienne,Vienne,mitra,vages,,,,,,
6.0,Marquises,iles Marquises,,,,,,,,
7.0,LIl,lilas,,,,,,,,
8.0,MIais,laLE ROMIAN,niais,,,,,,,
9.0,Chili,"CHIOSE
A",humilie,Cecilia,Philistine,,,,,
10.0,Daniel,Danielln,Genies,Danielo,,,,,,
11.0,voyais,aimais,Voyez,etais,sais,,,,,
12.0,plaft,Laf,deplaft,,,,,,,
13.0,credence,Providence,,,,,,,,
14.0,eleve Menalque,eleves,Menalque,,,,,,,
15.0,"Musc
severe",REvE,reveillon,Revolutionl,RAEvE,reveillee,treve,,,
16.0,Vois,Voilh,voila,voill,Quoil,,,,,
17.0,Alfort,Infortunes,frenesie,Faust,,,,,,
18.0,Grand-Cercle,Petit-Cercle,Grand-Orient,grand Baghavat,,,,,,
19.0,Italie,Italiens,d'Italie,Hospitalier,Italien,l'Italie,,,,
20.0,"J

-'
1
x
1","I


-'  t",,,,,,,,
21.0,".'-
-re-c
I n J
eA
A--",".'-
-re",,,,,,,,
22.0,palais de la fee Porcelaine,Palais-Royal,Palais-Mazarin,Palerme,Kalatala,croirais-tu poete,,,,
23.0,Helas,Ohel,Helasl,,,,,,,
24.0,separa,Cunocepa,paraft,,,,,,,
25.0,Quels,Bouzanquet,magnifiquel,laquelle42,Afrique,,,,,
26.0,Ebloui,Pilouittl,,,,,,,,
27.0,Papillon,"PAPILLON
Ehl bienl",PAPILLON,Grillon,"PAPILLON
Ehl","PAPILLON
Quoil",echantillon,"PAPILLON
Grimpe",,
28.0,Accoude,ecoutais,Micou,Soudain,,,,,,
29.0,consternes,Consterna-,,,,,,,,
30.0,Anastasie,Gymnase,Anastagille,,,,,,,
31.0,celebrer,celebres,,,,,,,,
32.0,Comprenez,Comprends-tu,Rendez,,,,,,,
33.0,d'Espagne,Espa-,aUn Espa-,,,,,,,
34.0,rue des,rue des Dames,Dames,rue de Lille,les Debuts,,,,,
35.0,"Boucoyranln
- Bonjour",Boucoyran,"P' -L
- 
=",,,,,,,
36.0,Prairie,la Prairie,,,,,,,,
37.0,IMoi,moitie,Tiens,,,,,,,
38.0,le Midi,merl Le ciel,Midi,,,,,,,
39.0,Neuf-des-Papes,"Chateau-
Neuf-des-Papes",Chateau-,hate,,,,,,
40.0,Turc,"sous-prefectureln
Est-ce",Est-ce,,,,,,,
41.0,enerve,tenezl,Tenezl,Venez,,,,,,
42.0,.--ac-'-,t-'-,.--,,,,,,,
43.0,"abbe
Germane",Germane,abbe Germane,abbe,,,,,,
44.0,L'ENLEvEMENT,Confusement,menton,faiblement.z=-,ronfla,Boheme,Vraiment,,,
45.0,la-bas,lh-bas,ner la-bas,LA--3,,,,,,
46.0,luil,Ouil,Ferrouillat,,,,,,,
47.0,Cassagne,pagna,sagne,assis,,,,,,
48.0,Saint-,Saint-Petesbourg,Saint-Esprit,Saint-Theophile,Saint-Emilion,Saint-Cloud,,,,
49.0,Quartier-Latin,Quartier Latin,Quartier,Cachotier,quartier,Moustier,,,,
50.0,Frinc,Port-au-Prince,Emporte,,,,,,,
51.0,fievre,Sevres,fievres,levre,givre,,,,,
52.0,Parisl,Paris,Parisien,Parisiens,boue de Paris,,,,,
53.0,kakatoes,aTout,,,,,,,,
54.0,SAINT-NIzIER,Nizier,Saint-Nizier,Saint-Nizier.n,SAINT-NIZIER,Saint-Nizierl,,,,
55.0,boulevard Montparnasse,Montparnasse,h Montparnasse,a Montparnasse,theatre Montparnasse,,,,,
56.0,Tolocototignan,tolocototignan,,,,,,,,
