cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,CoUCoU-BLANC,"Coucou-
Blanc",Coucou-bBlanc,Accoude,Micou,Blancs,essouffle.coUcoU-BLANC,Coucou-Blancl Est,Coucou-,Blanc,Coucou,Coucou-Blanc,"K

.-1coUcoU-BLANC",Coucou-Blancl,
1,Comprenez,Comprends-tu,frenesie,,,,,,,,,,,,
2,palais de la fee Porcelaine,Palais-Royal,Porcelaines,Palais-Mazarin,W,WL,,,,,,,,,
3,Theatre-Frangais,Theatre-Francais,Theatre-Frangcais,"Theatre-
Frangais",Frangais,theatre,frangcais,,,,,,,,
4,"S
-
Lfi","-
-
-]",".'-
-re-c
I n J
eA
A--","xl-
-.",".'-
-re",aA,"A
-.

yAZ

'LA","w1
-
-7YIII","Wsa
-",,,,,,
5,Marquises,iles Marquises,Pise,,,,,,,,,,,,
6,LIl,Chili,humilie,lilas,Cecilia,,,,,,,,,,
7,Daniel,Danielln,.f,Danielo,,,,,,,,,,,
8,"W

I,5
V. W",tragedienne,Vienne,Tiens,Souviens-toi,,,,,,,,,,
9,plaft,Pl,Laf,paraft,deplaft,connaft,,,,,,,,,
10,credence,Providence,ceda,,,,,,,,,,,,
11,"Musc
severe",REvE,reveillon,Revolutionl,eleves,I,RAEvE,reveillee,treve,vecu,,,,,
12,amisln,ISL5,Bourgeoisln,LN,,,,,,,,,,,
13,aIl,Raspail,11Aill,,,,,,,,,,,,
14,Grand-Cercle,Petit-Cercle,Grand-Orient,grand Baghavat,,,,,,,,,,,
15,Italie,Italiens,d'Italie,Hospitalier,Kalatala,Italien,l'Italie,,,,,,,,
16,Frinc,Foin,FR,F,Port-au-Prince,,,,,,,,,,
17,"place des
Terreaux",joufflus de douze,rue des,rue des Dames,M. de,baie de Naples,rue de Lille,S,,,,,,,
18,boulevard Montparnasse,Montparnasse,h Montparnasse,a Montparnasse,Gymnase,theatre Montparnasse,,,,,,,,,
19,Amour,Touraine,aTout,Retourne,,,,,,,,,,,
20,Helas,Ohel,AY,t,Helasl,,,,,,,,,,
21,Turc,Ih1,"IX
TU",,,,,,,,,,,,
22,unc,NC2,punch,,,,,,,,,,,,
23,Batignolleslo,Mlol,"Bati-
gnolles",gnol,,,,,,,,,,,
24,w-4,ecria,sec.g6,Necro-,execre,,,,,,,,,,
25,Papillon,"PAPILLON
Ehl bienl",PAPILLON,guide-ballon,Grillon,"PAPILLON
Ehl","PAPILLON
Quoil",Allonsl,echantillon,"PAPILLON
Grimpe",,,,,
26,consternes,Consterna-,resister,,,,,,,,,,,,
27,d'Espagne,Espa-,Ma-,aUn Espa-,,,,,,,,,,,
28,Rome,trompe-la-mort,laLE ROMIAN,l1'Epitome,Promettez,,,,,,,,,,
29,"Boucoyranln
- Bonjour",NJ,Tribou,Luxembourg,Boucoyran,,,,,,,,,,
30,Prairie,la Prairie,,,,,,,,,,,,,
31,"3z-E
E
Wr
A","E
R","xee
-","hM
r
J
L",,,,,,,,,,,
32,N-,L.sdin--,,,,,,,,,,,,,
33,Neuf-des-Papes,"Chateau-
Neuf-des-Papes",F-=,Chateau-,,,,,,,,,,,
34,enerve,tenezl,pensezl,Tenezl,lisezl,Entrezl,Venez,,,,,,,,
35,.--ac-'-,t-'-,a'-a,Md,,,,,,,,,,,
36,"abbe
Germane",Germane,abbe Germane,abbe,,,,,,,,,,,
37,R-L,-L,pays-lh,Fanfan-la-Tulipe,"P' -L
- 
=",,,,,,,,,,
38,luil,Ebloui,Ouil,Pilouittl,Ferrouillat,,,,,,,,,,
39,J',aJ',J'ai,,,,,,,,,,,,
40,Saint-,Saint-Petesbourg,eglise Saint-Pierre,Saint-Esprit,Saint-Theophile,Saint-Pierre,Saint-Emilion,Saint-Cloud,Saint-Pierre a Montmartre,,,,,,
41,Eh bien,Eh,Combien,,,,,,,,,,,,
42,moitie,Quartier-Latin,Quartier Latin,Quartier,Cachotier,quartier,Moustier,,,,,,,,
43,cC`--.--.-  ---:-r--,"Y '
W,--r
7-x
'",a----,k--,4--,L----,--f,1---- IH,.--,---rciseizzz--,A hx--,"C---e
L",LA--3,"S
---
e",
44,fievre,Sevres,fievres,I99,levre,givre,,,,,,,,,
45,Parisl,Parfaitl,Paris,Cristaux,Parisien,Chauve-Souris,Parisiens,boue de Paris,,,,,,,
46,"I


-'  t","I

-
i","sI. -
I
-
5:
i",,,,,,,,,,,,
47,Tolocototignan,tolocototignan,,,,,,,,,,,,,
48,L'ENLEvEMENT,Confusement,menton,Bientot,Vraiment,,,,,,,,,,
49,LP-N,Y-N,,,,,,,,,,,,,
50,"PIERROTTE
I43
Cevenole","Vieille
bete de Pierrotte, val",Pierrotte,1E.,"Vieille
bete de Pierrotte",Pierrotte -,Pierrotte.n,"Pierrotte
Pierrotte",,,,,,,
51,.l,.L,ZY,,,,,,,,,,,,
52,pyramide d'Egypte,Egypte,Lamartine d'Elvire,,,,,,,,,,,,
53,m-,fort Loyasse,c:::cz:=:t,Embrasse,Loyasse,assis,,,,,,,,,
54,Peyrol,Soubeyrol,e,Souwaroff,,,,,,,,,,,
