cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Pierrotte,Pierrotte.n,"Vieille
bete de Pierrotte, val",Pierrotte -,"Pierrotte
Pierrotte","Vieille
bete de Pierrotte","PIERROTTE
I43
Cevenole",,,,,,,,,,
1,I54,I59,11I5,,,,,,,,,,,,,,
2,Comedie,Adieul,rY,Comnme,Comeidie,Comedie-Francaise,,,,,,,,,,,
3,songeuse,Mluse,conge,Crusoe,hideuse,Angelus,,,,,,,,,,,
4,Pousse,rez-de-chaussee,Pourvu,poussde,,,,,,,,,,,,,
5,"a6
LE PETIT CHOSE",Petit Chose,"les86
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE","arriere-magasin.r8o
LE PETIT","7LL-L-L
LE PETIT CHOSE","porte du collegel88
LE PETIT CHOSE",a6,"plus54
LE PETIT CHOSE
LL","BeteI74
LE PETIT CHOSE",,,,,,,
6,Anastagille,Anastasie,r6gI,cette Bastille,,,,,,,,,,,,,
7,Quelque,Afrique,Quelquefois,Bouzanquet,Menalque,Quels,Jusque-la,O,eleve Menalque,val Quelquefois,laquelle42,magnifiquel,,,,,
8,hotel Pilois,hote,hotel,"hotel Piloisl...
Du",Pilois,,,,,,,,,,,,
9,saluerentIIIRIAR,"II
hY",II,x=-,,,,,,,,,,,,,
10,Bernerette,Barbette,I99,Barbetten,Barbettel,,,,,,,,,,,,
11,"-
-
-]","S
-
Lfi","A
-.

yAZ

'LA","Wsa
-","xl-
-.","w1
-
-7YIII",".'-
-re",P,".'-
-re-c
I n J
eA
A--",,,,,,,,
12,Saint-Cloud,Saint-,Saint-Petesbourg,Saint-Pierre,Saint-Theophile,Saint-Emilion,Saint-Esprit,Saint-Pierre a Montmartre,eglise Saint-Pierre,,,,,,,,
13,Pardon,Chardon,Pardonne,,,,,,,,,,,,,,
14,Vienne,Souviens-toi,tragedienne,Tiens,,,,,,,,,,,,,
15,"L--
`-","L--
`",,,,,,,,,,,,,,,
16,A hx--,a----,"S
---
e",k--,cC`--.--.-  ---:-r--,LA--3,L----,"C---e
L",.--,--f,1---- IH,"Y '
W,--r
7-x
'",---rciseizzz--,,,,
17,Rome,l1'Epitome,trompe-la-mort,laLE ROMIAN,Promettez,,,,,,,,,,,,
18,Prairie,la Prairie,w-4,,,,,,,,,,,,,,
19,Serrieresl,Serrieres,aA,Serrieres.n,desert,1E.,tapissieres,serrure,equerres,arriere,r8 fevrier,cimetieres,,,,,
20,Marseille,Marsala,bouteille debouchee,Camillel,vicille fee,Conseille,petille,,,,,,,,,,
21,menton,Bientot,Vraiment,Confusement,L'ENLEvEMENT,,,,,,,,,,,,
22,mitra,Midi,dictce,MI,le Midi,Dig,,,,,,,,,,,
23,.L,.l,5I,,,,,,,,,,,,,,
24,dejeuna,Deja,secrdtaire dejeune,,,,,,,,,,,,,,
25,iM,IM,IMt,Limoux,IMoi,IMes,,,,,,,,,,,
26,Lh-dessus,LA-dessus,par-dessus,,,,,,,,,,,,,,
27,Frinc,iNN,FR,Port-au-Prince,,,,,,,,,,,,,
28,aIl,11Aill,Raspail,,,,,,,,,,,,,,
29,"Es-tu betel
Si la tete te tourne",bete,betes,La Bete,BeteI74,,,,,,,,,,,,
30,MIimi-Pinson,Robinson,ronfla,Bonsoir,,,,,,,,,,,,,
31,A,Viva-,Arrivee,Vive,RBvE,vecu,,,,,,,,,,,
32,Egypte,pyramide d'Egypte,Lamartine d'Elvire,,,,,,,,,,,,,,
33,Vieux-College,College,Recollets,collegel,bibliotheque du college,"val
Quand je rentrai au college",,,,,,,,,,,
34,victoria de la dame,Dames,"A
 A

 
I




.Y","A 4


d
'",victoria,,,,,,,,,,,,
35,m-,Retourne,Touraine,Amour,aTout,,,,,,,,,,,,
36,I45,t,I47,"a47
Ici",I49,,,,,,,,,,,,
37,got,Escargots,wagon,E,,,,,,,,,,,,,
38,Germane,"abbe
Germane",Y,abbe,abbe Germane,,,,,,,,,,,,
39,"IX
TU",Turc,e,,,,,,,,,,,,,,
40,humilie,LIl,.f,Chili,lilas,Cecilia,W,,,,,,,,,,
41,Pier-,Mlle Pier-,piece,Grossiers,,,,,,,,,,,,,
42,voyais,.,sais,Is1,ecoutais,MIais,aimais,etais,niais,croirais-tu poete,,,,,,,
43,echantillon,"PAPILLON
Ehl",Papillon,guide-ballon,"PAPILLON
Grimpe",Grillon,PAPILLON,"PAPILLON
Quoil",Allonsl,"PAPILLON
Ehl bienl",,,,,,,
44,Y-N,LP-N,,,,,,,,,,,,,,,
45,Frangais,Theatre-Frangais,"Theatre-
Frangais",Theatre-Frangcais,theatre,Theatre-Francais,frangcais,,,,,,,,,,
46,Pacheco,Bach',Pachecon,,,,,,,,,,,,,,
47,Cristaux,boue de Paris,Paris,Parisiens,Chauve-Souris,F,Parisl,Parfaitl,Parisien,,,,,,,,
48,Montparnasse,boulevard Montparnasse,theatre Montparnasse,h Montparnasse,Gymnase,a Montparnasse,,,,,,,,,,,
49,"sI. -
I
-
5:
i","I

-
i","I


-'  t",,,,,,,,,,,,,,
50,ISL5,r8,LN,amisln,Bourgeoisln,,,,,,,,,,,,
51,lh-haut,la-haut,La-haut,tueras lha-haut,Lh-haut,,,,,,,,,,,,
52,Muguets,Muguet,Languedoc,,,,,,,,,,,,,,
53,Coucou-bBlanc,Coucou-,Micou,Blancs,Coucou-Blanc,Coucou-Blancl,"K

.-1coUcoU-BLANC",Accoude,Blanc,CoUCoU-BLANC,Coucou,essouffle.coUcoU-BLANC,"Coucou-
Blanc",Coucou-Blancl Est,,,
54,benl,Saint-Benoft,rue Saint-Benoft,rue Saint-Benoit,,,,,,,,,,,,,
55,REvE,"Musc
severe",reveillon,Revolutionl,eleves,treve,reveillee,RAEvE,,,,,,,,,
56,Neuf-des-Papes,"Chateau-
Neuf-des-Papes",F-=,Chateau-,,,,,,,,,,,,,
57,Cachotier,Quartier Latin,quartier,moitie,Quartier,Moustier,Quartier-Latin,,,,,,,,,,
58,Rosel,Rosellen,Md,Grenelle,passerelle,Mademoiselle.6,Le Rosellen,Rose,,,,,,,,,
59,L.R,noms.r6z,L.-iw,,,,,,,,,,,,,,
60,S6dt,Marquises,Pise,iles Marquises,,,,,,,,,,,,,
61,pensezl,enerve,tenezl,Tenezl,lisezl,Venez,Entrezl,,,,,,,,,,
62,Plantes,ardin des Plantes,Ih1,Iardin,,,,,,,,,,,,,
63,la Bretagne,Cassagne,sagne,Bretagne,,,,,,,,,,,,,
64,"rue
Saint-Guillaume",rue Saint-Guillaume,rue Saint-Guillaumel,Saint-Guillaume,,,,,,,,,,,,,
65,baguettel,venere Lalouette,Fouette,palotte,Mee Lalouette,Lalouette,"vieux
Lalouette",Lalouettel,Rana-Valo,,,,,,,,
66,Lyon,mont-de-piete,Mont-,Montmartre,Montez,,,,,,,,,,,,
67,rien.- A,menage,exageree,menagerie,vages,,,,,,,,,,,,
68,avantl,Nanterre,manecanterie,Maintenant,rue Lanterne,Angleterre,,,,,,,,,,,
69,Palais-Mazarin,palais de la fee Porcelaine,Porcelaines,Palais-Royal,,,,,,,,,,,,,
70,Rh6ne,chiffonnee,MASoN,Rhone,connaft,Sonne,l1'Odeon,,,,,,,,,,
71,bravel,f,Bravo,,,,,,,,,,,,,,
72,Grand-Cercle,Petit-Cercle,Grand-Orient,grand Baghavat,,,,,,,,,,,,,
73,separa,depit,depart,Parthenon,deplume,Cunocepa,dpart,,,,,,,,,,
74,AY,egayer,pays-lh,,,,,,,,,,,,,,
75,Providence,ceda,credence,,,,,,,,,,,,,,
76,"college modele de
Sarlandel",Sarlandais,Sar-,Sarlande,Inde,aSans,,,,,,,,,,,
77,"3z-E
E
Wr
A","xee
-","E
R","hM
r
J
L",,,,,,,,,,,,,
78,Chutl,la manche,du cher,seche,Perrache,Cher,Heinl,Mon cher,Cherchons,He,,,,,,,
79,Danielo,Daniel,Danielln,,,,,,,,,,,,,,
80,grace,Ls,Alsacien,Alsace,aC',Nice,,,,,,,,,,,
81,le soleil,La creole,soleil,"rOle
d'Ocean",S,,,,,,,,,,,,
82,Desir-de-plaire,eclairee,Pecairel,soiree,,,,,,,,,,,,,
83,Chenilles,fillesen,Les Chenilles,les Debuts,Naples,les86,"W

I,5
V. W",asphyxie les etrangle,,,,,,,,,
84,a'-a,.--ac-'-,t-'-,,,,,,,,,,,,,,
85,Chose,"CHIOSE
A",Choseln,echope,Chosel,"Chosel
Or",J4,Chose.8,,,,,,,,,
86,ner la-bas,la-bas,Ld-bas,Bas,ld-bas,lh-bas,,,,,,,,,,,
87,Apres,representee,gresil,Pres,"maitres,-",premierln,precipite,"sous-prefectureln
Est-ce",rang.- Presentez,,,,,,,,
88,Pres-Saint-Gervais,faubourg Saint-Germain,Saint-Germainl,horloge de Saint-Germain,romains,"Saint-Germain-des-
Pres",Saint-Germain,Soudain,clocher de Saint-Germain,Maine,Saint-Germain-des-Pres,,,,,,
89,avenue,Avez,Savez,Jugez,Caveau,savezl,,,,,,,,,,,
90,du Nord,dore,Alfort,Or,Infortunes,,,,,,,,,,,,
91,-C,gr-c-,C-,,,,,,,,,,,,,,
92,buis,suisse,abbe ruisselle,Laisse,,,,,,,,,,,,,
93,Champenoise,sur-le-champ,champagne,pagna,Bhagiratha,,,,,,,,,,,,
94,eteignez,Seigneur,Notre-Seigneur,Guigne,neud,,,,,,,,,,,,
95,ratatinee,Muse badine,cheminee,Chinois,Colombine,Polichinelle.n,Chine,Foin,Philistine,,,,,,,,
96,place d'Armes,Carmelites,Carmelites -,larmcs,,,,,,,,,,,,,
97,sec.g6,ecria,Necro-,execre,,,,,,,,,,,,,
98,celebrer,celebres,,,,,,,,,,,,,,,
99,Saint-Nizier,SAINT-NIZIER,Nizier,Saint-Nizier.n,SAINT-NIzIER,IZ,Saint-Nizierl,,,,,,,,,,
100,Fanfan-la-Tulipe,I,R-L,-L,"P' -L
- 
=",,,,,,,,,,,,
101,vIOT,Expansion,io,Rio,Religion,,,,,,,,,,,,
102,Musette,Eyssettel,N,Eyssette,Eyssettte,Mee Eyssette,,,,,,,,,,,
103,I.E,mefie-toil,toitl,mastoides,toi.n,,,,,,,,,,,,
104,Villle,rLL---LL-LLL-L.L.L-LL,lLs-,LLLLLLLLLLLLL.LL-.L-,LLLLLLL-LLLLLLLL-,"L.LLL
-
W",LL7sLL-LL-L-L3,"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",,,,,,,,,
105,tolocototignan,Tolocototignan,,,,,,,,,,,,,,,
106,Pruneaux,bordeaux,Sceaux,Beaux,Beaucaire,Langlumeau,,,,,,,,,,,
