cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,CoUCoU-BLANC,"Coucou-
Blanc",Coucou-bBlanc,Accoude,F,Micou,essouffle.coUcoU-BLANC,Coucou-Blancl Est,Coucou-,Annou,Coucou,Coucou-Blanc,"K

.-1coUcoU-BLANC",Coucou-Blancl,,,,,,,,
1,palais de la fee Porcelaine,f,Palais-Royal,Porcelaines,t,Lamartine d'Elvire,victoria de la dame,,,,,,,,,,,,,,,
2,Theatre-Frangais,Theatre-Francais,1N,Theatre-Frangcais,"Theatre-
Frangais",Frangais,theatre,frangcais,,,,,,,,,,,,,,
3,"S
-
Lfi","-
-
-]","xl-
-.",".'-
-re",5I,"A
-.

yAZ

'LA","Wsa
-",,,,,,,,,,,,,,,
4,LIl,Chili,m-,aIl,Md,humilie,lilas,Cecilia,,,,,,,,,,,,,,
5,Daniel,Danielln,Danielo,,,,,,,,,,,,,,,,,,,
6,MI,le Midi,mitra,MIimi-Pinson,Midi,,,,,,,,,,,,,,,,,
7,R-L,-L,4-,sur-le-champ,"P' -L
- 
=",,,,,,,,,,,,,,,,,
8,plaft,Pl,Laf,deplaft,connaft,.,,,,,,,,,,,,,,,,
9,Neuf-des-Papes,N-,"Chateau-
Neuf-des-Papes",F-=,r8,gardes-du-corps,,,,,,,,,,,,,,,,
10,"Musc
severe",REvE,RBvE,reveillon,Revolutionl,S,RAEvE,reveillee,treve,,,,,,,,,,,,,
11,Vois,Voilh,Foin,mefie-toil,voila,voill,emouvoir,Quoil,voirl,ZY,,,,,,,,,,,,
12,amisln,ISL5,Bourgeoisln,LN,,,,,,,,,,,,,,,,,,
13,.l,.L,,,,,,,,,,,,,,,,,,,,
14,noms.r6z,r6gI,L.R,,,,,,,,,,,,,,,,,,,
15,"place des
Terreaux",rue Lanterne,Plantes,avantl,ardin des Plantes,manecanterie,,,,,,,,,,,,,,,,
16,Italie,Italiens,moitie,d'Italie,Hospitalier,Italien,l'Italie,P,,,,,,,,,,,,,,
17,Frinc,FR,Port-au-Prince,iNN,,,,,,,,,,,,,,,,,,
18,joufflus de douze,rue des,rue des Dames,M. de,pyramide d'Egypte,baie de Naples,rue de Lille,boue de Paris,,,,,,,,,,,,,,
19,boulevard Montparnasse,Montparnasse,h Montparnasse,a Montparnasse,Gymnase,theatre Montparnasse,,,,,,,,,,,,,,,,
20,L'ENLEvEMENT,benl,Confusement,menton,faiblement.z=-,"Limoux
Seulement",Vraiment,,,,,,,,,,,,,,,
21,Amour,Touraine,aTout,Retourne,Soudain,,,,,,,,,,,,,,,,,
22,Turc,"IX
TU",,,,,,,,,,,,,,,,,,,,
23,unc,NC2,punch,,,,,,,,,,,,,,,,,,,
24,Batignolleslo,kakatoes,Mlol,N,"Bati-
gnolles",gnol,,,,,,,,,,,,,,,,
25,ecria,I99,Necro-,e,victoria,Cristaux,execre,,,,,,,,,,,,,,,
26,consternes,tenonslo,Consterna-,Bernerette,resister,,,,,,,,,,,,,,,,,
27,Viva-,Rana-Valo,Vive,,,,,,,,,,,,,,,,,,,
28,Grand-Cercle,celebrer,celebres,miserablel,passerelle,,,,,,,,,,,,,,,,,
29,Espa-,Ma-,aUn Espa-,Raspail,,,,,,,,,,,,,,,,,,
30,Papillon,"PAPILLON
Ehl bienl",PAPILLON,1E.,Grillon,"PAPILLON
Ehl","PAPILLON
Quoil",echantillon,"PAPILLON
Grimpe",,,,,,,,,,,,,
31,"Boucoyranln
- Bonjour",rY,NJ,Tribou,Luxembourg,Boucoyran,bouteille debouchee,,,,,,,,,,,,,,,
32,Prairie,la Prairie,,,,,,,,,,,,,,,,,,,,
33,"3z-E
E
Wr
A","E
R","xee
-","hM
r
J
L",,,,,,,,,,,,,,,,,,
34,He,Helas,Heinl,Ohel,Ohl,Helasl,Boheme,,,,,,,,,,,,,,,
35,enerve,tenezl,pensezl,Tenezl,Entrezl,Venez,,,,,,,,,,,,,,,,
