cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,abbe Germane,"abbe
Germane",abbe,Germane,,,,,,,,,,,,,,,,,,
1,alle,Vallee,allezl,guide-ballon,Mlle,laLE ROMIAN,val,Mlle Pier-,Palerme,talle,Allez,Allonsl,,,,,,,,,,
2,CoUCoU-BLANC,Coucou-bBlanc,Annou,"Coucou-
Blanc",Micou,essouffle.coUcoU-BLANC,Accoude,Coucou,Coucou-Blanc,Coucou-,I99,Coucou-Blancl,Coucou-Blancl Est,"K

.-1coUcoU-BLANC",,,,,,,,
3,sagne,champagne,W1,Cassagne,pagna,la Bretagne,wagon,Bretagne,,,,,,,,,,,,,,
4,Cecilia,LIl,humilie,Chili,aIl,lilas,,,,,,,,,,,,,,,,
5,Ohel,He,Ohl,Boheme,e,1E.,Helasl,Helas,,,,,,,,,,,,,,
6,Sonne,Rh6ne,connaft,MASoN,Bonsoir,Lyon,Robinson,Vienne,chiffonnee,Rhone,annongca,,,,,,,,,,,
7,"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",LLLLLLLLLLLLL.LL-.L-,"L.LLL
-
W",rLL---LL-LLL-L.L.L-LL,lLs-,LL7sLL-LL-L-L3,LLLLLLL-LLLLLLLL-,.f,,,,,,,,,,,,,,
8,L.sdin--,S6dt,N-,,,,,,,,,,,,,,,,,,,
9,Montparnasse,Gymnase,h Montparnasse,theatre Montparnasse,a Montparnasse,boulevard Montparnasse,,,,,,,,,,,,,,,,
10,c:::cz:=:t,plaft,Laf,deplaft,Pl,ronfla,,,,,,,,,,,,,,,,
11,---rciseizzz--,"S
---
e",L----,a----,k--,1---- IH,"L--
`",.--,"Y '
W,--r
7-x
'",A hx--,4--,LA--3,cC`--.--.-  ---:-r--,"C---e
L",--f,"L--
`-",,,,,,
