text,cluster,cluster_corrected
Pierrotte,0.0,
Pierrotte.n,0.0,
palotte,0.0,
"Vieille
bete de Pierrotte, val",0.0,
Pierrotte -,0.0,
"Pierrotte
Pierrotte",0.0,
"Vieille
bete de Pierrotte",0.0,
"PIERROTTE
I43
Cevenole",0.0,
ner la-bas,1.0,
la-bas,1.0,
LA--3,1.0,
Bas,1.0,
lh-bas,1.0,
l1'Academie,2.0,
Cadet,2.0,
premierln,2.0,
Comedie,3.0,
Adieul,3.0,
Comeidie,3.0,
Comedie-Francaise,3.0,
songeuse,4.0,
Mluse,4.0,
conge,4.0,
hideuse,4.0,
Angelus,4.0,
Pousse,5.0,
poussde,5.0,
"a6
LE PETIT CHOSE",6.0,
Petit Chose,6.0,
"les86
LE PETIT CHOSE",6.0,
"mien.2o
LE PETIT CHOSE",6.0,
"arriere-magasin.r8o
LE PETIT",6.0,
"7LL-L-L
LE PETIT CHOSE",6.0,
"porte du collegel88
LE PETIT CHOSE",6.0,
"plus54
LE PETIT CHOSE
LL",6.0,
"BeteI74
LE PETIT CHOSE",6.0,
"sI. -
I
-
5:
i",7.0,
"W
I
2

re",7.0,
"I

-
i",7.0,
Combien,8.0,
rien.- A,8.0,
Comnme,8.0,
Colombine,8.0,
Bientot,8.0,
Eh bien,8.0,
hotel Pilois,9.0,
hote,9.0,
hotel,9.0,
"hotel Piloisl...
Du",9.0,
Vatel,9.0,
Pilois,9.0,
voyais,10.0,
Voyez,10.0,
sais,10.0,
aimais,10.0,
separa,11.0,
paraft,11.0,
Cunocepa,11.0,
"16 J
as4",12.0,
as4  -,12.0,
Barbette,13.0,
Barbetten,13.0,
Barbettel,13.0,
"-
-
-]",14.0,
"xl-
-.",14.0,
"w1
-
-7YIII",14.0,
Pres-Saint-Gervais,15.0,
faubourg Saint-Germain,15.0,
Saint-Germainl,15.0,
horloge de Saint-Germain,15.0,
Heinl,15.0,
"Saint-Germain-des-
Pres",15.0,
Saint-Germain,15.0,
clocher de Saint-Germain,15.0,
Saint-Germain-des-Pres,15.0,
Saint-Cloud,16.0,
Saint-,16.0,
Saint-Petesbourg,16.0,
Saint-Theophile,16.0,
Saint-Emilion,16.0,
Saint-Esprit,16.0,
Pardon,17.0,
Chardon,17.0,
Pardonne,17.0,
Rendez,18.0,
Comprends-tu,18.0,
Comprenez,18.0,
"L--
`-",19.0,
"L--
`",19.0,
Prairie,20.0,
la Prairie,20.0,
Serrieresl,21.0,
Serrieres,21.0,
Serrieres.n,21.0,
serrure,21.0,
arriere,21.0,
r8 fevrier,21.0,
rue des Dames,22.0,
rue de Lille,22.0,
Dames,22.0,
les Debuts,22.0,
rue des,22.0,
Marseille,23.0,
Marsala,23.0,
bouteille debouchee,23.0,
Camillel,23.0,
Conseille,23.0,
petille,23.0,
Apres,24.0,
representee,24.0,
Pres,24.0,
"maitres,-",24.0,
precipite,24.0,
rang.- Presentez,24.0,
hesiter,25.0,
resister,25.0,
gresil,25.0,
tristel...,25.0,
dejeuna,26.0,
Deja,26.0,
secrdtaire dejeune,26.0,
ratatinee,27.0,
cheminee,27.0,
Bhagiratha,27.0,
Saint-Nizier,28.0,
SAINT-NIZIER,28.0,
Nizier,28.0,
Saint-Nizier.n,28.0,
SAINT-NIzIER,28.0,
Saint-Nizierl,28.0,
Lh-dessus,29.0,
desert,29.0,
LA-dessus,29.0,
par-dessus,29.0,
tempete,30.0,
"Es-tu betel
Si la tete te tourne",30.0,
bete,30.0,
betes,30.0,
La Bete,30.0,
BeteI74,30.0,
MIimi-Pinson,31.0,
Robinson,31.0,
Roberte,31.0,
Viva-,32.0,
Arrivee,32.0,
Vive,32.0,
Egypte,33.0,
pyramide d'Egypte,33.0,
Lamartine d'Elvire,33.0,
depit,34.0,
l1'Epitome,34.0,
Rhone,34.0,
l1'Odeon,34.0,
Vieux-College,35.0,
College,35.0,
Recollets,35.0,
collegel,35.0,
bibliotheque du college,35.0,
"val
Quand je rentrai au college",35.0,
punch,36.0,
la manche,36.0,
unc,36.0,
la Bretagne,37.0,
Bretagne,37.0,
rLL---LL-LLL-L.L.L-LL,38.0,
LL7sLL-LL-L-L3,38.0,
"Limoux
Seulement",39.0,
Limoux,39.0,
bleme,39.0,
Muguets,40.0,
Muguet,40.0,
Quelque,41.0,
Quelquefois,41.0,
Foin,41.0,
val Quelquefois,41.0,
"A
-.

yAZ

'LA",42.0,
"Wsa
-",42.0,
srete,43.0,
Arretez,43.0,
discrete,43.0,
Pretez,43.0,
Iacques,44.0,
Paques,44.0,
Jacquesl,44.0,
Hacqueville,44.0,
Jacques,44.0,
Villle,45.0,
LLLLLLLLLLLLL.LL-.L-,45.0,
LLLLLLL-LLLLLLLL-,45.0,
"L.LLL
-
W",45.0,
"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",45.0,
Fougeroux,46.0,
Broum-Broum,46.0,
Jugez,46.0,
Perou,46.0,
Germane,47.0,
"abbe
Germane",47.0,
abbe,47.0,
