text,cluster,cluster_corrected
LLLLLLLLLLLLL.LL-.L-,0.0,
Villle,0.0,
LLLLLLL-LLLLLLLL-,0.0,
"L.LLL
-
W",0.0,
"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",0.0,
kakatoes,1.0,
aTout,1.0,
tragedienne,2.0,
mitra,2.0,
Vienne,2.0,
vages,2.0,
"I


-'  t",3.0,
"J

-'
1
x
1",3.0,
Mont-,4.0,
mont-de-piete,4.0,
Montez,4.0,
Saint-,5.0,
Saint-Petesbourg,5.0,
Saint-Cloud,5.0,
Saint-Theophile,5.0,
Saint-Esprit,5.0,
Saint-Emilion,5.0,
Le Rosellen,6.0,
Rosellen,6.0,
Mademoiselle.6,6.0,
Grenelle,6.0,
Rosel,6.0,
Rose,6.0,
Promettez,7.0,
cette Bastille,7.0,
Bernerette,7.0,
Rome,7.0,
.--ac-'-,8.0,
.--,8.0,
t-'-,8.0,
Tenezl,9.0,
Venez,9.0,
enerve,9.0,
tenezl,9.0,
Robinson,10.0,
MIimi-Pinson,10.0,
Roberte,10.0,
voirl,11.0,
emouvoir,11.0,
Bonsoir,11.0,
lilas,12.0,
LIl,12.0,
Sarlande,13.0,
Sar-,13.0,
Inde,13.0,
Sarlandais,13.0,
"college modele de
Sarlandel",13.0,
---rciseizzz--,14.0,
Pise,14.0,
"Y '
W,--r
7-x
'",14.0,
miserablel,14.0,
Bamban,15.0,
Bandit,15.0,
Lombards,15.0,
LL7sLL-LL-L-L3,16.0,
rLL---LL-LLL-L.L.L-LL,16.0,
Les Chenilles,17.0,
fillesen,17.0,
les86,17.0,
les Debuts,17.0,
Chenilles,17.0,
Escargots,18.0,
got,18.0,
caraibe,18.0,
bravel,19.0,
Bravo,19.0,
"Limoux
Seulement",20.0,
Limoux,20.0,
bleme,20.0,
"val
Quand je rentrai au college",21.0,
College,21.0,
bibliotheque du college,21.0,
Vieux-College,21.0,
collegel,21.0,
Recollets,21.0,
Cevenol,22.0,
Cevennes,22.0,
Cevenole,22.0,
rue Saint-Benoft,23.0,
Saint-Benoft,23.0,
benl,23.0,
rue Saint-Benoit,23.0,
annongca,24.0,
Annou,24.0,
tapissieres,25.0,
cimetieres,25.0,
Grossiers,25.0,
Pacheco,26.0,
Bach',26.0,
Perrache,26.0,
Pachecon,26.0,
Petit-Cercle,27.0,
Grand-Cercle,27.0,
grand Baghavat,27.0,
Grand-Orient,27.0,
Muguet,28.0,
Muguets,28.0,
Chosel,29.0,
Chose.8,29.0,
Chose,29.0,
"Chosel
Or",29.0,
Choseln,29.0,
"-
-
-]",30.0,
"xl-
-.",30.0,
"w1
-
-7YIII",30.0,
fievres,31.0,
fievre,31.0,
givre,31.0,
Sevres,31.0,
levre,31.0,
Necro-,32.0,
La creole,32.0,
execre,32.0,
ecria,32.0,
11Aill,33.0,
Raspail,33.0,
ILL',33.0,
aIl,33.0,
Lalouette,34.0,
venere Lalouette,34.0,
Fouette,34.0,
baguettel,34.0,
"vieux
Lalouette",34.0,
Mee Lalouette,34.0,
Lalouettel,34.0,
L----,35.0,
a----,35.0,
1---- IH,35.0,
cC`--.--.-  ---:-r--,35.0,
"C---e
L",35.0,
Arrivee,36.0,
Viva-,36.0,
Vive,36.0,
Chili,37.0,
humilie,37.0,
"CHIOSE
A",37.0,
Cecilia,37.0,
Philistine,37.0,
Comprenez,38.0,
Comprends-tu,38.0,
Rendez,38.0,
luil,39.0,
Ouil,39.0,
Ferrouillat,39.0,
"abbe
Germane",40.0,
abbe Germane,40.0,
Germane,40.0,
abbe,40.0,
Port-au-Prince,41.0,
Emporte,41.0,
Frinc,41.0,
Deja,42.0,
dejeuna,42.0,
secrdtaire dejeune,42.0,
Hacqueville,43.0,
Iacques,43.0,
Jacquesl,43.0,
Paques,43.0,
Jacques,43.0,
Figurez,44.0,
guipure,44.0,
Entrezl,44.0,
val Quelquefois,45.0,
Foin,45.0,
Quelquefois,45.0,
Quelque,45.0,
hesiter,46.0,
tristel...,46.0,
resister,46.0,
gresil,46.0,
victoria,47.0,
victoria de la dame,47.0,
dictce,47.0,
Bretagne,48.0,
la Bretagne,48.0,
Iardin,49.0,
Plantes,49.0,
ardin des Plantes,49.0,
L.sdin--,49.0,
Cunocepa,50.0,
separa,50.0,
paraft,50.0,
pensezl,51.0,
lisezl,51.0,
l1'Odeon,52.0,
l1'Epitome,52.0,
depit,52.0,
l1'Academie,53.0,
Cadet,53.0,
premierln,53.0,
Batignolleslo,54.0,
"Bati-
gnolles",54.0,
gnol,54.0,
Allez,55.0,
Vallee,55.0,
allezl,55.0,
alle,55.0,
talle,55.0,
Mlle,55.0,
Revolutionl,56.0,
Religion,56.0,
aSans,56.0,
Expansion,56.0,
Eh bien,57.0,
Combien,57.0,
Colombine,57.0,
Bientot,57.0,
rien.- A,57.0,
Comnme,57.0,
sagne,58.0,
Cassagne,58.0,
assis,58.0,
pagna,58.0,
chiffonnee,59.0,
connaft,59.0,
Sonne,59.0,
MASoN,59.0,
Est-ce,60.0,
"sous-prefectureln
Est-ce",60.0,
