text,cluster,cluster_corrected
baie de Naples,0.0,
Naples,0.0,
joufflus de douze,0.0,
M. de,0.0,
"sI. -
I
-
5:
i",1.0,
"W
I
2

re",1.0,
"I

-
i",1.0,
punch,2.0,
unc,2.0,
la manche,2.0,
Bamban,3.0,
Bandit,3.0,
Lombards,3.0,
alle,4.0,
Vallee,4.0,
allezl,4.0,
"L--
`",4.0,
Mlle,4.0,
talle,4.0,
Allez,4.0,
Combien,5.0,
Eh bien,5.0,
rien.- A,5.0,
Comnme,5.0,
Bientot,5.0,
Colombine,5.0,
IEst,6.0,
estimez,6.0,
IMes,6.0,
Marquises,7.0,
iles Marquises,7.0,
---rciseizzz--,8.0,
miserablel,8.0,
Pise,8.0,
"Y '
W,--r
7-x
'",8.0,
Pourvu,9.0,
Amour,9.0,
veloursl,9.0,
Chauve-Souris,9.0,
Retourne,9.0,
Grand-Cercle,10.0,
grand Baghavat,10.0,
Petit-Cercle,10.0,
Grand-Orient,10.0,
execre,11.0,
ecria,11.0,
Necro-,11.0,
La creole,11.0,
Saint-Pierre a Montmartre,12.0,
Saint-Pierre,12.0,
Montmartre,12.0,
eglise Saint-Pierre,12.0,
"A
 A

 
I




.Y",12.0,
kakatoes,13.0,
aTout,13.0,
Sonne,14.0,
connaft,14.0,
MASoN,14.0,
chiffonnee,14.0,
SAINT-NIzIER,15.0,
SAINT-NIZIER,15.0,
Saint-Nizier.n,15.0,
Saint-Nizier,15.0,
Nizier,15.0,
Saint-Nizierl,15.0,
abbe Germane,16.0,
"abbe
Germane",16.0,
abbe,16.0,
Germane,16.0,
plaft,17.0,
Laf,17.0,
deplaft,17.0,
Pretez,18.0,
srete,18.0,
tempete,18.0,
discrete,18.0,
Arretez,18.0,
"Bati-
gnolles",19.0,
Batignolleslo,19.0,
gnol,19.0,
Pier-,20.0,
piece,20.0,
Mlle Pier-,20.0,
College,21.0,
Recollets,21.0,
"val
Quand je rentrai au college",21.0,
Vieux-College,21.0,
collegel,21.0,
bibliotheque du college,21.0,
"Wsa
-",22.0,
"A
-.

yAZ

'LA",22.0,
Muguet,23.0,
Muguets,23.0,
moitie,24.0,
IMoi,24.0,
Tiens,24.0,
meLEsS,25.0,
pele-mele,25.0,
melopee,25.0,
fort Loyasse,26.0,
Loyasse,26.0,
Embrasse,26.0,
passerelle,26.0,
Desir-de-plaire,27.0,
eclairee,27.0,
Pecairel,27.0,
Beaucaire,27.0,
soiree,27.0,
Gymnase,28.0,
Anastasie,28.0,
Anastagille,28.0,
Blanc,29.0,
Blancs,29.0,
Savez,30.0,
avenue,30.0,
Avez,30.0,
savezl,30.0,
Rhone,30.0,
rez-de-chaussee,31.0,
sur-le-champ,31.0,
champagne,31.0,
Champenoise,31.0,
R-L,31.0,
Pilouittl,32.0,
Ebloui,32.0,
violente,33.0,
saluerentIIIRIAR,33.0,
"rOle
d'Ocean",33.0,
Pentecote,33.0,
vIOT,33.0,
Grenelle,34.0,
Rosellen,34.0,
Rosel,34.0,
Mademoiselle.6,34.0,
Rose,34.0,
Le Rosellen,34.0,
la Prairie,35.0,
Prairie,35.0,
Arrivee,36.0,
Vive,36.0,
Viva-,36.0,
dejeuna,37.0,
secrdtaire dejeune,37.0,
Deja,37.0,
l1'Academie,38.0,
Cadet,38.0,
premierln,38.0,
fievres,39.0,
givre,39.0,
levre,39.0,
fievre,39.0,
Sevres,39.0,
Egypte,40.0,
pyramide d'Egypte,40.0,
Lamartine d'Elvire,40.0,
Adieul,41.0,
Comedie,41.0,
Comedie-Francaise,41.0,
Comeidie,41.0,
voyais,42.0,
aimais,42.0,
sais,42.0,
Voyez,42.0,
Sarlandais,43.0,
Inde,43.0,
Sarlande,43.0,
"college modele de
Sarlandel",43.0,
Sar-,43.0,
Rome,44.0,
Promettez,44.0,
cette Bastille,44.0,
Bernerette,44.0,
Montparnasse,45.0,
h Montparnasse,45.0,
theatre Montparnasse,45.0,
a Montparnasse,45.0,
boulevard Montparnasse,45.0,
11Aill,46.0,
aIl,46.0,
ILL',46.0,
Raspail,46.0,
le Midi,47.0,
merl Le ciel,47.0,
Midi,47.0,
Saint-Emilion,48.0,
Saint-Esprit,48.0,
Saint-,48.0,
Saint-Theophile,48.0,
Saint-Petesbourg,48.0,
Saint-Cloud,48.0,
Vendredil,49.0,
vENDRAS,49.0,
Cudra,49.0,
Vendredi,49.0,
TU vENDRAS DE LA,49.0,
Mont-,50.0,
Montez,50.0,
mont-de-piete,50.0,
cimetieres,51.0,
tapissieres,51.0,
Grossiers,51.0,
songeuse,52.0,
conge,52.0,
Angelus,52.0,
hideuse,52.0,
Mluse,52.0,
"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",53.0,
LLLLLLLLLLLLL.LL-.L-,53.0,
"L.LLL
-
W",53.0,
Villle,53.0,
LLLLLLL-LLLLLLLL-,53.0,
Eyssettte,54.0,
Musette,54.0,
Eyssette,54.0,
Mee Eyssette,54.0,
Eyssettel,54.0,
Langlumeau,55.0,
deplume,55.0,
