text,cluster,cluster_corrected
"P
N .5",-1,
"maitres,-",-1,
Vois,-1,
Laisse,-1,
caraibe,-1,
Comprenez,-1,
"W

I,5
V. W",-1,
"Musc
severe",-1,
palais de la fee Porcelaine,-1,
"S
-
Lfi",-1,
"-
-
-]",-1,
venere Lalouette,-1,
Fougeroux,-1,
"place des
Terreaux",-1,
violente,-1,
enerve,-1,
Alfort,-1,
luil,-1,
tragedienne,-1,
Grenelle,-1,
r8 fevrier,-1,
"rOle
d'Ocean",-1,
Marquises,-1,
"Coucou-
Blanc",-1,
"PIERROTTE
I43
Cevenole",-1,
LIl,-1,
MIais,-1,
Theatre-Francais,-1,
Chili,-1,
aC',-1,
MI,-1,
m-,-1,
".G

-

'",-1,
voyais,-1,
Beaucaire,-1,
boulevard Montparnasse,-1,
Vienne,-1,
"3z-E
E
Wr
A",-1,
Jugez,-1,
R-L,-1,
plaft,-1,
credence,-1,
cC`--.--.-  ---:-r--,-1,
joufflus de douze,-1,
Neuf-des-Papes,-1,
eleve Menalque,-1,
Bandit,-1,
REvE,-1,
He,-1,
Voilh,-1,
amisln,-1,
rue Lanterne,-1,
RBvE,-1,
Guigne,-1,
d'Espagne,-1,
Amour,-1,
Infortunes,-1,
Parfaitl,-1,
noms.r6z,-1,
w-4,-1,
aIl,-1,
Saint-Benoft,-1,
Mluse,-1,
Le Rosellen,-1,
Grand-Cercle,-1,
Plantes,-1,
Italie,-1,
tete empanachee,-1,
"J

-'
1
x
1",-1,
Lombards,-1,
Petit Chose,-1,
Frinc,-1,
rue des,-1,
fort Loyasse,-1,
f,-1,
"plus54
LE PETIT CHOSE
LL",-1,
".'-
-re-c
I n J
eA
A--",-1,
1N,-1,
O,-1,
Chenilles,-1,
IMoi,-1,
veloursl,-1,
L'ENLEvEMENT,-1,
Touraine,-1,
Palais-Royal,-1,
TU vENDRAS DE LA,-1,
fievre,-1,
eperdus,-1,
reveillon,-1,
Heinl,-1,
separa,-1,
Turc,-1,
du Nord,-1,
Quels,-1,
Ebloui,-1,
unc,-1,
"mien.2o
LE PETIT CHOSE",-1,
Batignolleslo,-1,
Peyrol,-1,
ecria,-1,
Sevres,-1,
Malgre,-1,
Vallee,-1,
Accoude,-1,
talle,-1,
consternes,-1,
Viva-,-1,
"PAPILLON
Ehl bienl",-1,
asphyxie les etrangle,-1,
