text,cluster,cluster_corrected
rez-de-chaussee,-1,
baguettel,-1,
Hospitalier,-1,
sur-le-champ,-1,
Or,-1,
Rana-Valo,-1,
rue de Lille,-1,
Cap,-1,
IMes,-1,
abbe,-1,
"E
R",-1,
paraft,-1,
toi.n,-1,
I59,-1,
Chateau-,-1,
Horreurl,-1,
Vieux-College,-1,
givre,-1,
Nizier,-1,
aSans,-1,
Angelus,-1,
niais,-1,
Boheme,-1,
Arretez,-1,
Lyon,-1,
Mademoiselle.6,-1,
t,-1,
rue des,-1,
as4  -,-1,
e,-1,
Cuba,-1,
pyramide d'Egypte,-1,
La creole,-1,
TU vENDRAS DE LA,-1,
Chardon,-1,
Palais-Royal,-1,
Saint-Esprit,-1,
Grillon,-1,
"maitres,-",-1,
betes,-1,
dejeuna,-1,
Cherchons,-1,
Limoux,-1,
Malheu-,-1,
le Midi,-1,
bordeaux,-1,
N-,-1,
M. de,-1,
"PAPILLON
Grimpe",-1,
premierln,-1,
"PIERROTTE
I43
Cevenole",-1,
grand Baghavat,-1,
Accoude,-1,
k--,-1,
Bourgeoisln,-1,
petille,-1,
Montmartre,-1,
mefie-toil,-1,
J4,-1,
Rosellen,-1,
Langlumeau,-1,
consternes,-1,
a'-a,-1,
Is1,-1,
"arriere-magasin.r8o
LE PETIT",-1,
venere Lalouette,-1,
cimetieres,-1,
les Debuts,-1,
rang.- Presentez,-1,
Eh,-1,
Alsace,-1,
menton,-1,
La Bete,-1,
Plantes,-1,
discrete,-1,
S,-1,
eglise Saint-Pierre,-1,
Pres-Saint-Gervais,-1,
L----,-1,
w-4,-1,
Crusoe,-1,
etais,-1,
ner la-bas,-1,
Comnme,-1,
Pentecote,-1,
Cevennes,-1,
Frangais,-1,
Lh-dessus,-1,
Porcelaines,-1,
Saint-Pierre a Montmartre,-1,
Palais-Mazarin,-1,
theatre Montparnasse,-1,
connaft,-1,
Neuf-des-Papes,-1,
tete,-1,
la Bretagne,-1,
Sar-,-1,
11Aill,-1,
Germane,-1,
Ferrouillat,-1,
Fanfan-la-Tulipe,-1,
W,-1,
Faust,-1,
hote,-1,
reveillee,-1,
Loyasse,-1,
Consterna-,-1,
Mee Eyssette,-1,
P,-1,
"Y '
W,--r
7-x
'",-1,
A hx--,-1,
Saint-,-1,
hotel,-1,
pensezl,-1,
Dames,-1,
tetes,-1,
miserablel,-1,
Sceaux,-1,
Bhagiratha,-1,
Camillel,-1,
"Wsa
-",-1,
Nice,-1,
FR,-1,
Est-ce,-1,
Marquises,-1,
benl,-1,
Recollets,-1,
.--ac-'-,-1,
separa,-1,
Chenilles,-1,
MI,-1,
clocher de Saint-Germain,-1,
lh-bas,-1,
REvE,-1,
Y,-1,
Sarlande,-1,
essouffle.coUcoU-BLANC,-1,
tueras lha-haut,-1,
boulevard Montparnasse,-1,
asphyxie les etrangle,-1,
Escargots,-1,
Saint-Theophile,-1,
Pilois,-1,
LN,-1,
Cecilia,-1,
Perou,-1,
eleves,-1,
"L.LLL
-
W",-1,
Cassagne,-1,
hotel Pilois,-1,
piece,-1,
"plus54
LE PETIT CHOSE
LL",-1,
ronfla,-1,
vages,-1,
precipite,-1,
trompe-la-mort,-1,
bouteille debouchee,-1,
sagne,-1,
luil,-1,
Afrique,-1,
io,-1,
voyais,-1,
-C,-1,
Pousse,-1,
Bouzanquet,-1,
"CHIOSE
A",-1,
la manche,-1,
voirl,-1,
Iacques,-1,
Champenoise,-1,
Annou,-1,
".'-
-re",-1,
Promettez,-1,
"W
g.

r.' F",-1,
dictce,-1,
Rosel,-1,
Guigne,-1,
Providence,-1,
R-L,-1,
Chutl,-1,
mastoides,-1,
Desir-de-plaire,-1,
veloursl,-1,
menage,-1,
Gymnase,-1,
tenonslo,-1,
Prairie,-1,
I99,-1,
IZ,-1,
soleil,-1,
Rio,-1,
Comeidie,-1,
grace,-1,
L.sdin--,-1,
Bravo,-1,
aIl,-1,
Necro-,-1,
Foin,-1,
Malheureu-,-1,
Cadet,-1,
O,-1,
frangcais,-1,
"Chosel
Or",-1,
Embrasse,-1,
"I


-'  t",-1,
Bernerette,-1,
"w1
-
-7YIII",-1,
"W

I,5
V. W",-1,
echope,-1,
l1'Academie,-1,
alle,-1,
Jugez,-1,
la-bas,-1,
Nanterre,-1,
Grossiers,-1,
"PAPILLON
Ehl",-1,
Nh,-1,
II,-1,
avantl,-1,
ecoutais,-1,
Mee Lalouette,-1,
Danielln,-1,
Pretez,-1,
Comprends-tu,-1,
"rOle
d'Ocean",-1,
Confusement,-1,
assis,-1,
laquelle42,-1,
vENDRAS,-1,
les86,-1,
Colombine,-1,
"A
-.

yAZ

'LA",-1,
annongca,-1,
"W
1P
I",-1,
buis,-1,
I54,-1,
Ohl,-1,
RAEvE,-1,
Quels,-1,
LA-dessus,-1,
pays-lh,-1,
Raspail,-1,
ISL5,-1,
Tes,-1,
Port-au-Prince,-1,
"-
-
-]",-1,
rue Saint-Benoft,-1,
lLs-,-1,
a----,-1,
"A 4


d
'",-1,
Conseille,-1,
c:::cz:=:t,-1,
palais de la fee Porcelaine,-1,
Ebloui,-1,
"BeteI74
LE PETIT CHOSE",-1,
treve,-1,
echantillon,-1,
Bonsoir,-1,
Naples,-1,
"college modele de
Sarlandel",-1,
Batignolleslo,-1,
Mluse,-1,
11I5,-1,
Rose,-1,
Roberte,-1,
Bas,-1,
4--,-1,
Chili,-1,
manecanterie,-1,
voila,-1,
rue Saint-Benoit,-1,
Pardonne,-1,
emouvoir,-1,
WL,-1,
S6dt,-1,
ecria,-1,
He,-1,
"rs
-",-1,
r6gI,-1,
x=-,-1,
cC`--.--.-  ---:-r--,-1,
Malgre,-1,
Allonsl,-1,
1E.,-1,
"hotel Piloisl...
Du",-1,
N,-1,
I.E,-1,
Villle,-1,
Jusque-la,-1,
l1'Odeon,-1,
bravel,-1,
Mon cher,-1,
horloge de Saint-Germain,-1,
Pecairel,-1,
gardes-du-corps,-1,
Hacqueville,-1,
"P' -L
- 
=",-1,
du cher,-1,
Lamartine d'Elvire,-1,
flte,-1,
neud,-1,
baie de Naples,-1,
victoria,-1,
"vieux
Lalouette",-1,
Quartier-Latin,-1,
Vive,-1,
Musette,-1,
Turc,-1,
tete empanachee,-1,
Caveau,-1,
L'ENLEvEMENT,-1,
representee,-1,
apergcu,-1,
Boucoyran,-1,
iles Marquises,-1,
Tiens,-1,
le soleil,-1,
Quartier Latin,-1,
Fouette,-1,
Genies,-1,
Vienne,-1,
"hM
r
J
L",-1,
a6,-1,
plaft,-1,
J'ai,-1,
Lombards,-1,
"Es-tu betel
Si la tete te tourne",-1,
Pilouittl,-1,
desert,-1,
Md,-1,
LIl,-1,
Marsala,-1,
"J

-'
1
x
1",-1,
"Bati-
gnolles",-1,
canape,-1,
fort Loyasse,-1,
Beaux,-1,
cheminee,-1,
"val
Quand je rentrai au college",-1,
"C---e
L",-1,
L.-iw,-1,
W1,-1,
"II
hY",-1,
Egypte,-1,
suisse,-1,
Anastagille,-1,
val,-1,
Broum-Broum,-1,
reveillon,-1,
ceda,-1,
F,-1,
gnol,-1,
"abbe
Germane",-1,
Venez,-1,
gresil,-1,
Les Chenilles,-1,
rY,-1,
Rendez,-1,
Quoil,-1,
egayer,-1,
Montez,-1,
NJ,-1,
Chinois,-1,
"place des
Terreaux",-1,
Bach',-1,
Infortunes,-1,
chiffonnee,-1,
resister,-1,
pele-mele,-1,
Perrache,-1,
Sarlandais,-1,
amisln,-1,
Ih1,-1,
Regardez,-1,
eclairee,-1,
MIimi-Pinson,-1,
aA,-1,
talle,-1,
Micou,-1,
Grand-Cercle,-1,
la Prairie,-1,
Retourne,-1,
fardees,-1,
t-'-,-1,
f,-1,
songeuse,-1,
Arrivee,-1,
Pl,-1,
-L,-1,
A -.s,-1,
"16 J
as4",-1,
magnifiquel,-1,
"Chateau-
Neuf-des-Papes",-1,
Dig,-1,
joufflus de douze,-1,
Pruneaux,-1,
4-,-1,
moitie,-1,
voill,-1,
Theatre-Frangcais,-1,
"IX
TU",-1,
Pourvu,-1,
Bretagne,-1,
Saint-Pierre,-1,
faubourg Saint-Germain,-1,
mitra,-1,
Deja,-1,
C-,-1,
levre,-1,
Mont-,-1,
Soubeyrol,-1,
Mlol,-1,
eperdus,-1,
LL7sLL-LL-L-L3,-1,
Revolutionl,-1,
Espa-,-1,
Muse badine,-1,
ardin des Plantes,-1,
MIais,-1,
Rhone,-1,
"sI. -
I
-
5:
i",-1,
Inde,-1,
Chine,-1,
Cunocepa,-1,
Frinc,-1,
aimais,-1,
"P
L",-1,
faiblement.z=-,-1,
Laisse,-1,
avenue,-1,
Saint-Emilion,-1,
Rome,-1,
Entrezl,-1,
dore,-1,
Marseille,-1,
melopee,-1,
"Musc
severe",-1,
sec.g6,-1,
"a47
Ici",-1,
Ouil,-1,
Parfaitl,-1,
du Nord,-1,
cette Bastille,-1,
Saint-Benoft,-1,
exageree,-1,
place d'Armes,-1,
kakatoes,-1,
unc,-1,
sais,-1,
lilas,-1,
Polichinelle.n,-1,
Adieul,-1,
rLL---LL-LLL-L.L.L-LL,-1,
victoria de la dame,-1,
Emporte,-1,
Theatre-Francais,-1,
Souwaroff,-1,
Religion,-1,
"xee
-",-1,
"sous-prefectureln
Est-ce",-1,
I47,-1,
Sonne,-1,
AY,-1,
hate,-1,
Italie,-1,
larmcs,-1,
laLE ROMIAN,-1,
Mlle,-1,
palotte,-1,
Ohel,-1,
---rciseizzz--,-1,
bleme,-1,
tempete,-1,
"S
-
Lfi",-1,
gr-c-,-1,
Vois,-1,
Iardin,-1,
mont-de-piete,-1,
1---- IH,-1,
1N,-1,
boue de Paris,-1,
Expansion,-1,
dpart,-1,
Bandit,-1,
m-,-1,
Anastasie,-1,
merl Le ciel,-1,
Figurez,-1,
Pier-,-1,
fievre,-1,
saluerentIIIRIAR,-1,
Vallee,-1,
Soudain,-1,
Pardon,-1,
Palerme,-1,
fievres,-1,
"W
I
2

re",-1,
.--,-1,
Vraiment,-1,
seche,-1,
"Coucou-
Blanc",-1,
Luxembourg,-1,
frenesie,-1,
srete,-1,
IMoi,-1,
Cudra,-1,
secrdtaire dejeune,-1,
theatre,-1,
Comedie,-1,
Seigneur,-1,
d'Espagne,-1,
"I

-
i",-1,
Paques,-1,
vecu,-1,
rue des Dames,-1,
croirais-tu poete,-1,
par-dessus,-1,
Amour,-1,
Ma-,-1,
Midi,-1,
"Boucoyranln
- Bonjour",-1,
Notre-Seigneur,-1,
"porte du collegel88
LE PETIT CHOSE",-1,
"Limoux
Seulement",-1,
equerres,-1,
Bientot,-1,
pagna,-1,
".'-
-re-c
I n J
eA
A--",-1,
deplume,-1,
Languedoc,-1,
guide-ballon,-1,
tapissieres,-1,
execre,-1,
"mien.2o
LE PETIT CHOSE",-1,
menagerie,-1,
conge,-1,
.,-1,
Cristaux,-1,
soiree,-1,
NC2,-1,
Saint-Cloud,-1,
vicille fee,-1,
r8 fevrier,-1,
abbe Germane,-1,
Avez,-1,
"P
N .5",-1,
Touraine,-1,
eleve Menalque,-1,
aTout,-1,
Mlle Pier-,-1,
Laf,-1,
bete,-1,
bibliotheque du college,-1,
got,-1,
RBvE,-1,
Le Rosellen,-1,
Alsacien,-1,
"A
 A

 
I




.Y",-1,
.f,-1,
"PAPILLON
Ehl bienl",-1,
".G

-

'",-1,
rien.- A,-1,
Ls,-1,
Tribou,-1,
hesiter,-1,
aC',-1,
BeteI74,-1,
abbe ruisselle,-1,
punch,-1,
aUn Espa-,-1,
tristel...,-1,
lisezl,-1,
Angleterre,-1,
Maine,-1,
Parthenon,-1,
Voilh,-1,
serrure,-1,
Eh bien,-1,
tragedienne,-1,
credence,-1,
--f,-1,
MASoN,-1,
E,-1,
"xl-
-.",-1,
fillesen,-1,
Cachotier,-1,
garde-robel,-1,
Petit Chose,-1,
LA--3,-1,
Maintenant,-1,
Cher,-1,
Comprenez,-1,
arriere,-1,
"S
---
e",-1,
rs,-1,
I,-1,
hideuse,-1,
"PAPILLON
Quoil",-1,
Moustier,-1,
Vatel,-1,
vIOT,-1,
L.R,-1,
Philistine,-1,
r8,-1,
violente,-1,
ILL',-1,
noms.r6z,-1,
humilie,-1,
Grenelle,-1,
Eux,-1,
5I,-1,
romains,-1,
Bamban,-1,
Rh6ne,-1,
Combien,-1,
Heinl,-1,
poussde,-1,
F-=,-1,
enerve,-1,
wagon,-1,
estimez,-1,
Kalatala,-1,
Sevres,-1,
A,-1,
passerelle,-1,
IEst,-1,
ratatinee,-1,
Robinson,-1,
Viva-,-1,
Menalque,-1,
Saint-Petesbourg,-1,
Fougeroux,-1,
eteignez,-1,
ZY,-1,
Beaucaire,-1,
Souviens-toi,-1,
depart,-1,
caraibe,-1,
l1'Epitome,-1,
Grand-Orient,-1,
Peyrol,-1,
champagne,-1,
"3z-E
E
Wr
A",-1,
"7LL-L-L
LE PETIT CHOSE",-1,
Petit-Cercle,-1,
Quelque,-1,
Alfort,-1,
Pise,-1,
guipure,-1,
depit,-1,
Chauve-Souris,-1,
rue Lanterne,-1,
meLEsS,-1,
toitl,-1,
Comedie-Francaise,-1,
iNN,-1,
Voyez,-1,
deplaft,-1,
Serrieres,0,
Serrieresl,0,
Serrieres.n,0,
"rue
Saint-Guillaume",1,
Saint-Guillaume,1,
malheureusel,2,
Malheureuse-,2,
tE,3,
c6te,3,
IMt,4,
iM,4,
IM,4,
la-haut,5,
La-haut,5,
"L--
`",6,
"L--
`-",6,
"Vieille
bete de Pierrotte",7,
"Vieille
bete de Pierrotte, val",7,
Apres,8,
Pres,8,
Carmelites -,9,
Carmelites,9,
SAUMON,10,
Saumon,10,
Saint-Nizier.n,11,
SAINT-NIzIER,11,
Saint-Nizierl,11,
Saint-Nizier,11,
SAINT-NIZIER,11,
"les86
LE PETIT CHOSE",12,
"a6
LE PETIT CHOSE",12,
LLLLLLLLLLLLL.LL-.L-,13,
LLLLLLL-LLLLLLLL-,13,
"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",13,
ld-bas,14,
Ld-bas,14,
aJ',15,
J',15,
Chosel,16,
Choseln,16,
collegel,17,
College,17,
Pierrotte.n,18,
Pierrotte -,18,
"Pierrotte
Pierrotte",18,
Pierrotte,18,
Tenezl,19,
tenezl,19,
h Montparnasse,20,
a Montparnasse,20,
Montparnasse,20,
Pachecon,21,
Pacheco,21,
Parisl,22,
Paris,22,
.L,23,
.l,23,
Coucou-Blancl Est,24,
CoUCoU-BLANC,24,
Coucou-Blancl,24,
"K

.-1coUcoU-BLANC",24,
Coucou-Blanc,24,
Coucou-bBlanc,24,
Quelquefois,25,
val Quelquefois,25,
Coucou-,26,
Coucou,26,
celebres,27,
celebrer,27,
Savez,28,
savezl,28,
Daniel,29,
Danielo,29,
"Saint-Germain-des-
Pres",30,
Saint-Germain-des-Pres,30,
Jacquesl,31,
Jacques,31,
"Theatre-
Frangais",32,
Theatre-Frangais,32,
Eyssette,33,
Eyssettel,33,
Eyssettte,33,
Blanc,34,
Blancs,34,
Helasl,35,
Helas,35,
Vendredi,36,
Vendredil,36,
Barbettel,37,
Barbetten,37,
Barbette,37,
Parisiens,38,
Parisien,38,
Cevenol,39,
Cevenole,39,
PAPILLON,40,
Papillon,40,
quartier,41,
Quartier,41,
Saint-Germain,42,
Saint-Germainl,42,
rue Saint-Guillaumel,43,
rue Saint-Guillaume,43,
ca,44,
Ca,44,
Chose,45,
Chose.8,45,
Italiens,46,
