text,cluster,cluster_corrected
CoUCoU-BLANC,0,
"Coucou-
Blanc",0,
Coucou-bBlanc,0,
Accoude,0,
F,0,
Micou,0,
essouffle.coUcoU-BLANC,0,
Coucou-Blancl Est,0,
Coucou-,0,
Annou,0,
Coucou,0,
Coucou-Blanc,0,
"K

.-1coUcoU-BLANC",0,
Coucou-Blancl,0,
palais de la fee Porcelaine,1,
f,1,
Palais-Royal,1,
Porcelaines,1,
t,1,
Lamartine d'Elvire,1,
victoria de la dame,1,
Theatre-Frangais,2,
Theatre-Francais,2,
1N,2,
Theatre-Frangcais,2,
"Theatre-
Frangais",2,
Frangais,2,
theatre,2,
frangcais,2,
"S
-
Lfi",3,
"-
-
-]",3,
"xl-
-.",3,
".'-
-re",3,
5I,3,
"A
-.

yAZ

'LA",3,
"Wsa
-",3,
LIl,4,
Chili,4,
m-,4,
aIl,4,
Md,4,
humilie,4,
lilas,4,
Cecilia,4,
Daniel,5,
Danielln,5,
Danielo,5,
MI,6,
le Midi,6,
mitra,6,
MIimi-Pinson,6,
Midi,6,
R-L,7,
-L,7,
4-,7,
sur-le-champ,7,
"P' -L
- 
=",7,
plaft,8,
Pl,8,
Laf,8,
deplaft,8,
connaft,8,
.,8,
Neuf-des-Papes,9,
N-,9,
"Chateau-
Neuf-des-Papes",9,
F-=,9,
r8,9,
gardes-du-corps,9,
"Musc
severe",10,
REvE,10,
RBvE,10,
reveillon,10,
Revolutionl,10,
S,10,
RAEvE,10,
reveillee,10,
treve,10,
Vois,11,
Voilh,11,
Foin,11,
mefie-toil,11,
voila,11,
voill,11,
emouvoir,11,
Quoil,11,
voirl,11,
ZY,11,
amisln,12,
ISL5,12,
Bourgeoisln,12,
LN,12,
.l,13,
.L,13,
noms.r6z,14,
r6gI,14,
L.R,14,
"place des
Terreaux",15,
rue Lanterne,15,
Plantes,15,
avantl,15,
ardin des Plantes,15,
manecanterie,15,
Italie,16,
Italiens,16,
moitie,16,
d'Italie,16,
Hospitalier,16,
Italien,16,
l'Italie,16,
P,16,
Frinc,17,
FR,17,
Port-au-Prince,17,
iNN,17,
joufflus de douze,18,
rue des,18,
rue des Dames,18,
M. de,18,
pyramide d'Egypte,18,
baie de Naples,18,
rue de Lille,18,
boue de Paris,18,
boulevard Montparnasse,19,
Montparnasse,19,
h Montparnasse,19,
a Montparnasse,19,
Gymnase,19,
theatre Montparnasse,19,
L'ENLEvEMENT,20,
benl,20,
Confusement,20,
menton,20,
faiblement.z=-,20,
"Limoux
Seulement",20,
Vraiment,20,
Amour,21,
Touraine,21,
aTout,21,
Retourne,21,
Soudain,21,
Turc,22,
"IX
TU",22,
unc,23,
NC2,23,
punch,23,
Batignolleslo,24,
kakatoes,24,
Mlol,24,
N,24,
"Bati-
gnolles",24,
gnol,24,
ecria,25,
I99,25,
Necro-,25,
e,25,
victoria,25,
Cristaux,25,
execre,25,
consternes,26,
tenonslo,26,
Consterna-,26,
Bernerette,26,
resister,26,
Viva-,27,
Rana-Valo,27,
Vive,27,
Grand-Cercle,28,
celebrer,28,
celebres,28,
miserablel,28,
passerelle,28,
Espa-,29,
Ma-,29,
aUn Espa-,29,
Raspail,29,
Papillon,30,
"PAPILLON
Ehl bienl",30,
PAPILLON,30,
1E.,30,
Grillon,30,
"PAPILLON
Ehl",30,
"PAPILLON
Quoil",30,
echantillon,30,
"PAPILLON
Grimpe",30,
"Boucoyranln
- Bonjour",31,
rY,31,
