text,cluster,cluster_corrected
"N
P",0,
R,0,
N3,0,
"N
EZEYt",0,
"GIoN
Pome",0,
"A 4


d
' N
M",0,
Italie,1,
Italien,1,
Italiens,1,
d'Italie,1,
l'Italie,1,
Colombe,2,
Colombine,2,
Mlol,2,
tomberent,2,
K,2,
Pierrotte,3,
"Vieille
bete de Pierrotte",3,
Pierrotte -,3,
Pierrotte.n,3,
piece,3,
Pierrotte - qui,3,
Oh1 M. Pierrotte,3,
Pier-,3,
"Pierrotte
Pierrotte",3,
Grossiers,3,
decoiffee,4,
ee,4,
exageree,4,
aEE,4,
Arrivee,4,
mariee,4,
IIn,5,
Frinc,5,
FR,5,
NC2,5,
Lri,5,
Port-au-Prince,5,
Afrique,5,
Foin,5,
A Paris,6,
Paris,6,
Parisl,6,
Sapristil,6,
parisiens,6,
Palais-Mazarin,6,
Parthenon,6,
Parisl Ici,6,
Parisien,6,
Chauve-Souris,6,
Parisiens,6,
tristel,6,
I47,7,
I49,7,
I,8,
delices,8,
Nice,8,
Desinit,8,
clicl,8,
dictce,8,
Porcelaines,8,
Misricordel,8,
Cecilia,8,
I N-,9,
"x

Nr",9,
N-,9,
AY,9,
I/,10,
abbe Germane,10,
abbe,10,
Irma,10,
"abbe
Germane",10,
Mange,10,
Germane,10,
1'abbe Germane,10,
Ecris,11,
Ecrivez,11,
Cristaux,11,
Necro-,11,
1N,11,
ecrivit,11,
Academie,12,
l1'Academie,12,
Academie frangaise,12,
IZ,13,
Iz,13,
I54,14,
I59,14,
sitot,15,
aussitOt,15,
Aussitot,15,
N,15,
toitl,15,
Faust,15,
assis,15,
val Quelquefois,16,
Attends-moil on Mais nonl Quelque,16,
Quelquefois,16,
rue,16,
Menalque,16,
Palerme,17,
lLs-,17,
alle,17,
Vallee,17,
val,17,
talle,17,
brle-gueule,17,
Mlle,17,
Allez,17,
Grand-Cercle,18,
grand Baghavat,18,
Bandit,18,
Baghavat,18,
besogne,19,
Pardonne,19,
Sonne,19,
Lyon,19,
wagon,19,
connais,19,
connaft,19,
Rhone,19,
MASoN,19,
Hanneton,19,
aJ',20,
J',20,
Comedie,21,
Comeidie,21,
Comedie-Francaise,21,
Rome,21,
commencais,21,
Comnme,21,
Coedie,21,
IMes,22,
Merimee,22,
O,22,
"litl Nous sommes
brlees",22,
aimen,22,
ames,22,
IM,22,
IMa,22,
Choseln,23,
LN,23,
"Chosel
Or",23,
Chose,23,
Robinson,24,
.'-,24,
Robinsonl,24,
Mam',25,
Amour,25,
Limoux,25,
Turc,25,
Touraine,25,
sur-le-champ,25,
Mot,25,
tournai,25,
Amourl,25,
Pourvu,25,
terne,26,
mystere,26,
Bernerette,26,
rue Lanterne,26,
Consterna-,26,
Chers,27,
Perrache,27,
Mon cher,27,
seche,27,
depechel Tu,27,
rs,27,
Pacheco,27,
notre cher,27,
Pardieul mon cher,27,
perche,27,
Cherchons,27,
Confusement,28,
ventrebleul,28,
Nt,28,
Lentement,28,
Attends,28,
faiblement.z=-,28,
Commentl,28,
Emmene-,28,
Doucement,28,
"L'ENLEvEMENT
zn",28,
Entrezl,28,
IX,29,
I.zoo,29,
I.E,29,
"C-

ZA
3.-

R",30,
- Ahl,30,
Ehl,30,
Ahl,30,
- A,30,
kohl,30,
mont-de-piete,31,
Saint-Pierre a Montmartre,31,
Mont-,31,
Pierre Dupont,31,
Saint-Pierre,31,
eglise Saint-Pierre,31,
saluerentIIIRIAR,31,
Montmartre,31,
Allons,32,
Parlons,32,
Allonsl,32,
guide-ballon,32,
Cap,33,
Ca,33,
ca mordl,33,
cA-l,33,
A,33,
cadran,33,
Caveau,33,
canape,33,
ca,33,
BETE,34,
Barbette,34,
et-,34,
mettez,34,
La Bete,34,
Roberte,34,
tempete,34,
Bete,34,
cafe Barbetten,34,
bete,34,
tete,34,
Combien,35,
Bientot,35,
bienl,35,
Rienl,35,
benl,35,
hotel Pilois,36,
Pilois,36,
hotel Piloisl,36,
h Montparnasse,37,
rue Bonaparte,37,
Gymnase,37,
Montparnasse,37,
boulevard Montparnasse,37,
theatre Montparnasse,37,
a Montparnasse,37,
Loyasse,37,
H,38,
Lamartine d'Elvire,38,
"Quartier-
Latinl",38,
Quartier Latin,38,
R-L,38,
Quartier-Latin,38,
Latin,38,
batie,38,
portier Cassagne,38,
Quartier,38,
Moustier,38,
moyen.-,39,
x=-,39,
N.,39,
"W,--r",40,
---rciseizzz--,40,
cC`--.--.-  ---:-r--,40,
.--,40,
A hx--,40,
F,40,
"L--
`-",40,
L.sdin--,40,
g--,40,
---==5,40,
"7LL-L-L
LE PETIT",41,
L-LL-LL-,41,
7LL-L-L,41,
LL-LLL-L.L.L-LL,41,
LL--,41,
LL7sLL-LL-L-L3,41,
"N
y.1

5  L-",41,
L-,41,
LLLLLLL-LLLLLLLL-,41,
"sous-prefectureln
Est",42,
rang.- Presentez,42,
Tres joli,42,
pres,42,
gres,42,
tres genereux,42,
Necrophores,42,
negresse,42,
"maitres,-",42,
revesl,42,
Precede,42,
Apres,42,
Comprends-tu,42,
Sanctus,43,
Languedoc,43,
Blanc,43,
Lakamana,43,
Fanfan-la-Tulipe,43,
Laf,43,
voixl - blanche,43,
melancoliek,43,
PAPILLON,44,
Pilouittl,44,
Papillon,44,
"PAPILLON
Quoil",44,
Loupi,44,
cimetiere des Papillons,44,
Condillac,44,
"PAPILLON
Grimpe",44,
Prairie,45,
diras-tu,45,
la Prairie,45,
Grand-Orient,45,
beuf,46,
Malheureuse-,46,
Malheureu-,46,
Eux,46,
Horreurl,46,
pyramide d'Egypte,47,
rade de,47,
rade de Rio,47,
chargees de givre,47,
"est-a-dire
degrade",47,
dejeuna,47,
Voilh,48,
Lh,48,
P,48,
voill,48,
"er 
 
WL",49,
"R


tl",49,
WL,49,
"gare h toi.n
- Monsieur Eyssette",50,
Eyssettel,50,
MP Eyssettel,50,
S,50,
Eyssette,50,
Eyssettte,50,
gr-c-,51,
C-,51,
1R-Fa,51,
z.,52,
"3z-E
E
Wr
A",52,
"E
e-z.L5----",52,
"E
e-z.L5----

17",52,
rY,52,
va-t',53,
Va-t'enl,53,
Va-t'enl tu me fais,53,
Viva-,53,
Pres-Saint-Gervais,54,
W1,54,
Saint-Germain-des-Pres,54,
de Saint-Germain,54,
faubourg Saint-Germain,54,
clocher de Saint-Germain,54,
Saint-Germain,54,
tour de Saint-Germain,54,
Saint-Germain-,54,
Maine,54,
romains,54,
Saint-Germainl,54,
"Saint-Germain-des-
Pres",54,
main.-,54,
"3C-sa
4 a",55,
"A
-",55,
"LP-N

A
f",55,
"w1
-
-7YIII
UNE LECTURE",55,
"J4
-",55,
1E.,55,
Alsacien,56,
Alsace,56,
glacelos,56,
grace,56,
aC',56,
tolocototignan,57,
Tolocototignan l Tolocototignan lYIII,57,
"XII
TOLOCOToTIGNAN
Me voici",57,
Tolocototignan,57,
miserablel,58,
Rana-Valo,58,
misera-a-blelo,58,
"I

-
i--ar
-
LE ROMAN DE PIERROTTE
I45",59,
E,59,
"I

-
i--ar
-
LE ROMAN",59,
hote,60,
l'h6telier,60,
porte de l'hotel,60,
de l'hotel,60,
chambre de l'hotel Pilois,60,
eperdus,61,
ean Peyrol,61,
Broum-Broum,61,
Perou,61,
apergus,61,
Soubeyrol,61,
trompe-la-mort,61,
coupe-papier de nacre,61,
Crouzat,61,
Souwaroff,61,
Fougeroux,61,
Muguet,62,
Trouves-tu mon Muguet,62,
Muguets,62,
luil,63,
Ferrouillat,63,
Ferouillat,63,
NJ,64,
Tribou,64,
Luxembourg,64,
Bonjour,64,
Debout,64,
humilie,65,
MIimi-Pinson,65,
MI,65,
Midi,65,
amisln,65,
xMi,65,
e,66,
Chinois,66,
Rh6ne,66,
Chine,66,
Chili,66,
lune,66,
cheminee,66,
Infortune,66,
