text,cluster,cluster_corrected
Mont-,0,
I99,0,
mont-de-piete,0,
t,0,
Lyon,0,
Montez,0,
Montmartre,0,
Saint-,1,
Saint-Petesbourg,1,
Saint-Cloud,1,
rue Saint-Benoft,1,
Saint-Theophile,1,
Maintenant,1,
eglise Saint-Pierre,1,
Saint-Esprit,1,
Saint-Emilion,1,
Saint-Benoft,1,
Saint-Pierre a Montmartre,1,
Saint-Pierre,1,
rue Saint-Benoit,1,
Viva-,2,
c:::cz:=:t,2,
Ma-,2,
Vive,2,
Rana-Valo,2,
unc,3,
.,3,
punch,3,
NC2,3,
theatre Montparnasse,4,
Montparnasse,4,
a Montparnasse,4,
h Montparnasse,4,
Gymnase,4,
Ih1,4,
boulevard Montparnasse,4,
Le Rosellen,5,
Rosellen,5,
Mademoiselle.6,5,
A,5,
Grenelle,5,
passerelle,5,
Rosel,5,
Rose,5,
4-,6,
4--,6,
.--ac-'-,7,
a'-a,7,
C-,7,
t-'-,7,
Tenezl,8,
pensezl,8,
Venez,8,
enerve,8,
lisezl,8,
tenezl,8,
Eh,9,
Tiens,9,
Eh bien,9,
Combien,9,
Bientot,9,
e,9,
Sarlande,10,
Bandit,10,
Sar-,10,
Sarlandais,10,
aSans,10,
larmcs,10,
"college modele de
Sarlandel",10,
Marsala,10,
"L--
`",11,
LA--3,11,
k--,11,
---rciseizzz--,11,
L----,11,
A hx--,11,
a----,11,
1---- IH,11,
"S
---
e",11,
"L--
`-",11,
cC`--.--.-  ---:-r--,11,
--f,11,
.--,11,
"Y '
W,--r
7-x
'",11,
"C---e
L",11,
depart,12,
fardees,12,
Cunocepa,12,
separa,12,
Parthenon,12,
dpart,12,
deplume,12,
depit,12,
Les Chenilles,13,
fillesen,13,
asphyxie les etrangle,13,
les86,13,
les Debuts,13,
Chenilles,13,
Naples,13,
iles Marquises,13,
"val
Quand je rentrai au college",14,
College,14,
bibliotheque du college,14,
Vieux-College,14,
collegel,14,
Recollets,14,
Pacheco,15,
Bach',15,
Md,15,
aA,15,
seche,15,
Pachecon,15,
Tolocototignan,16,
got,16,
tolocototignan,16,
Muguet,17,
Muguets,17,
"S
-
Lfi",18,
"-
-
-]",18,
".'-
-re",18,
"xl-
-.",18,
"Wsa
-",18,
"A
-.

yAZ

'LA",18,
S,18,
fievres,19,
fievre,19,
IEst,19,
givre,19,
frenesie,19,
Sevres,19,
levre,19,
"Limoux
Seulement",20,
L'ENLEvEMENT,20,
faiblement.z=-,20,
menton,20,
Confusement,20,
benl,20,
Vraiment,20,
noms.r6z,21,
r6gI,21,
Plantes,22,
ardin des Plantes,22,
"place des
Terreaux",22,
manecanterie,22,
avantl,22,
rue Lanterne,22,
S6dt,23,
pays-lh,23,
AY,23,
egayer,23,
11I5,24,
I54,24,
I59,24,
Y,24,
-C,25,
Est-ce,25,
gr-c-,25,
J',26,
x=-,26,
J'ai,26,
