cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,ROME,Mews,Rome,Cocxrox,,,,,,,,,,
1,Perth,Perpetunl,wi,Kenilworth,,,,,,,,,,
2,Neene,penetralia,DBROWNE,UK,New Type,Stepney-green,nenar,Qaeen,neer,,,,,
3,HYDE PARK,HYDE PARK  Tl,Paradiso,Hyde Park,Park,,,,,,,,,
4,KRoNHEIM,KoIIEIM,Blenheim,Byron,KoNEIM,,,,,,,,,
5,Rookwood,Rookery,Waoodstck,,,,,,,,,,,
6,Fairleigh,WV,Fairfax,Irigge,Orleans,,,,,,,,,
7,LL,Achilles,TIE YAUXRALL-oAD,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,,,,,,,,,,
8,FL,flagon,Flapdragon,,,,,,,,,,,
9,Thorneyeroft,Thorneycroft,Cornhl,Loftus,,,,,,,,,,
10,taclee,Keble,talle,Talbot,Italy,,,,,,,,,
11,Aflont,LONDON,I6s,Old London,London,Curzon,Richmond,Londcn Stone,Caxona,Abingdon,Tinler Ivonder,,,
12,Hare,Baros,Charles,LBRARY,Farquhar,Pshawl,Yoar,Charing,,,,,,
13,quito,it1,Tokay,suitahle foa,,,,,,,,,,
14,thcm,Thoe,withont,ho'd,OE,clvth,houso,Author,,,,,,
15,Venice,Oak Oening,Momning,Oak Openings,,,,,,,,,,
16,Turk,"century,-a",Pictures,,,,,,,,,,,
17,Whitehall,kitehen,Whitefriars,Challaie,tha hall,,,,,,,,,
18,sC,Scotland,Scots Greys,England,The Inland Sea,Boscobel,,,,,,,,
19,freo,EoRE RovLEDGE s,"AIfred-
p.",,,,,,,,,,,
20,Midlothian,eloth,Lothbury,Cnllot,not7,,,,,,,,,
21,Aldgate,Southwark Gateay-,Southwark,Watts,,,,,,,,,,
22,Reugemet,lougemont,Beaumont,Rougemont,Rlougemont,Colours,,,,,,,,
23,Circassia,sir7,Mississippi,sich casy,Tasso,,,,,,,,,
24,Cristofano,Cristofana,Isle of Ske,,,,,,,,,,,
25,Belvoir,Vol,Holbein,8vo,WoLr,,,,,,,,,
26,Yon'll,Yon're,Wy,Lyons,,,,,,,,,,
27,Wakefield,Steel,Steel Plates,ISTEY,whceels,,,,,,,,,
28,Athanor,HApLor,"Dunleath
OLD",that7,anon,,,,,,,,,
29,palo,paler--,,,,,,,,,,,,
30,.-l,M.A.,M. O.-,M. 8.-,,,,,,,,,,
31,mo,Damocles,eTry mo,moro,,,,,,,,,,
32,Haliburton,Mlildmay,lI,Lineoln,,,,,,,,,,
33,Hamburg,Beehunter,Canterbury,bnrber,Antverp,Finsbury,aftera,,,,,,,
34,Screehs,Streuton,Bkulking,King-street,Park-street,Reeks,,,,,,,,
35,Bavaria,ARIOL,Auriolt,ADRIoO.,Paris,,,,,,,,,
36,Packcts,Packet,,,,,,,,,,,,
37,Iinker,MiII,MIidhipman Easy,I0ND0N YLCIIII,,,,,,,,,,
38,Jovrel,havre,Havre,,,,,,,,,,,
39,differont,wero,Olier Cromwell's,River,wero drien,Rotterdam,,,,,,,,
40,Novels,slort velet,"now,-",NoyELS,,,,,,,,,,
41,Mrs.- Z,Hermetic,Mers.-,,,,,,,,,,,
42,Vignettes,Prcetty dcar.-pretty,Dc,,,,,,,,,,,
43,Washington,Chiesas,Godolphin,china,y. cach,,,,,,,,,
44,Panis,Granada,Santa,anl,Anricl,France,Sandan,Sandmsn,Bandan,Strand,oman,Vanbrugh,Swan,Satan
45,Regent,Chnge,Ingene,Ovingdean Grange,Nottingham,,,,,,,,,
46,Zoroaster,scaly sea-monster,Leicestershire,nearest kinsman,Westminster,"Grei
Western",,,,,,,,
47,Drur-lane,Dryden,DR,Podrida,Drury,,,,,,,,,
48,"Queen Bess'a
days",Queechy,lcech,,,,,,,,,,,
49,Sspin,nnguish,Inn Flelda,Ispahnn,Inn,Inn-lane,,,,,,,,
50,NIGT,night1,niry,,,,,,,,,,,
51,mnch,Pomneii,mn,,,,,,,,,,,
52,Cowardly,Mars,Warsaw,,,,,,,,,,,
53,Io,IE8OLTION,scagliola,IO,,,,,,,,,,
54,"Saint
EDITR TALBOT","Saint
James's-square",Mackintoshes,Saint,Isaical,,,,,,,,,
55,CoRBovLD,beforo,numbcr,Forum,Oxford,,,,,,,,,
56,Aud,PAULS,Fihful,ault,,,,,,,,,,
57,heaen,Sea,tha heaens,hidden1,eHe,Eastcheap,Heaen,yenr,,,,,,
58,tlem antiquaries,ANTIQUARIES,Temple-bar,,,,,,,,,,,
59,Las,Alabama,LA,bnt east,las,Aggas,,,,,,,,
60,ny,Calabria,Dianas,Miastf,ia,IA,,,,,,,,
61,I.C.,Paston,PA8TON,LYTTON,Pottleton,Grafton,I.onton,vI.,,,,,,
62,Iiillbank,cnk,Albany,Millbank,,,,,,,,,,
63,Thames,me1,America,name1,campagna,,,,,,,,,
64,Mtns,Mt,,,,,,,,,,,,
65,Hensington,RIENZI,Iew,Riensi,,,,,,,,,,
66,Old Bailey,il,VaIl,hilo,Ill,neasily.,IL,,,,,,,
67,ST,lostl,St. Peter,St. James's,"St.
George's",St.,,,,,,,,
