cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Inn,Sspin,Ispahnn,Inn Flelda,nnguish,Holbein,Inn-lane,,,,,,,,
1,Westminster,Leicestershire,Zoroaster,"Grei
Western",scaly sea-monster,nearest kinsman,,,,,,,,,
2,lougemont,Beaumont,Rlougemont,Reugemet,Rougemont,Colours,,,,,,,,,
3,Tinler Ivonder,Aflont,London,Curzon,Richmond,Caxona,Abingdon,Londcn Stone,Old London,LONDON,,,,,
4,Vol,Belvoir,WoLr,8vo,,,,,,,,,,,
5,Havre,Jovrel,havre,,,,,,,,,,,,
6,withont,Thoe,Author,clvth,WV,houso,ho'd,OE,thcm,,,,,,
7,china,Washington,y. cach,Godolphin,Chiesas,,,,,,,,,,
8,Byron,KRoNHEIM,KoNEIM,KoIIEIM,Blenheim,,,,,,,,,,
9,ROME,Mews,Olier Cromwell's,Rome,Cocxrox,,,,,,,,,,
10,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,LL,Cnllot,Ill,TIE YAUXRALL-oAD,,,,,,,,,,
11,palo,paler--,,,,,,,,,,,,,
12,I.onton,PA8TON,Pottleton,Grafton,vI.,LYTTON,I.C.,Paston,,,,,,,
13,Mt,Mtns,,,,,,,,,,,,,
14,Lothbury,not7,Midlothian,eloth,,,,,,,,,,,
15,tlem antiquaries,ANTIQUARIES,Temple-bar,,,,,,,,,,,,
16,Prcetty dcar.-pretty,Dc,Vignettes,,,,,,,,,,,,
17,Mlildmay,neasily.,IL,VaIl,hilo,Old Bailey,il,,,,,,,,
18,Turk,Pictures,"century,-a",,,,,,,,,,,,
19,freo,"AIfred-
p.",EoRE RovLEDGE s,,,,,,,,,,,,
20,quito,Tokay,it1,suitahle foa,,,,,,,,,,,
21,Aggas,Las,Alabama,bnt east,LA,las,,,,,,,,,
22,Isle of Ske,Cristofano,Cristofana,,,,,,,,,,,,
23,mn,mnch,Pomneii,,,,,,,,,,,,
24,Hensington,Riensi,Iew,RIENZI,,,,,,,,,,,
25,Chnge,Ovingdean Grange,Ingene,Bkulking,Nottingham,Regent,,,,,,,,,
26,Io,IO,IE8OLTION,,,,,,,,,,,,
27,"Queen Bess'a
days",Queechy,lcech,,,,,,,,,,,,
28,ISTEY,Steel,Steel Plates,whceels,Wakefield,,,,,,,,,,
29,Packet,Packcts,UK,,,,,,,,,,,,
30,Dianas,ia,Miastf,Bavaria,Calabria,IA,,,,,,,,,
31,differont,bnrber,Rotterdam,wero drien,wero,River,,,,,,,,,
32,Stepney-green,penetralia,nenar,Neene,New Type,Qaeen,DBROWNE,neer,,,,,,,
33,Watts,Southwark,Aldgate,Southwark Gateay-,,,,,,,,,,,
34,Eastcheap,Heaen,yenr,eHe,Sea,wi,tha heaens,heaen,hidden1,,,,,,
35,America,me1,name1,campagna,Thames,,,,,,,,,,
36,Flapdragon,flagon,FL,,,,,,,,,,,,
37,Thorneyeroft,Loftus,Thorneycroft,Cornhl,,,,,,,,,,,
38,Reeks,Park-street,Screehs,King-street,Streuton,,,,,,,,,,
39,Fairfax,I6s,Irigge,Orleans,Fairleigh,,,,,,,,,,
40,Park,HYDE PARK  Tl,HYDE PARK,Paradiso,Hyde Park,,,,,,,,,,
41,St. Peter,"St.
George's",St.,St. James's,ST,lostl,,,,,,,,,
42,Granada,France,oman,Santa,Bandan,Satan,Sandan,Anricl,Vanbrugh,anl,Panis,Sandmsn,ny,Strand,Swan
43,Boscobel,Scotland,The Inland Sea,Scots Greys,England,sC,,,,,,,,,
44,Haliburton,Lineoln,lI,scagliola,,,,,,,,,,,
45,Talbot,Italy,Achilles,Keble,talle,taclee,,,,,,,,,
46,Kenilworth,Perth,Perpetunl,,,,,,,,,,,,
47,Beehunter,Finsbury,aftera,Canterbury,Hamburg,Antverp,,,,,,,,,
48,Venice,Oak Oening,Momning,Oak Openings,,,,,,,,,,,
49,Paris,Auriolt,ARIOL,,,,,,,,,,,,
50,PAULS,Aud,Fihful,ault,,,,,,,,,,,
51,"Dunleath
OLD",HApLor,anon,that7,Athanor,,,,,,,,,,
52,Oxford,numbcr,beforo,Forum,CoRBovLD,,,,,,,,,,
53,Podrida,Drury,Dryden,Drur-lane,DR,ADRIoO.,,,,,,,,,
54,cnk,Iiillbank,Albany,Millbank,,,,,,,,,,,
55,Mars,Warsaw,Cowardly,,,,,,,,,,,,
56,Iinker,I0ND0N YLCIIII,MiII,MIidhipman Easy,,,,,,,,,,,
57,Challaie,kitehen,Whitefriars,Whitehall,tha hall,,,,,,,,,,
58,Hermetic,Mers.-,Mrs.- Z,.-l,,,,,,,,,,,
59,Rookery,Rookwood,Waoodstck,,,,,,,,,,,,
60,Farquhar,Pshawl,Charles,LBRARY,Charing,Baros,Hare,Yoar,,,,,,,
61,night1,niry,NIGT,,,,,,,,,,,,
62,M.A.,M. O.-,M. 8.-,,,,,,,,,,,,
63,slort velet,NoyELS,Novels,"now,-",,,,,,,,,,,
64,eTry mo,moro,Damocles,mo,,,,,,,,,,,
65,"Saint
EDITR TALBOT",Isaical,"Saint
James's-square",Mackintoshes,Saint,,,,,,,,,,
66,Wy,Lyons,Yon'll,Yon're,,,,,,,,,,,
67,Tasso,sich casy,sir7,Mississippi,Circassia,,,,,,,,,,
