text,cluster,cluster_corrected
Inn,0,
Sspin,0,
Ispahnn,0,
Inn Flelda,0,
nnguish,0,
Holbein,0,
Inn-lane,0,
Westminster,1,
Leicestershire,1,
Zoroaster,1,
"Grei
Western",1,
scaly sea-monster,1,
nearest kinsman,1,
lougemont,2,
Beaumont,2,
Rlougemont,2,
Reugemet,2,
Rougemont,2,
Colours,2,
Tinler Ivonder,3,
Aflont,3,
London,3,
Curzon,3,
Richmond,3,
Caxona,3,
Abingdon,3,
Londcn Stone,3,
Old London,3,
LONDON,3,
Vol,4,
Belvoir,4,
WoLr,4,
8vo,4,
Havre,5,
Jovrel,5,
havre,5,
withont,6,
Thoe,6,
Author,6,
clvth,6,
WV,6,
houso,6,
ho'd,6,
OE,6,
thcm,6,
china,7,
Washington,7,
y. cach,7,
Godolphin,7,
Chiesas,7,
Byron,8,
KRoNHEIM,8,
KoNEIM,8,
KoIIEIM,8,
Blenheim,8,
ROME,9,
Mews,9,
Olier Cromwell's,9,
Rome,9,
Cocxrox,9,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,10,
LL,10,
Cnllot,10,
Ill,10,
TIE YAUXRALL-oAD,10,
palo,11,
paler--,11,
I.onton,12,
PA8TON,12,
Pottleton,12,
Grafton,12,
vI.,12,
LYTTON,12,
I.C.,12,
Paston,12,
Mt,13,
Mtns,13,
Lothbury,14,
not7,14,
Midlothian,14,
eloth,14,
tlem antiquaries,15,
ANTIQUARIES,15,
Temple-bar,15,
Prcetty dcar.-pretty,16,
Dc,16,
Vignettes,16,
Mlildmay,17,
neasily.,17,
IL,17,
VaIl,17,
hilo,17,
Old Bailey,17,
il,17,
Turk,18,
Pictures,18,
"century,-a",18,
freo,19,
"AIfred-
p.",19,
EoRE RovLEDGE s,19,
quito,20,
Tokay,20,
it1,20,
suitahle foa,20,
Aggas,21,
Las,21,
Alabama,21,
bnt east,21,
LA,21,
las,21,
Isle of Ske,22,
Cristofano,22,
Cristofana,22,
mn,23,
mnch,23,
Pomneii,23,
Hensington,24,
Riensi,24,
Iew,24,
RIENZI,24,
Chnge,25,
Ovingdean Grange,25,
Ingene,25,
Bkulking,25,
Nottingham,25,
Regent,25,
Io,26,
IO,26,
IE8OLTION,26,
"Queen Bess'a
days",27,
Queechy,27,
lcech,27,
ISTEY,28,
Steel,28,
Steel Plates,28,
whceels,28,
Wakefield,28,
Packet,29,
Packcts,29,
UK,29,
Dianas,30,
ia,30,
Miastf,30,
Bavaria,30,
Calabria,30,
IA,30,
differont,31,
bnrber,31,
Rotterdam,31,
wero drien,31,
wero,31,
River,31,
Stepney-green,32,
penetralia,32,
nenar,32,
Neene,32,
New Type,32,
Qaeen,32,
DBROWNE,32,
neer,32,
Watts,33,
Southwark,33,
Aldgate,33,
Southwark Gateay-,33,
Eastcheap,34,
Heaen,34,
yenr,34,
eHe,34,
Sea,34,
wi,34,
tha heaens,34,
heaen,34,
hidden1,34,
America,35,
me1,35,
name1,35,
campagna,35,
Thames,35,
Flapdragon,36,
flagon,36,
FL,36,
Thorneyeroft,37,
Loftus,37,
Thorneycroft,37,
Cornhl,37,
Reeks,38,
Park-street,38,
Screehs,38,
King-street,38,
Streuton,38,
Fairfax,39,
I6s,39,
Irigge,39,
Orleans,39,
Fairleigh,39,
Park,40,
HYDE PARK  Tl,40,
HYDE PARK,40,
Paradiso,40,
Hyde Park,40,
St. Peter,41,
"St.
George's",41,
St.,41,
St. James's,41,
ST,41,
lostl,41,
Granada,42,
France,42,
oman,42,
Santa,42,
Bandan,42,
Satan,42,
Sandan,42,
Anricl,42,
Vanbrugh,42,
anl,42,
Panis,42,
Sandmsn,42,
ny,42,
Strand,42,
Swan,42,
Boscobel,43,
Scotland,43,
The Inland Sea,43,
Scots Greys,43,
England,43,
sC,43,
Haliburton,44,
Lineoln,44,
lI,44,
scagliola,44,
Talbot,45,
Italy,45,
Achilles,45,
Keble,45,
talle,45,
taclee,45,
Kenilworth,46,
Perth,46,
Perpetunl,46,
Beehunter,47,
Finsbury,47,
aftera,47,
Canterbury,47,
Hamburg,47,
Antverp,47,
Venice,48,
Oak Oening,48,
Momning,48,
Oak Openings,48,
Paris,49,
Auriolt,49,
ARIOL,49,
PAULS,50,
Aud,50,
Fihful,50,
ault,50,
"Dunleath
OLD",51,
HApLor,51,
anon,51,
that7,51,
Athanor,51,
Oxford,52,
numbcr,52,
beforo,52,
Forum,52,
CoRBovLD,52,
Podrida,53,
Drury,53,
Dryden,53,
Drur-lane,53,
DR,53,
ADRIoO.,53,
cnk,54,
Iiillbank,54,
Albany,54,
Millbank,54,
Mars,55,
Warsaw,55,
Cowardly,55,
Iinker,56,
I0ND0N YLCIIII,56,
MiII,56,
MIidhipman Easy,56,
Challaie,57,
kitehen,57,
Whitefriars,57,
Whitehall,57,
tha hall,57,
Hermetic,58,
Mers.-,58,
Mrs.- Z,58,
.-l,58,
Rookery,59,
Rookwood,59,
Waoodstck,59,
Farquhar,60,
Pshawl,60,
Charles,60,
LBRARY,60,
Charing,60,
Baros,60,
Hare,60,
Yoar,60,
night1,61,
niry,61,
NIGT,61,
M.A.,62,
M. O.-,62,
M. 8.-,62,
slort velet,63,
NoyELS,63,
Novels,63,
"now,-",63,
eTry mo,64,
moro,64,
Damocles,64,
mo,64,
"Saint
EDITR TALBOT",65,
Isaical,65,
"Saint
James's-square",65,
Mackintoshes,65,
Saint,65,
Wy,66,
Lyons,66,
Yon'll,66,
Yon're,66,
Tasso,67,
sich casy,67,
sir7,67,
Mississippi,67,
Circassia,67,
