text,cluster,cluster_corrected
Oak Oening,0,
Kenilworth,0,
Forum,0,
Turk,1,
Io,1,
Auriolt,1,
mo,1,
Park,2,
HYDE PARK,2,
Hyde Park,2,
lI,3,
scaly sea-monster,3,
Sea,3,
bnt east,3,
The Inland Sea,3,
Mississippi,4,
Loftus,4,
Isle of Ske,4,
EoRE RovLEDGE s,4,
talle,4,
Iew,4,
Isaical,4,
River,5,
MiII,5,
Iinker,5,
Tinler Ivonder,5,
Rookery,5,
Regent,6,
"AIfred-
p.",6,
Reugemet,6,
Hermetic,6,
that7,7,
Watts,7,
havre,7,
"Grei
Western",8,
Reeks,8,
Steel,8,
Beehunter,8,
Steel Plates,8,
Stepney-green,8,
Mrs.- Z,9,
Mars,9,
Temple-bar,9,
Sandmsn,10,
Curzon,10,
Cristofano,10,
ANTIQUARIES,10,
anon,10,
