text,cluster,cluster_corrected
"Saint
EDITR TALBOT",-1,
Venice,-1,
Thorneyeroft,-1,
Perth,-1,
Aldgate,-1,
Panis,-1,
Neene,-1,
Mrs.- Z,-1,
FL,-1,
Belvoir,-1,
KRoNHEIM,-1,
Hamburg,-1,
Mews,-1,
Hermetic,-1,
Regent,-1,
Rookwood,-1,
Screehs,-1,
taclee,-1,
Keble,-1,
Fairleigh,-1,
Alabama,-1,
Streuton,-1,
Granada,-1,
HYDE PARK  Tl,-1,
Sspin,-1,
flagon,-1,
Thorneycroft,-1,
Santa,-1,
I.C.,-1,
Iiillbank,-1,
Chnge,-1,
Haliburton,-1,
Aflont,-1,
talle,-1,
"Saint
James's-square",-1,
.-l,-1,
Talbot,-1,
Italy,-1,
Midlothian,-1,
thcm,-1,
differont,-1,
Jovrel,-1,
Rookery,-1,
Mackintoshes,-1,
Paston,-1,
Hare,-1,
Mlildmay,-1,
Beehunter,-1,
CoRBovLD,-1,
nnguish,-1,
Bavaria,-1,
ST,-1,
quito,-1,
penetralia,-1,
Thoe,-1,
Old Bailey,-1,
Wakefield,-1,
Hensington,-1,
lostl,-1,
it1,-1,
M.A.,-1,
beforo,-1,
Zoroaster,-1,
Turk,-1,
Reugemet,-1,
sC,-1,
Whitehall,-1,
Perpetunl,-1,
Aud,-1,
Cornhl,-1,
Scotland,-1,
M. O.-,-1,
LA,-1,
freo,-1,
eloth,-1,
withont,-1,
VaIl,-1,
Southwark Gateay-,-1,
PA8TON,-1,
Sea,-1,
anl,-1,
I6s,-1,
Circassia,-1,
Vol,-1,
Scots Greys,-1,
ny,-1,
Yon'll,-1,
Old London,-1,
DBROWNE,-1,
Southwark,-1,
Steel,-1,
Athanor,-1,
Steel Plates,-1,
Curzon,-1,
HApLor,-1,
Anricl,-1,
Achilles,-1,
Yon're,-1,
Drur-lane,-1,
Dryden,-1,
St. Peter,-1,
palo,-1,
M. 8.-,-1,
Cowardly,-1,
Bkulking,-1,
sir7,-1,
mo,-1,
scaly sea-monster,-1,
Iinker,-1,
Mississippi,-1,
lI,-1,
Leicestershire,-1,
PAULS,-1,
Wy,-1,
Canterbury,-1,
King-street,-1,
tha heaens,-1,
KoIIEIM,-1,
France,-1,
Damocles,-1,
England,-1,
Vignettes,-1,
kitehen,-1,
Inn Flelda,-1,
"Dunleath
OLD",-1,
Washington,-1,
Watts,-1,
ARIOL,-1,
The Inland Sea,-1,
Packcts,-1,
MiII,-1,
UK,-1,
MIidhipman Easy,-1,
Momning,-1,
Paradiso,-1,
Packet,-1,
sich casy,-1,
mnch,-1,
Fihful,-1,
New Type,-1,
bnt east,-1,
hidden1,-1,
Chiesas,-1,
"century,-a",-1,
bnrber,-1,
wero,-1,
wi,-1,
Novels,-1,
Godolphin,-1,
Blenheim,-1,
Antverp,-1,
LYTTON,-1,
Mers.-,-1,
Pomneii,-1,
I0ND0N YLCIIII,-1,
Ispahnn,-1,
Prcetty dcar.-pretty,-1,
Baros,-1,
china,-1,
Lothbury,-1,
Beaumont,-1,
Cnllot,-1,
Sandan,-1,
nearest kinsman,-1,
St. James's,-1,
Richmond,-1,
ISTEY,-1,
that7,-1,
eTry mo,-1,
paler--,-1,
Ingene,-1,
Sandmsn,-1,
eHe,-1,
Westminster,-1,
Cocxrox,-1,
Kenilworth,-1,
Olier Cromwell's,-1,
Bandan,-1,
DR,-1,
"Queen Bess'a
days",-1,
Charles,-1,
IE8OLTION,-1,
EoRE RovLEDGE s,-1,
cnk,-1,
scagliola,-1,
Byron,-1,
Thames,-1,
Queechy,-1,
Inn,-1,
Podrida,-1,
NIGT,-1,
Flapdragon,-1,
anon,-1,
"St.
George's",-1,
Londcn Stone,-1,
TIE YAUXRALL-oAD,-1,
hilo,-1,
Mars,-1,
Eastcheap,-1,
Calabria,-1,
WV,-1,
slort velet,-1,
Dianas,-1,
mn,-1,
Pottleton,-1,
River,-1,
Albany,-1,
Tasso,-1,
LBRARY,-1,
"now,-",-1,
y. cach,-1,
Grafton,-1,
Warsaw,-1,
me1,-1,
Strand,-1,
RIENZI,-1,
numbcr,-1,
Whitefriars,-1,
Saint,-1,
Lyons,-1,
Fairfax,-1,
Finsbury,-1,
Tokay,-1,
Miastf,-1,
Caxona,-1,
Forum,-1,
ault,-1,
Ill,-1,
America,-1,
Waoodstck,-1,
Park,-1,
night1,-1,
Holbein,-1,
whceels,-1,
Colours,-1,
Isle of Ske,-1,
Iew,-1,
Stepney-green,-1,
lcech,-1,
wero drien,-1,
Isaical,-1,
yenr,-1,
8vo,-1,
neasily.,-1,
Pictures,-1,
ho'd,-1,
Temple-bar,-1,
I.onton,-1,
Millbank,-1,
name1,-1,
Abingdon,-1,
campagna,-1,
nenar,-1,
Qaeen,-1,
Mtns,-1,
Oxford,-1,
oman,-1,
Auriolt,-1,
Farquhar,-1,
"AIfred-
p.",-1,
Park-street,-1,
Challaie,-1,
Reeks,-1,
Drury,-1,
Vanbrugh,-1,
Ovingdean Grange,-1,
Tinler Ivonder,-1,
Riensi,-1,
OE,-1,
aftera,-1,
Boscobel,-1,
neer,-1,
Swan,-1,
Nottingham,-1,
Pshawl,-1,
WoLr,-1,
Rotterdam,-1,
clvth,-1,
Yoar,-1,
suitahle foa,-1,
Inn-lane,-1,
KoNEIM,-1,
ADRIoO.,-1,
"Grei
Western",-1,
Paris,-1,
Dc,-1,
Aggas,-1,
St.,-1,
NoyELS,-1,
Irigge,-1,
moro,-1,
tha hall,-1,
Mt,-1,
vI.,-1,
niry,-1,
Satan,-1,
Lineoln,-1,
Charing,-1,
houso,-1,
not7,-1,
Loftus,-1,
Author,-1,
Orleans,-1,
ROME,0,
Rome,0,
Las,1,
las,1,
HYDE PARK,2,
Hyde Park,2,
LL,3,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,3,
LONDON,4,
London,4,
Oak Oening,5,
Oak Openings,5,
heaen,6,
Heaen,6,
il,7,
IL,7,
Cristofano,8,
Cristofana,8,
lougemont,9,
Rougemont,9,
Rlougemont,9,
Io,10,
IO,10,
havre,11,
Havre,11,
tlem antiquaries,12,
ANTIQUARIES,12,
ia,13,
IA,13,
