text,cluster,cluster_corrected
Oak Oening,-1,
Mississippi,-1,
Sandmsn,-1,
River,-1,
Mrs.- Z,-1,
Kenilworth,-1,
lI,-1,
Regent,-1,
Turk,-1,
"AIfred-
p.",-1,
Io,-1,
scaly sea-monster,-1,
Curzon,-1,
Forum,-1,
"Grei
Western",-1,
Reeks,-1,
Auriolt,-1,
Park,-1,
mo,-1,
Loftus,-1,
MiII,-1,
Cristofano,-1,
Sea,-1,
Isle of Ske,-1,
Iinker,-1,
Reugemet,-1,
that7,-1,
Watts,-1,
EoRE RovLEDGE s,-1,
ANTIQUARIES,-1,
Steel,-1,
Beehunter,-1,
Mars,-1,
talle,-1,
Tinler Ivonder,-1,
Hermetic,-1,
Temple-bar,-1,
Steel Plates,-1,
Iew,-1,
havre,-1,
Stepney-green,-1,
Rookery,-1,
Isaical,-1,
bnt east,-1,
anon,-1,
The Inland Sea,-1,
HYDE PARK,0,
Hyde Park,0,
