text,cluster,cluster_corrected
"Saint
EDITR TALBOT",0,
Venice,0,
ROME,0,
Thorneyeroft,0,
Perth,0,
Las,0,
Aldgate,0,
Panis,0,
Neene,0,
Mrs.- Z,0,
FL,0,
HYDE PARK,0,
Belvoir,0,
KRoNHEIM,0,
Hamburg,0,
Mews,0,
Hermetic,0,
Regent,0,
Rookwood,0,
Screehs,0,
taclee,0,
Keble,0,
Fairleigh,0,
Alabama,0,
Streuton,0,
Granada,0,
HYDE PARK  Tl,0,
LL,0,
Sspin,0,
flagon,0,
Thorneycroft,0,
Santa,0,
I.C.,0,
Iiillbank,0,
Chnge,0,
Haliburton,0,
Aflont,0,
talle,0,
"Saint
James's-square",0,
.-l,0,
LONDON,0,
Talbot,0,
Italy,0,
Midlothian,0,
thcm,0,
differont,0,
Jovrel,0,
Rookery,0,
Mackintoshes,0,
Paston,0,
Hare,0,
Mlildmay,0,
Beehunter,0,
CoRBovLD,0,
nnguish,0,
Bavaria,0,
ST,0,
quito,0,
penetralia,0,
Thoe,0,
Old Bailey,0,
Oak Oening,0,
Wakefield,0,
Hensington,0,
lostl,0,
it1,0,
M.A.,0,
beforo,0,
Zoroaster,0,
Turk,0,
Reugemet,0,
sC,0,
Whitehall,0,
Perpetunl,0,
Aud,0,
heaen,0,
il,0,
Cornhl,0,
Scotland,0,
M. O.-,0,
LA,0,
freo,0,
eloth,0,
withont,0,
VaIl,0,
Southwark Gateay-,0,
Cristofano,0,
PA8TON,0,
lougemont,0,
Sea,0,
anl,0,
I6s,0,
Circassia,0,
Cristofana,0,
Vol,0,
Scots Greys,0,
ny,0,
Yon'll,0,
Old London,0,
DBROWNE,0,
Southwark,0,
Steel,0,
Athanor,0,
Steel Plates,0,
London,0,
Curzon,0,
HApLor,0,
Anricl,0,
Achilles,0,
Yon're,0,
Drur-lane,0,
Dryden,0,
St. Peter,0,
palo,0,
M. 8.-,0,
Cowardly,0,
Bkulking,0,
sir7,0,
mo,0,
scaly sea-monster,0,
Iinker,0,
Mississippi,0,
lI,0,
Leicestershire,0,
PAULS,0,
Wy,0,
Canterbury,0,
King-street,0,
tha heaens,0,
KoIIEIM,0,
France,0,
Damocles,0,
