text,cluster,cluster_corrected
Haliburton,0,
Tinler Ivonder,0,
Hermetic,0,
Inn,0,
Westminster,0,
lougemont,0,
"Dunleath
OLD",0,
differont,0,
Byron,0,
Podrida,0,
Dianas,0,
Aflont,0,
Beaumont,0,
America,0,
Granada,0,
ISTEY,0,
Watts,0,
Stepney-green,0,
bnrber,0,
HApLor,0,
night1,0,
London,0,
Aggas,0,
withont,0,
Vol,0,
Chnge,0,
Belvoir,0,
Havre,0,
cnk,0,
Park,0,
Fairfax,0,
Oxford,0,
anon,0,
Jovrel,0,
Thoe,0,
numbcr,0,
Southwark,0,
Rlougemont,0,
china,0,
Author,0,
Farquhar,0,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,0,
Iinker,0,
Flapdragon,0,
Lothbury,0,
Mars,0,
KRoNHEIM,0,
Rookery,0,
Leicestershire,0,
Rotterdam,0,
Mlildmay,0,
not7,0,
ROME,0,
penetralia,0,
Pshawl,0,
Talbot,0,
Washington,0,
niry,0,
Tasso,0,
France,0,
Midlothian,0,
"Queen Bess'a
days",0,
nenar,0,
Beehunter,0,
LL,0,
palo,0,
I.onton,0,
Venice,0,
Isle of Ske,0,
Mt,0,
eloth,0,
Curzon,0,
"Saint
EDITR TALBOT",0,
Finsbury,0,
PA8TON,0,
me1,0,
tlem antiquaries,0,
PAULS,0,
neasily.,0,
KoNEIM,0,
Prcetty dcar.-pretty,0,
Eastcheap,0,
IL,0,
Hensington,0,
aftera,0,
Sspin,0,
Cnllot,0,
Zoroaster,0,
wero drien,0,
I0ND0N YLCIIII,0,
Italy,0,
oman,0,
M.A.,0,
Ovingdean Grange,0,
Turk,0,
I6s,0,
clvth,0,
Ill,0,
freo,0,
M. O.-,0,
quito,0,
Drury,0,
Santa,0,
ANTIQUARIES,0,
Kenilworth,0,
Dc,0,
Las,0,
Cristofano,0,
Irigge,0,
St. Peter,0,
Pottleton,0,
WV,0,
HYDE PARK  Tl,0,
Aud,0,
