text,cluster,cluster_corrected
America,-1,
Isaical,-1,
numbcr,-1,
eTry mo,-1,
bnrber,-1,
Streuton,-1,
Regent,-1,
Dc,-1,
TIE YAUXRALL-oAD,-1,
Pshawl,-1,
Wy,-1,
Cocxrox,-1,
Aflont,-1,
EoRE RovLEDGE s,-1,
Holbein,-1,
I6s,-1,
neasily.,-1,
Reugemet,-1,
Loftus,-1,
Zoroaster,-1,
Yoar,-1,
Mackintoshes,-1,
VaIl,-1,
Venice,-1,
hilo,-1,
Pomneii,-1,
Haliburton,-1,
FL,-1,
ISTEY,-1,
scagliola,-1,
Rotterdam,-1,
Bkulking,-1,
Tokay,-1,
Dianas,-1,
Curzon,-1,
Old Bailey,-1,
Kenilworth,-1,
"Dunleath
OLD",-1,
WV,-1,
UK,-1,
Colours,-1,
Pottleton,-1,
Achilles,-1,
Hamburg,-1,
nnguish,-1,
Olier Cromwell's,-1,
Thames,-1,
Hermetic,-1,
scaly sea-monster,-1,
nearest kinsman,-1,
ANTIQUARIES,0,
tlem antiquaries,0,
Prcetty dcar.-pretty,1,
Vignettes,1,
Packcts,2,
Packet,2,
freo,3,
"AIfred-
p.",3,
Mt,4,
Mtns,4,
Aggas,4,
cnk,5,
M. O.-,5,
yenr,5,
Vanbrugh,5,
.-l,5,
"now,-",5,
M. 8.-,5,
M.A.,5,
Tinler Ivonder,6,
palo,6,
paler--,6,
night1,7,
NIGT,7,
Fairfax,8,
Fairleigh,8,
Mers.-,9,
Mrs.- Z,9,
Irigge,10,
sich casy,10,
Mississippi,10,
Tasso,10,
Sspin,10,
niry,10,
Circassia,10,
y. cach,10,
sir7,10,
Wakefield,11,
Orleans,11,
Aldgate,12,
Southwark,12,
Southwark Gateay-,12,
Rome,13,
ROME,13,
Cristofano,14,
Cristofana,14,
LBRARY,15,
New Type,15,
Temple-bar,15,
Baros,15,
it1,16,
quito,16,
suitahle foa,16,
HApLor,17,
slort velet,17,
Damocles,18,
taclee,18,
not7,19,
Nottingham,19,
I.C.,20,
vI.,20,
campagna,21,
Caxona,21,
Cornhl,22,
CoRBovLD,22,
ault,23,
PAULS,23,
Fihful,23,
penetralia,23,
Aud,23,
ny,24,
DBROWNE,24,
Isle of Ske,24,
LA,25,
Las,25,
las,25,
flagon,26,
Flapdragon,26,
Alabama,27,
Calabria,27,
havre,28,
Jovrel,28,
Havre,28,
clvth,29,
oman,29,
thcm,29,
wi,29,
Rookery,30,
Iinker,30,
Watts,30,
Waoodstck,30,
Rookwood,30,
Boscobel,31,
Belvoir,31,
8vo,32,
WoLr,32,
Vol,32,
whceels,33,
Novels,33,
NoyELS,33,
Oak Openings,34,
Momning,34,
Oak Oening,34,
mn,35,
mnch,35,
Inn Flelda,36,
Inn-lane,36,
Drury,36,
Inn,36,
Drur-lane,36,
"Queen Bess'a
days",37,
lcech,37,
Queechy,37,
Warsaw,38,
Mars,38,
Cowardly,38,
Hare,39,
Farquhar,39,
Charing,40,
Charles,40,
Perth,41,
Perpetunl,41,
Scots Greys,42,
Scotland,42,
The Inland Sea,42,
England,42,
Sea,42,
France,43,
Strand,43,
Ovingdean Grange,44,
Granada,44,
Abingdon,44,
talle,45,
Italy,45,
Swan,46,
anl,46,
Lyons,47,
Yon'll,47,
Yon're,47,
River,48,
Antverp,48,
ADRIoO.,49,
Podrida,49,
hidden1,50,
Dryden,50,
DR,50,
Godolphin,51,
china,51,
Chiesas,51,
Sandan,52,
Sandmsn,52,
Bandan,52,
Satan,53,
Santa,53,
Panis,54,
sC,54,
Ispahnn,54,
Lineoln,55,
lI,55,
IO,56,
Io,56,
Mlildmay,57,
Beehunter,57,
Finsbury,57,
Cnllot,57,
eloth,57,
Midlothian,57,
Canterbury,57,
Lothbury,57,
MiII,58,
I0ND0N YLCIIII,58,
MIidhipman Easy,59,
Eastcheap,59,
bnt east,59,
Pictures,60,
Turk,60,
"century,-a",60,
Anricl,61,
Richmond,61,
Bavaria,62,
IE8OLTION,62,
ARIOL,62,
Auriolt,62,
Iiillbank,63,
Albany,63,
Millbank,63,
Beaumont,64,
Rougemont,64,
Rlougemont,64,
lougemont,64,
Paris,65,
Paradiso,65,
Washington,66,
Hensington,66,
St. James's,67,
"Saint
James's-square",67,
Talbot,68,
"Saint
EDITR TALBOT",68,
Saint,68,
name1,69,
me1,69,
Mews,70,
Iew,70,
Park-street,71,
Park,71,
King-street,71,
HYDE PARK  Tl,72,
Hyde Park,72,
HYDE PARK,72,
Ill,73,
il,73,
IL,73,
LL,74,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,74,
KoNEIM,75,
KoIIEIM,75,
that7,76,
anon,76,
Athanor,76,
tha heaens,77,
Heaen,77,
heaen,77,
tha hall,77,
Challaie,77,
Whitefriars,78,
Whitehall,78,
kitehen,79,
eHe,79,
Steel,80,
Steel Plates,80,
Riensi,81,
wero,81,
RIENZI,81,
wero drien,81,
Chnge,82,
Ingene,82,
Forum,83,
Oxford,83,
mo,83,
beforo,83,
Keble,83,
moro,83,
nenar,84,
Neene,84,
neer,84,
Qaeen,84,
Stepney-green,85,
Screehs,85,
Reeks,85,
Thorneyeroft,86,
Thorneycroft,86,
Byron,87,
differont,87,
Blenheim,88,
KRoNHEIM,88,
IA,89,
ia,89,
Author,90,
Thoe,90,
withont,90,
ho'd,90,
OE,90,
houso,90,
St. Peter,91,
ST,91,
"St.
George's",91,
lostl,91,
St.,91,
Westminster,92,
"Grei
Western",92,
Leicestershire,92,
Miastf,92,
Grafton,93,
aftera,93,
I.onton,94,
LYTTON,94,
Paston,94,
PA8TON,94,
Londcn Stone,95,
LONDON,95,
Old London,95,
London,95,
