text,cluster,cluster_corrected
Mississippi,-1,
Sandmsn,-1,
lI,-1,
mo,-1,
Beehunter,-1,
Temple-bar,-1,
Isaical,-1,
bnt east,-1,
ANTIQUARIES,0,
Iew,0,
Park,1,
HYDE PARK,1,
Hyde Park,1,
Oak Oening,2,
Kenilworth,2,
Forum,2,
Mrs.- Z,3,
Mars,3,
talle,3,
River,4,
Tinler Ivonder,4,
MiII,5,
Iinker,5,
Rookery,5,
Isle of Ske,6,
EoRE RovLEDGE s,6,
Regent,7,
Reugemet,7,
Hermetic,7,
Cristofano,8,
anon,8,
Turk,9,
Io,9,
Curzon,9,
Auriolt,9,
Loftus,9,
"AIfred-
p.",10,
havre,10,
that7,11,
Watts,11,
Sea,12,
The Inland Sea,12,
scaly sea-monster,13,
"Grei
Western",13,
Reeks,13,
Stepney-green,13,
Steel,14,
Steel Plates,14,
