text,cluster,cluster_corrected
Inn Flelda,0.0,
Wakefield,0.0,
Inn,0.0,
Sandan,1.0,
Sandmsn,1.0,
Bandan,1.0,
ault,2.0,
PAULS,2.0,
Thorneyeroft,3.0,
Author,3.0,
Loftus,3.0,
Thorneycroft,3.0,
ANTIQUARIES,4.0,
tlem antiquaries,4.0,
IE8OLTION,5.0,
ARIOL,5.0,
Auriolt,5.0,
ADRIoO.,5.0,
scagliola,5.0,
Tinler Ivonder,6.0,
palo,6.0,
paler--,6.0,
Rookery,7.0,
Iinker,7.0,
Rookwood,7.0,
Warsaw,8.0,
Mars,8.0,
Cowardly,8.0,
Ovingdean Grange,9.0,
Granada,9.0,
France,9.0,
Dianas,9.0,
Strand,9.0,
M. 8.-,9.0,
Washington,10.0,
Hensington,10.0,
name1,11.0,
me1,11.0,
Thames,11.0,
Cnllot,12.0,
eloth,12.0,
Midlothian,12.0,
Lothbury,12.0,
HYDE PARK  Tl,13.0,
Hyde Park,13.0,
HYDE PARK,13.0,
Las,14.0,
las,14.0,
Scots Greys,15.0,
Boscobel,15.0,
Belvoir,15.0,
hidden1,16.0,
Dryden,16.0,
Scotland,17.0,
The Inland Sea,17.0,
England,17.0,
Sea,17.0,
scaly sea-monster,17.0,
Londcn Stone,18.0,
LONDON,18.0,
Old London,18.0,
London,18.0,
Isaical,19.0,
Bavaria,19.0,
Alabama,19.0,
Calabria,19.0,
Steel,20.0,
ISTEY,20.0,
Waoodstck,20.0,
Steel Plates,20.0,
Charing,21.0,
Hare,21.0,
Charles,21.0,
Farquhar,21.0,
Regent,22.0,
Chnge,22.0,
Ingene,22.0,
Abingdon,22.0,
HApLor,23.0,
slort velet,23.0,
Neene,24.0,
neer,24.0,
Qaeen,24.0,
America,25.0,
Anricl,25.0,
Richmond,25.0,
VaIl,26.0,
Old Bailey,26.0,
Byron,27.0,
differont,27.0,
Westminster,28.0,
Zoroaster,28.0,
"Grei
Western",28.0,
Leicestershire,28.0,
Godolphin,29.0,
china,29.0,
Chiesas,29.0,
Streuton,30.0,
Grafton,30.0,
I.onton,30.0,
LYTTON,30.0,
Haliburton,30.0,
Paston,30.0,
PA8TON,30.0,
Pottleton,30.0,
Forum,31.0,
Oxford,31.0,
beforo,31.0,
moro,31.0,
not7,32.0,
Nottingham,32.0,
Hamburg,32.0,
Aflont,33.0,
Thoe,33.0,
withont,33.0,
tha heaens,34.0,
Heaen,34.0,
heaen,34.0,
Stepney-green,35.0,
Screehs,35.0,
Reeks,35.0,
Hermetic,35.0,
Blenheim,36.0,
Keble,36.0,
KRoNHEIM,36.0,
Riensi,37.0,
wero,37.0,
RIENZI,37.0,
Podrida,37.0,
wero drien,37.0,
Beehunter,38.0,
Finsbury,38.0,
Canterbury,38.0,
aftera,38.0,
Fairfax,39.0,
Orleans,39.0,
Fairleigh,39.0,
Pomneii,40.0,
KoNEIM,40.0,
KoIIEIM,40.0,
Iiillbank,41.0,
Albany,41.0,
Millbank,41.0,
