text,cluster,cluster_corrected
Hermetic,0.0,
Reugemet,0.0,
lougemont,1.0,
Beaumont,1.0,
Rlougemont,1.0,
Rougemont,1.0,
Colours,1.0,
differont,2.0,
Byron,2.0,
Dianas,3.0,
Granada,3.0,
France,3.0,
Ovingdean Grange,3.0,
Strand,3.0,
London,4.0,
Londcn Stone,4.0,
Old London,4.0,
LONDON,4.0,
Aflont,5.0,
withont,5.0,
Thoe,5.0,
china,6.0,
Godolphin,6.0,
Chiesas,6.0,
Farquhar,7.0,
Charles,7.0,
Charing,7.0,
Hare,7.0,
Flapdragon,8.0,
Iinker,9.0,
Rookery,9.0,
Rookwood,9.0,
ROME,10.0,
Olier Cromwell's,10.0,
Rome,10.0,
penetralia,11.0,
eTry mo,11.0,
Waoodstck,11.0,
TIE YAUXRALL-oAD,11.0,
Washington,12.0,
Hensington,12.0,
Lothbury,13.0,
Midlothian,13.0,
eloth,13.0,
Cnllot,13.0,
Talbot,14.0,
"Saint
EDITR TALBOT",14.0,
"Saint
James's-square",14.0,
Saint,14.0,
tlem antiquaries,15.0,
ANTIQUARIES,15.0,
KoNEIM,16.0,
KoIIEIM,16.0,
Pomneii,16.0,
Podrida,17.0,
wero drien,17.0,
Riensi,17.0,
wero,17.0,
RIENZI,17.0,
Turk,18.0,
Pictures,18.0,
eHe,18.0,
"century,-a",18.0,
freo,19.0,
Venice,20.0,
Kenilworth,20.0,
Perth,20.0,
Chnge,21.0,
Ingene,21.0,
Abingdon,21.0,
Regent,21.0,
"Queen Bess'a
days",22.0,
Queechy,22.0,
lcech,22.0,
ISTEY,23.0,
Steel,23.0,
Steel Plates,23.0,
Westminster,24.0,
Leicestershire,24.0,
Zoroaster,24.0,
"Grei
Western",24.0,
Packet,25.0,
Packcts,25.0,
Mackintoshes,25.0,
Oxford,26.0,
beforo,26.0,
moro,26.0,
Forum,26.0,
M. O.-,27.0,
VaIl,27.0,
Old Bailey,27.0,
Neene,28.0,
Qaeen,28.0,
neer,28.0,
Ill,29.0,
y. cach,29.0,
Achilles,29.0,
hilo,29.0,
talle,29.0,
Southwark,30.0,
Aldgate,30.0,
Southwark Gateay-,30.0,
Heaen,31.0,
tha heaens,31.0,
heaen,31.0,
me1,32.0,
name1,32.0,
Thames,32.0,
Stepney-green,33.0,
Reeks,33.0,
Screehs,33.0,
flagon,34.0,
Belvoir,35.0,
Boscobel,35.0,
Scots Greys,35.0,
Author,36.0,
Thorneyeroft,36.0,
Loftus,36.0,
Thorneycroft,36.0,
Havre,37.0,
Jovrel,37.0,
havre,37.0,
Fairfax,38.0,
Orleans,38.0,
Fairleigh,38.0,
Dryden,39.0,
hidden1,39.0,
Inn,40.0,
Inn Flelda,40.0,
Wakefield,40.0,
St. Peter,41.0,
"St.
George's",41.0,
St.,41.0,
St. James's,41.0,
Bandan,42.0,
Sandan,42.0,
Sandmsn,42.0,
America,43.0,
Richmond,43.0,
Anricl,43.0,
Prcetty dcar.-pretty,44.0,
Vignettes,44.0,
Auriolt,45.0,
ARIOL,45.0,
ADRIoO.,45.0,
IE8OLTION,45.0,
scagliola,45.0,
Beehunter,46.0,
Finsbury,46.0,
aftera,46.0,
Canterbury,46.0,
Oak Oening,47.0,
Momning,47.0,
Oak Openings,47.0,
Tinler Ivonder,48.0,
palo,48.0,
paler--,48.0,
Cristofano,49.0,
Cristofana,49.0,
Drury,50.0,
Drur-lane,50.0,
Inn-lane,50.0,
"AIfred-
p.",51.0,
PAULS,52.0,
ault,52.0,
"Dunleath
OLD",53.0,
anon,53.0,
that7,53.0,
Athanor,53.0,
neasily.,54.0,
Eastcheap,54.0,
Miastf,54.0,
bnt east,54.0,
MIidhipman Easy,54.0,
CoRBovLD,55.0,
EoRE RovLEDGE s,55.0,
Cornhl,55.0,
Park,56.0,
Paris,56.0,
