text,cluster,cluster_corrected
"Saint
EDITR TALBOT",0.0,
"Saint
James's-square",0.0,
Talbot,0.0,
Saint,0.0,
Waoodstck,0.0,
Thorneyeroft,1.0,
Thorneycroft,1.0,
Loftus,1.0,
Author,1.0,
Las,2.0,
las,2.0,
Neene,3.0,
Qaeen,3.0,
neer,3.0,
Mrs.- Z,4.0,
Mers.-,4.0,
Fairleigh,5.0,
Fairfax,5.0,
Orleans,5.0,
Granada,6.0,
France,6.0,
Dianas,6.0,
Strand,6.0,
Ovingdean Grange,6.0,
differont,7.0,
Byron,7.0,
Rookwood,8.0,
Rookery,8.0,
Iinker,8.0,
CoRBovLD,9.0,
Cornhl,9.0,
EoRE RovLEDGE s,9.0,
penetralia,10.0,
eTry mo,10.0,
TIE YAUXRALL-oAD,10.0,
Oak Oening,11.0,
Momning,11.0,
Oak Openings,11.0,
Hensington,12.0,
Washington,12.0,
beforo,13.0,
Forum,13.0,
Oxford,13.0,
moro,13.0,
Turk,14.0,
"century,-a",14.0,
Pictures,14.0,
Hermetic,15.0,
Reugemet,15.0,
Whitehall,16.0,
Whitefriars,16.0,
Challaie,16.0,
tha hall,16.0,
heaen,17.0,
tha heaens,17.0,
Heaen,17.0,
M. O.-,18.0,
M. 8.-,18.0,
freo,19.0,
"AIfred-
p.",19.0,
Midlothian,20.0,
eloth,20.0,
Lothbury,20.0,
Cnllot,20.0,
Aflont,21.0,
Thoe,21.0,
withont,21.0,
Old Bailey,22.0,
VaIl,22.0,
Aldgate,23.0,
Southwark Gateay-,23.0,
Southwark,23.0,
Cristofano,24.0,
Cristofana,24.0,
Streuton,25.0,
Haliburton,25.0,
Paston,25.0,
PA8TON,25.0,
LYTTON,25.0,
Pottleton,25.0,
Grafton,25.0,
I.onton,25.0,
lougemont,26.0,
Beaumont,26.0,
Rougemont,26.0,
Rlougemont,26.0,
Colours,26.0,
Circassia,27.0,
Mississippi,27.0,
sich casy,27.0,
Tasso,27.0,
Steel,28.0,
Steel Plates,28.0,
ISTEY,28.0,
Athanor,29.0,
"Dunleath
OLD",29.0,
that7,29.0,
anon,29.0,
LONDON,30.0,
Old London,30.0,
London,30.0,
Londcn Stone,30.0,
HApLor,31.0,
slort velet,31.0,
Anricl,32.0,
Richmond,32.0,
America,32.0,
talle,33.0,
Achilles,33.0,
hilo,33.0,
y. cach,33.0,
Ill,33.0,
Yon'll,34.0,
Yon're,34.0,
Lyons,34.0,
Drur-lane,35.0,
Drury,35.0,
Inn-lane,35.0,
Dryden,36.0,
hidden1,36.0,
PAULS,37.0,
Beehunter,38.0,
Canterbury,38.0,
Finsbury,38.0,
aftera,38.0,
Bkulking,39.0,
King-street,39.0,
Park-street,39.0,
taclee,40.0,
Damocles,40.0,
Rotterdam,40.0,
kitehen,41.0,
eHe,41.0,
Wakefield,42.0,
Inn Flelda,42.0,
Inn,42.0,
Scotland,43.0,
Sea,43.0,
scaly sea-monster,43.0,
England,43.0,
The Inland Sea,43.0,
Paradiso,44.0,
Park,44.0,
Paris,44.0,
Mackintoshes,45.0,
Packcts,45.0,
Packet,45.0,
MIidhipman Easy,46.0,
bnt east,46.0,
Eastcheap,46.0,
Miastf,46.0,
neasily.,46.0,
Jovrel,47.0,
havre,47.0,
Havre,47.0,
KRoNHEIM,48.0,
Keble,48.0,
Blenheim,48.0,
Santa,49.0,
Perpetunl,49.0,
Antverp,49.0,
River,49.0,
MiII,50.0,
I0ND0N YLCIIII,50.0,
Vignettes,51.0,
Prcetty dcar.-pretty,51.0,
Chiesas,52.0,
Godolphin,52.0,
china,52.0,
ROME,53.0,
Rome,53.0,
Olier Cromwell's,53.0,
Sandan,54.0,
Sandmsn,54.0,
Bandan,54.0,
nearest kinsman,55.0,
oman,55.0,
palo,56.0,
paler--,56.0,
Tinler Ivonder,56.0,
Regent,57.0,
Chnge,57.0,
Ingene,57.0,
Abingdon,57.0,
Venice,58.0,
Perth,58.0,
Kenilworth,58.0,
"Queen Bess'a
days",59.0,
Queechy,59.0,
lcech,59.0,
flagon,60.0,
Flapdragon,60.0,
HYDE PARK,61.0,
HYDE PARK  Tl,61.0,
Hyde Park,61.0,
Alabama,62.0,
Bavaria,62.0,
Calabria,62.0,
Isaical,62.0,
Cowardly,63.0,
Mars,63.0,
Warsaw,63.0,
ault,64.0,
NIGT,65.0,
night1,65.0,
wero,66.0,
Podrida,66.0,
RIENZI,66.0,
wero drien,66.0,
Riensi,66.0,
tlem antiquaries,67.0,
ANTIQUARIES,67.0,
Baros,68.0,
Temple-bar,68.0,
Iiillbank,69.0,
Albany,69.0,
Millbank,69.0,
Thames,70.0,
me1,70.0,
name1,70.0,
ARIOL,71.0,
IE8OLTION,71.0,
scagliola,71.0,
Auriolt,71.0,
ADRIoO.,71.0,
Hare,72.0,
Charles,72.0,
Farquhar,72.0,
Charing,72.0,
Screehs,73.0,
Stepney-green,73.0,
Reeks,73.0,
Belvoir,74.0,
Scots Greys,74.0,
Boscobel,74.0,
Hamburg,75.0,
Nottingham,75.0,
not7,75.0,
Italy,76.0,
quito,76.0,
Isle of Ske,76.0,
suitahle foa,76.0,
KoIIEIM,77.0,
Pomneii,77.0,
KoNEIM,77.0,
Zoroaster,78.0,
Leicestershire,78.0,
Westminster,78.0,
"Grei
Western",78.0,
St. Peter,79.0,
St. James's,79.0,
"St.
George's",79.0,
St.,79.0,
Novels,80.0,
whceels,80.0,
NoyELS,80.0,
Vanbrugh,,
anl,,
I6s,,
Vol,,
WV,,
Watts,,
Holbein,,
ny,,
OE,,
thcm,,
DBROWNE,,
Iew,,
UK,,
mn,,
Swan,,
Panis,,
Curzon,,
Mlildmay,,
Io,,
yenr,,
8vo,,
LBRARY,,
mnch,,
Fihful,,
New Type,,
IA,,
Pshawl,,
WoLr,,
clvth,,
nnguish,,
bnrber,,
"now,-",,
Yoar,,
ia,,
ST,,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,,
ho'd,,
IL,,
