text,cluster,cluster_corrected
Oak Oening,0.0,
Kenilworth,0.0,
scaly sea-monster,1.0,
Beehunter,1.0,
Isaical,1.0,
Park,2.0,
HYDE PARK,2.0,
Hyde Park,2.0,
Iinker,3.0,
Rookery,3.0,
Reugemet,4.0,
Hermetic,4.0,
"Grei
Western",5.0,
Reeks,5.0,
Steel,5.0,
Steel Plates,5.0,
Stepney-green,5.0,
Cristofano,6.0,
anon,6.0,
Sandmsn,7.0,
Sea,7.0,
Tinler Ivonder,7.0,
The Inland Sea,7.0,
Mississippi,,
River,,
Mrs.- Z,,
Regent,,
lI,,
Turk,,
"AIfred-
p.",,
Io,,
Curzon,,
Forum,,
Auriolt,,
mo,,
Loftus,,
MiII,,
Isle of Ske,,
that7,,
Watts,,
EoRE RovLEDGE s,,
ANTIQUARIES,,
Mars,,
talle,,
Temple-bar,,
Iew,,
havre,,
bnt east,,
