text,cluster,cluster_corrected
Mississippi,-1,
Sandmsn,-1,
lI,-1,
"AIfred-
p.",-1,
scaly sea-monster,-1,
mo,-1,
Sea,-1,
Beehunter,-1,
talle,-1,
Temple-bar,-1,
havre,-1,
Isaical,-1,
bnt east,-1,
The Inland Sea,-1,
Oak Oening,0,
Kenilworth,0,
Forum,0,
Isle of Ske,1,
EoRE RovLEDGE s,1,
"Grei
Western",2,
Reeks,2,
Stepney-green,2,
Steel,3,
Steel Plates,3,
that7,4,
Watts,4,
Regent,5,
Reugemet,5,
Hermetic,5,
Cristofano,6,
anon,6,
Turk,7,
Io,7,
Curzon,7,
Auriolt,7,
Loftus,7,
River,8,
Tinler Ivonder,8,
MiII,9,
Iinker,9,
Rookery,9,
Mrs.- Z,10,
Mars,10,
Park,11,
HYDE PARK,11,
Hyde Park,11,
ANTIQUARIES,12,
Iew,12,
