text,cluster,cluster_corrected
Venice,-1,
Panis,-1,
FL,-1,
Belvoir,-1,
Hamburg,-1,
Hermetic,-1,
Regent,-1,
Keble,-1,
Streuton,-1,
Granada,-1,
Sspin,-1,
Chnge,-1,
Haliburton,-1,
Aflont,-1,
Mackintoshes,-1,
Mlildmay,-1,
nnguish,-1,
Bavaria,-1,
penetralia,-1,
Old Bailey,-1,
Wakefield,-1,
it1,-1,
Zoroaster,-1,
Reugemet,-1,
sC,-1,
VaIl,-1,
Sea,-1,
I6s,-1,
ny,-1,
DBROWNE,-1,
Curzon,-1,
HApLor,-1,
Anricl,-1,
Achilles,-1,
Bkulking,-1,
mo,-1,
scaly sea-monster,-1,
Wy,-1,
France,-1,
Inn Flelda,-1,
"Dunleath
OLD",-1,
Watts,-1,
UK,-1,
MIidhipman Easy,-1,
Fihful,-1,
New Type,-1,
bnrber,-1,
wi,-1,
Pomneii,-1,
Ispahnn,-1,
nearest kinsman,-1,
Richmond,-1,
ISTEY,-1,
eTry mo,-1,
Ingene,-1,
Cocxrox,-1,
Kenilworth,-1,
Olier Cromwell's,-1,
DR,-1,
EoRE RovLEDGE s,-1,
cnk,-1,
scagliola,-1,
Thames,-1,
Inn,-1,
Podrida,-1,
Londcn Stone,-1,
TIE YAUXRALL-oAD,-1,
hilo,-1,
WV,-1,
slort velet,-1,
Dianas,-1,
Pottleton,-1,
LBRARY,-1,
"now,-",-1,
Grafton,-1,
Strand,-1,
numbcr,-1,
Tokay,-1,
Miastf,-1,
Ill,-1,
America,-1,
Park,-1,
Holbein,-1,
Colours,-1,
Isle of Ske,-1,
Stepney-green,-1,
Isaical,-1,
yenr,-1,
neasily.,-1,
ho'd,-1,
Abingdon,-1,
oman,-1,
Vanbrugh,-1,
Ovingdean Grange,-1,
OE,-1,
aftera,-1,
Boscobel,-1,
Pshawl,-1,
Rotterdam,-1,
Yoar,-1,
ADRIoO.,-1,
Dc,-1,
Aggas,-1,
Irigge,-1,
houso,-1,
Loftus,-1,
Author,-1,
Orleans,-1,
"Saint
EDITR TALBOT",0,
Talbot,0,
Saint,0,
"Saint
James's-square",1,
St. James's,1,
Athanor,2,
that7,2,
anon,2,
heaen,3,
tha heaens,3,
Heaen,3,
Challaie,3,
tha hall,3,
Whitehall,4,
Whitefriars,4,
kitehen,5,
eHe,5,
me1,6,
name1,6,
Mews,7,
Iew,7,
ST,8,
lostl,8,
St. Peter,8,
"St.
George's",8,
St.,8,
Leicestershire,9,
Westminster,9,
"Grei
Western",9,
Paston,10,
PA8TON,10,
LYTTON,10,
I.onton,10,
LONDON,11,
Old London,11,
London,11,
Thoe,12,
withont,12,
ia,13,
IA,13,
differont,14,
Byron,14,
KRoNHEIM,15,
Blenheim,15,
Thorneyeroft,16,
Thorneycroft,16,
beforo,17,
moro,17,
Forum,18,
Oxford,18,
wero,19,
RIENZI,19,
wero drien,19,
Riensi,19,
Screehs,20,
Reeks,20,
Neene,21,
nenar,21,
Qaeen,21,
neer,21,
Steel,22,
Steel Plates,22,
KoIIEIM,23,
KoNEIM,23,
Hensington,24,
Washington,24,
lougemont,25,
Beaumont,25,
Rougemont,25,
Rlougemont,25,
bnt east,26,
Eastcheap,26,
Turk,27,
"century,-a",27,
Pictures,27,
King-street,28,
Park-street,28,
HYDE PARK,29,
HYDE PARK  Tl,29,
Hyde Park,29,
Paradiso,30,
Paris,30,
ARIOL,31,
IE8OLTION,31,
Auriolt,31,
Io,32,
IO,32,
Dryden,33,
hidden1,33,
il,34,
IL,34,
LL,35,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,35,
Iiillbank,36,
Albany,36,
Millbank,36,
MiII,37,
I0ND0N YLCIIII,37,
lI,38,
Lineoln,38,
Midlothian,39,
Beehunter,39,
eloth,39,
Canterbury,39,
Lothbury,39,
Cnllot,39,
Finsbury,39,
Chiesas,40,
Godolphin,40,
china,40,
talle,41,
Italy,41,
Yon'll,42,
Yon're,42,
Lyons,42,
Sandan,43,
Sandmsn,43,
Bandan,43,
Santa,44,
Satan,44,
Antverp,45,
River,45,
anl,46,
Swan,46,
Scotland,47,
Scots Greys,47,
England,47,
The Inland Sea,47,
Perth,48,
Perpetunl,48,
"Queen Bess'a
days",49,
Queechy,49,
lcech,49,
Cowardly,50,
Mars,50,
Warsaw,50,
Oak Oening,51,
Momning,51,
Oak Openings,51,
thcm,52,
clvth,52,
mnch,53,
mn,53,
Rookwood,54,
Rookery,54,
Iinker,54,
Waoodstck,54,
Novels,55,
whceels,55,
NoyELS,55,
Hare,56,
Farquhar,56,
Charles,57,
Charing,57,
Drur-lane,58,
Drury,58,
Inn-lane,58,
Vol,59,
8vo,59,
WoLr,59,
Jovrel,60,
havre,60,
Havre,60,
flagon,61,
Flapdragon,61,
Aud,62,
PAULS,62,
ault,62,
Las,63,
LA,63,
las,63,
Alabama,64,
Calabria,64,
CoRBovLD,65,
Cornhl,65,
Nottingham,66,
not7,66,
I.C.,67,
vI.,67,
taclee,68,
Damocles,68,
Baros,69,
Temple-bar,69,
Caxona,70,
campagna,70,
quito,71,
suitahle foa,71,
Cristofano,72,
Cristofana,72,
ROME,73,
Rome,73,
Aldgate,74,
Southwark Gateay-,74,
Southwark,74,
Circassia,75,
sir7,75,
Mississippi,75,
Tasso,75,
niry,75,
sich casy,76,
y. cach,76,
Mrs.- Z,77,
Mers.-,77,
palo,78,
paler--,78,
Tinler Ivonder,78,
.-l,79,
M.A.,79,
M. O.-,79,
M. 8.-,79,
freo,80,
"AIfred-
p.",80,
NIGT,81,
night1,81,
Fairleigh,82,
Fairfax,82,
Mtns,83,
Mt,83,
Packcts,84,
Packet,84,
Vignettes,85,
Prcetty dcar.-pretty,85,
tlem antiquaries,86,
ANTIQUARIES,86,
