text,cluster,cluster_corrected
Mackintoshes,-1,
Ingene,-1,
Loftus,-1,
Anricl,-1,
Thames,-1,
Chnge,-1,
Yoar,-1,
Venice,-1,
Vanbrugh,-1,
Sspin,-1,
Park,-1,
Pshawl,-1,
TIE YAUXRALL-oAD,-1,
Dc,-1,
Strand,-1,
scaly sea-monster,-1,
yenr,-1,
UK,-1,
Aflont,-1,
Regent,-1,
neasily.,-1,
wi,-1,
Streuton,-1,
VaIl,-1,
ISTEY,-1,
scagliola,-1,
Tokay,-1,
Pomneii,-1,
"now,-",-1,
Rotterdam,-1,
Stepney-green,-1,
slort velet,-1,
Ill,-1,
OE,-1,
Ovingdean Grange,-1,
Boscobel,-1,
nearest kinsman,-1,
Colours,-1,
America,-1,
Wakefield,-1,
Panis,-1,
Hamburg,-1,
Orleans,-1,
Miastf,-1,
houso,-1,
Watts,-1,
Kenilworth,-1,
Bavaria,-1,
Isle of Ske,-1,
Olier Cromwell's,-1,
Old Bailey,-1,
France,-1,
mo,-1,
Podrida,-1,
Inn,-1,
HApLor,-1,
EoRE RovLEDGE s,-1,
Sea,-1,
Curzon,-1,
Granada,-1,
Author,-1,
Londcn Stone,-1,
Richmond,-1,
Mlildmay,-1,
ADRIoO.,-1,
ny,-1,
Fihful,-1,
New Type,-1,
DR,-1,
Pottleton,-1,
Irigge,-1,
hilo,-1,
Hermetic,-1,
Ispahnn,-1,
I6s,-1,
Cocxrox,-1,
it1,-1,
DBROWNE,-1,
Reugemet,-1,
sC,-1,
LBRARY,-1,
Aggas,-1,
Grafton,-1,
FL,-1,
penetralia,-1,
Holbein,-1,
"Dunleath
OLD",-1,
Achilles,-1,
nnguish,-1,
cnk,-1,
WV,-1,
aftera,-1,
Abingdon,-1,
Belvoir,-1,
Inn Flelda,-1,
numbcr,-1,
Dianas,-1,
oman,-1,
eTry mo,-1,
Keble,-1,
Bkulking,-1,
Isaical,-1,
Wy,-1,
ho'd,-1,
bnrber,-1,
Haliburton,-1,
MIidhipman Easy,-1,
Zoroaster,-1,
Hare,0,
Farquhar,0,
Charles,1,
Charing,1,
neer,2,
nenar,2,
Neene,2,
Qaeen,2,
Reeks,3,
Screehs,3,
Steel,4,
Steel Plates,4,
St.,5,
lostl,5,
St. Peter,5,
ST,5,
"St.
George's",5,
IA,6,
ia,6,
LYTTON,7,
PA8TON,7,
Paston,7,
I.onton,7,
Old London,8,
LONDON,8,
London,8,
Thoe,9,
withont,9,
Leicestershire,10,
"Grei
Western",10,
Westminster,10,
differont,11,
Byron,11,
Blenheim,12,
KRoNHEIM,12,
Thorneycroft,13,
Thorneyeroft,13,
beforo,14,
moro,14,
Forum,15,
Oxford,15,
KoNEIM,16,
KoIIEIM,16,
Riensi,17,
wero,17,
RIENZI,17,
wero drien,17,
Washington,18,
Hensington,18,
Rlougemont,19,
Beaumont,19,
Rougemont,19,
lougemont,19,
bnt east,20,
Eastcheap,20,
Pictures,21,
"century,-a",21,
Turk,21,
Park-street,22,
King-street,22,
Hyde Park,23,
HYDE PARK  Tl,23,
HYDE PARK,23,
Paradiso,24,
Paris,24,
ARIOL,25,
Auriolt,25,
IE8OLTION,25,
Io,26,
IO,26,
St. James's,27,
"Saint
James's-square",27,
Talbot,28,
Saint,28,
"Saint
EDITR TALBOT",28,
anon,29,
Athanor,29,
that7,29,
heaen,30,
tha heaens,30,
Heaen,30,
tha hall,30,
Challaie,30,
Whitehall,31,
Whitefriars,31,
eHe,32,
kitehen,32,
name1,33,
me1,33,
Iew,34,
Mews,34,
Dryden,35,
hidden1,35,
IL,36,
il,36,
LL,37,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,37,
Iiillbank,38,
Millbank,38,
Albany,38,
MiII,39,
I0ND0N YLCIIII,39,
Midlothian,40,
eloth,40,
Cnllot,40,
Lothbury,40,
Canterbury,40,
Finsbury,40,
Beehunter,40,
Lineoln,41,
lI,41,
Godolphin,42,
Chiesas,42,
china,42,
talle,43,
Italy,43,
Lyons,44,
Yon're,44,
Yon'll,44,
Bandan,45,
Sandmsn,45,
Sandan,45,
Santa,46,
Satan,46,
Antverp,47,
River,47,
anl,48,
Swan,48,
England,49,
The Inland Sea,49,
Scotland,49,
Scots Greys,49,
Perth,50,
Perpetunl,50,
Warsaw,51,
Mars,51,
Cowardly,51,
lcech,52,
Queechy,52,
"Queen Bess'a
days",52,
Oak Openings,53,
Momning,53,
Oak Oening,53,
thcm,54,
clvth,54,
8vo,55,
WoLr,55,
Vol,55,
NoyELS,56,
Novels,56,
whceels,56,
mnch,57,
mn,57,
Drur-lane,58,
Inn-lane,58,
Drury,58,
Rookery,59,
Iinker,59,
Waoodstck,59,
Rookwood,59,
Havre,60,
havre,60,
Jovrel,60,
LA,61,
Las,61,
las,61,
PAULS,62,
Aud,62,
ault,62,
Calabria,63,
Alabama,63,
flagon,64,
Flapdragon,64,
CoRBovLD,65,
Cornhl,65,
not7,66,
Nottingham,66,
