cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Hermetic,Reugemet,,,,,,
1.0,lougemont,Beaumont,Rlougemont,Rougemont,Colours,,,
2.0,differont,Byron,,,,,,
3.0,Dianas,Granada,France,Ovingdean Grange,Strand,,,
4.0,London,Londcn Stone,Old London,LONDON,,,,
5.0,Aflont,withont,Thoe,,,,,
6.0,china,Godolphin,Chiesas,,,,,
7.0,Farquhar,Charles,Charing,Hare,,,,
8.0,Flapdragon,,,,,,,
9.0,Iinker,Rookery,Rookwood,,,,,
10.0,ROME,Olier Cromwell's,Rome,,,,,
11.0,penetralia,eTry mo,Waoodstck,TIE YAUXRALL-oAD,,,,
12.0,Washington,Hensington,,,,,,
13.0,Lothbury,Midlothian,eloth,Cnllot,,,,
14.0,Talbot,"Saint
EDITR TALBOT","Saint
James's-square",Saint,,,,
15.0,tlem antiquaries,ANTIQUARIES,,,,,,
16.0,KoNEIM,KoIIEIM,Pomneii,,,,,
17.0,Podrida,wero drien,Riensi,wero,RIENZI,,,
18.0,Turk,Pictures,eHe,"century,-a",,,,
19.0,freo,,,,,,,
20.0,Venice,Kenilworth,Perth,,,,,
21.0,Chnge,Ingene,Abingdon,Regent,,,,
22.0,"Queen Bess'a
days",Queechy,lcech,,,,,
23.0,ISTEY,Steel,Steel Plates,,,,,
24.0,Westminster,Leicestershire,Zoroaster,"Grei
Western",,,,
25.0,Packet,Packcts,Mackintoshes,,,,,
26.0,Oxford,beforo,moro,Forum,,,,
27.0,M. O.-,VaIl,Old Bailey,,,,,
28.0,Neene,Qaeen,neer,,,,,
29.0,Ill,y. cach,Achilles,hilo,talle,,,
30.0,Southwark,Aldgate,Southwark Gateay-,,,,,
31.0,Heaen,tha heaens,heaen,,,,,
32.0,me1,name1,Thames,,,,,
33.0,Stepney-green,Reeks,Screehs,,,,,
34.0,flagon,,,,,,,
35.0,Belvoir,Boscobel,Scots Greys,,,,,
36.0,Author,Thorneyeroft,Loftus,Thorneycroft,,,,
37.0,Havre,Jovrel,havre,,,,,
38.0,Fairfax,Orleans,Fairleigh,,,,,
39.0,Dryden,hidden1,,,,,,
40.0,Inn,Inn Flelda,Wakefield,,,,,
41.0,St. Peter,"St.
George's",St.,St. James's,,,,
42.0,Bandan,Sandan,Sandmsn,,,,,
43.0,America,Richmond,Anricl,,,,,
44.0,Prcetty dcar.-pretty,Vignettes,,,,,,
45.0,Auriolt,ARIOL,ADRIoO.,IE8OLTION,scagliola,,,
46.0,Beehunter,Finsbury,aftera,Canterbury,,,,
47.0,Oak Oening,Momning,Oak Openings,,,,,
48.0,Tinler Ivonder,palo,paler--,,,,,
49.0,Cristofano,Cristofana,,,,,,
50.0,Drury,Drur-lane,Inn-lane,,,,,
51.0,"AIfred-
p.",,,,,,,
52.0,PAULS,ault,,,,,,
53.0,"Dunleath
OLD",anon,that7,Athanor,,,,
54.0,neasily.,Eastcheap,Miastf,bnt east,MIidhipman Easy,,,
55.0,CoRBovLD,EoRE RovLEDGE s,Cornhl,,,,,
56.0,Park,Paris,Paradiso,,,,,
57.0,Scotland,scaly sea-monster,The Inland Sea,Sea,England,,,
58.0,Rotterdam,Damocles,taclee,,,,,
59.0,Iiillbank,Albany,Millbank,,,,,
60.0,Mars,Warsaw,Cowardly,,,,,
61.0,I0ND0N YLCIIII,MiII,,,,,,
62.0,Challaie,kitehen,Whitefriars,Whitehall,tha hall,,,
63.0,KRoNHEIM,Keble,Blenheim,,,,,
64.0,Isle of Ske,Italy,quito,suitahle foa,,,,
65.0,not7,Hamburg,Nottingham,,,,,
66.0,Park-street,Bkulking,King-street,,,,,
67.0,Isaical,Alabama,Bavaria,Calabria,,,,
68.0,Mers.-,Mrs.- Z,,,,,,
69.0,Las,las,,,,,,
70.0,HApLor,slort velet,,,,,,
71.0,night1,NIGT,,,,,,
72.0,whceels,NoyELS,Novels,,,,,
73.0,HYDE PARK  Tl,HYDE PARK,Hyde Park,,,,,
74.0,Haliburton,I.onton,PA8TON,Pottleton,Grafton,LYTTON,Paston,Streuton
75.0,Baros,Temple-bar,,,,,,
76.0,Santa,River,M. 8.-,Perpetunl,Antverp,,,
77.0,oman,nearest kinsman,,,,,,
78.0,Lyons,Yon'll,Yon're,,,,,
79.0,Tasso,sich casy,Mississippi,Circassia,,,,
