cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Inn Flelda,Wakefield,Inn,,,,,
1.0,Sandan,Sandmsn,Bandan,,,,,
2.0,ault,PAULS,,,,,,
3.0,Thorneyeroft,Author,Loftus,Thorneycroft,,,,
4.0,ANTIQUARIES,tlem antiquaries,,,,,,
5.0,IE8OLTION,ARIOL,Auriolt,ADRIoO.,scagliola,,,
6.0,Tinler Ivonder,palo,paler--,,,,,
7.0,Rookery,Iinker,Rookwood,,,,,
8.0,Warsaw,Mars,Cowardly,,,,,
9.0,Ovingdean Grange,Granada,France,Dianas,Strand,M. 8.-,,
10.0,Washington,Hensington,,,,,,
11.0,name1,me1,Thames,,,,,
12.0,Cnllot,eloth,Midlothian,Lothbury,,,,
13.0,HYDE PARK  Tl,Hyde Park,HYDE PARK,,,,,
14.0,Las,las,,,,,,
15.0,Scots Greys,Boscobel,Belvoir,,,,,
16.0,hidden1,Dryden,,,,,,
17.0,Scotland,The Inland Sea,England,Sea,scaly sea-monster,,,
18.0,Londcn Stone,LONDON,Old London,London,,,,
19.0,Isaical,Bavaria,Alabama,Calabria,,,,
20.0,Steel,ISTEY,Waoodstck,Steel Plates,,,,
21.0,Charing,Hare,Charles,Farquhar,,,,
22.0,Regent,Chnge,Ingene,Abingdon,,,,
23.0,HApLor,slort velet,,,,,,
24.0,Neene,neer,Qaeen,,,,,
25.0,America,Anricl,Richmond,,,,,
26.0,VaIl,Old Bailey,,,,,,
27.0,Byron,differont,,,,,,
28.0,Westminster,Zoroaster,"Grei
Western",Leicestershire,,,,
29.0,Godolphin,china,Chiesas,,,,,
30.0,Streuton,Grafton,I.onton,LYTTON,Haliburton,Paston,PA8TON,Pottleton
31.0,Forum,Oxford,beforo,moro,,,,
32.0,not7,Nottingham,Hamburg,,,,,
33.0,Aflont,Thoe,withont,,,,,
34.0,tha heaens,Heaen,heaen,,,,,
35.0,Stepney-green,Screehs,Reeks,Hermetic,,,,
36.0,Blenheim,Keble,KRoNHEIM,,,,,
37.0,Riensi,wero,RIENZI,Podrida,wero drien,,,
38.0,Beehunter,Finsbury,Canterbury,aftera,,,,
39.0,Fairfax,Orleans,Fairleigh,,,,,
40.0,Pomneii,KoNEIM,KoIIEIM,,,,,
41.0,Iiillbank,Albany,Millbank,,,,,
42.0,night1,NIGT,,,,,,
43.0,Isle of Ske,quito,suitahle foa,Italy,,,,
44.0,flagon,Flapdragon,,,,,,
45.0,MiII,I0ND0N YLCIIII,,,,,,
46.0,kitehen,eHe,,,,,,
47.0,Talbot,"Saint
James's-square","Saint
EDITR TALBOT",Saint,,,,
48.0,Lyons,Yon'll,Yon're,,,,,
49.0,that7,anon,Athanor,"Dunleath
OLD",,,,
50.0,Park,Paris,Paradiso,,,,,
51.0,Aldgate,Southwark,Southwark Gateay-,,,,,
52.0,Inn-lane,Drury,Drur-lane,,,,,
53.0,freo,"AIfred-
p.",,,,,,
54.0,Mackintoshes,Packcts,Packet,,,,,
55.0,River,Antverp,Perpetunl,Santa,,,,
56.0,Venice,Perth,Kenilworth,,,,,
57.0,eTry mo,TIE YAUXRALL-oAD,penetralia,,,,,
58.0,Rome,ROME,Olier Cromwell's,,,,,
59.0,Mers.-,Mrs.- Z,,,,,,
60.0,Cristofano,Cristofana,,,,,,
61.0,Cornhl,EoRE RovLEDGE s,CoRBovLD,,,,,
62.0,oman,nearest kinsman,,,,,,
63.0,Oak Openings,Momning,Oak Oening,,,,,
64.0,Prcetty dcar.-pretty,Vignettes,,,,,,
65.0,St. James's,St. Peter,"St.
George's",St.,,,,
66.0,sich casy,Mississippi,Tasso,Circassia,,,,
67.0,Pictures,Turk,"century,-a",,,,,
68.0,Ill,hilo,talle,Achilles,y. cach,,,
69.0,Park-street,Bkulking,King-street,,,,,
70.0,M. O.-,"Queen Bess'a
days",lcech,Queechy,,,,
71.0,Rotterdam,Damocles,taclee,,,,,
72.0,MIidhipman Easy,neasily.,Eastcheap,Miastf,bnt east,,,
73.0,Temple-bar,Baros,,,,,,
74.0,havre,Jovrel,Havre,,,,,
75.0,whceels,Novels,NoyELS,,,,,
76.0,Beaumont,Rougemont,Rlougemont,Reugemet,Colours,lougemont,,
77.0,Whitefriars,tha hall,Challaie,Whitehall,,,,
