text,cluster,cluster_corrected
Sandmsn,0,
Curzon,0,
Cristofano,0,
Iew,0,
Rookery,0,
Turk,1,
Forum,1,
Auriolt,1,
Tinler Ivonder,1,
bnt east,1,
Mississippi,2,
"AIfred-
p.",2,
Io,2,
Watts,2,
Temple-bar,2,
scaly sea-monster,3,
"Grei
Western",3,
Steel,3,
Beehunter,3,
Mars,3,
Steel Plates,3,
Stepney-green,3,
Park,4,
HYDE PARK,4,
MiII,4,
Hyde Park,4,
Iinker,4,
Kenilworth,5,
Regent,5,
Loftus,5,
Isle of Ske,5,
Reugemet,5,
River,6,
Sea,6,
EoRE RovLEDGE s,6,
ANTIQUARIES,6,
Isaical,6,
The Inland Sea,6,
that7,7,
Oak Oening,8,
lI,8,
mo,8,
talle,8,
Mrs.- Z,9,
Reeks,9,
Hermetic,9,
havre,9,
anon,9,
