text,cluster,cluster_corrected
Thorneycroft,0,
Loftus,0,
Thoe,0,
Thorneyeroft,0,
Author,0,
Cornhl,0,
WV,0,
Leicestershire,1,
scaly sea-monster,1,
IL,1,
"Grei
Western",1,
Mt,1,
Vignettes,1,
Westminster,1,
Zoroaster,1,
Ingene,2,
Chnge,2,
Ovingdean Grange,2,
Nottingham,2,
penetralia,2,
Abingdon,2,
heaen,3,
tha heaens,3,
St.,3,
Heaen,3,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,3,
Venice,4,
Pshawl,4,
nenar,4,
Mississippi,4,
M. O.-,4,
Kenilworth,4,
hidden1,4,
New Type,4,
Hermetic,4,
Las,4,
Hare,5,
Charles,5,
palo,5,
Farquhar,5,
Charing,5,
not7,5,
Circassia,6,
Saint,6,
y. cach,6,
"Saint
James's-square",6,
Ispahnn,6,
"Saint
EDITR TALBOT",6,
PAULS,7,
Lineoln,7,
sir7,7,
Holbein,7,
UK,8,
NoyELS,8,
Novels,8,
Alabama,8,
whceels,8,
numbcr,8,
Steel,9,
ISTEY,9,
Steel Plates,9,
LL,9,
Aldgate,9,
Aggas,9,
Southwark,10,
Southwark Gateay-,10,
Cowardly,10,
Temple-bar,11,
Baros,11,
8vo,11,
ny,11,
ault,11,
me1,11,
Wy,11,
LA,12,
Perpetunl,12,
lcech,12,
Tasso,12,
OE,12,
DBROWNE,12,
ST,12,
I.C.,13,
slort velet,13,
Calabria,13,
night1,13,
Bavaria,13,
Isaical,13,
Perth,14,
Boscobel,14,
WoLr,14,
il,14,
Scots Greys,14,
Midlothian,15,
eloth,15,
Cnllot,15,
Lothbury,15,
Anricl,16,
Thames,16,
Yoar,16,
taclee,16,
Satan,16,
America,16,
Isle of Ske,16,
Richmond,16,
name1,16,
St. James's,16,
ARIOL,17,
scagliola,17,
Auriolt,17,
clvth,17,
Iiillbank,18,
Millbank,18,
Albany,18,
wi,19,
tlem antiquaries,19,
Antverp,19,
ANTIQUARIES,19,
