cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,Inn,china,Sspin,Inn Flelda,nnguish,Nottingham,Inn-lane,,,,,,,,,,,,,
1,lougemont,Beaumont,Rlougemont,Reugemet,Rougemont,Colours,Regent,,,,,,,,,,,,,
2,night1,it1,NIGT,,,,,,,,,,,,,,,,,
3,Vol,Belvoir,WV,WoLr,8vo,,,,,,,,,,,,,,,
4,withont,Thoe,Author,clvth,houso,ho'd,OE,thcm,,,,,,,,,,,,
5,Byron,KRoNHEIM,KoNEIM,Blenheim,,,,,,,,,,,,,,,,
6,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,LL,Cnllot,Yon'll,Achilles,TIE YAUXRALL-oAD,,,,,,,,,,,,,,
7,Lothbury,not7,Midlothian,eloth,Wakefield,slort velet,,,,,,,,,,,,,,
8,tlem antiquaries,ANTIQUARIES,Temple-bar,,,,,,,,,,,,,,,,,
9,Mlildmay,neasily.,IL,Ill,Kenilworth,VaIl,hilo,Old Bailey,il,,,,,,,,,,,
10,M.A.,M. O.-,M. 8.-,,,,,,,,,,,,,,,,,
11,Podrida,niry,Finsbury,Turk,Drury,Dryden,Canterbury,Drur-lane,DR,"century,-a",,,,,,,,,,
12,Aggas,Tasso,Las,Chiesas,LA,las,,,,,,,,,,,,,,
13,Cristofano,Cristofana,,,,,,,,,,,,,,,,,,
14,Hensington,Riensi,Iew,RIENZI,,,,,,,,,,,,,,,,
15,Io,IO,ADRIoO.,IE8OLTION,,,,,,,,,,,,,,,,
16,Beehunter,Steel,Steel Plates,scaly sea-monster,whceels,,,,,,,,,,,,,,,
17,Packet,Packcts,,,,,,,,,,,,,,,,,,
18,Dianas,ia,Miastf,Bavaria,Calabria,IA,,,,,,,,,,,,,,
19,Tinler Ivonder,differont,bnrber,Rookery,Rotterdam,Zoroaster,wero drien,Olier Cromwell's,"Grei
Western",wero,River,Baros,Rookwood,Cocxrox,,,,,,
20,Stepney-green,penetralia,"Queen Bess'a
days",nenar,Ingene,Neene,Vignettes,New Type,DBROWNE,neer,,,,,,,,,,
21,Lineoln,lI,Holbein,Godolphin,,,,,,,,,,,,,,,,
22,"Dunleath
OLD",Watts,Southwark,Aldgate,Southwark Gateay-,,,,,,,,,,,,,,,
23,Eastcheap,Dc,Heaen,kitehen,yenr,eHe,Sea,tha heaens,Qaeen,heaen,hidden1,,,,,,,,,
24,America,me1,name1,campagna,Thames,,,,,,,,,,,,,,,
25,palo,Paris,Ispahnn,Panis,ARIOL,Whitefriars,Paradiso,,,,,,,,,,,,,
26,Flapdragon,flagon,FL,wi,,,,,,,,,,,,,,,,
27,aftera,Thorneyeroft,Loftus,Thorneycroft,Cornhl,,,,,,,,,,,,,,,
28,Fairfax,Leicestershire,I6s,Irigge,Fairleigh,,,,,,,,,,,,,,,
29,vI.,I.C.,,,,,,,,,,,,,,,,,,
30,Mt,Wy,Mtns,,,,,,,,,,,,,,,,,
31,Chnge,mn,Queechy,y. cach,mnch,lcech,,,,,,,,,,,,,,
32,Granada,anon,France,oman,Ovingdean Grange,Santa,Bandan,Satan,Orleans,Sandan,Anricl,Scotland,Vanbrugh,anl,Sandmsn,The Inland Sea,Strand,England,Swan,Antverp
33,Talbot,Italy,Keble,talle,paler--,suitahle foa,taclee,,,,,,,,,,,,,
34,Venice,Oak Oening,Oak Openings,,,,,,,,,,,,,,,,,
35,PAULS,Aud,Fihful,Auriolt,ault,,,,,,,,,,,,,,,
36,Alabama,Albany,Millbank,ny,,,,,,,,,,,,,,,,
37,Oxford,numbcr,beforo,Forum,,,,,,,,,,,,,,,,
38,Isle of Ske,"St.
George's",CoRBovLD,EoRE RovLEDGE s,,,,,,,,,,,,,,,,
39,Mars,Warsaw,Cowardly,,,,,,,,,,,,,,,,,
40,Iinker,I0ND0N YLCIIII,Iiillbank,KoIIEIM,MiII,Pomneii,MIidhipman Easy,,,,,,,,,,,,,
41,Hermetic,Mers.-,Mrs.- Z,.-l,,,,,,,,,,,,,,,,
42,Reeks,Park-street,Bkulking,King-street,nearest kinsman,,,,,,,,,,,,,,,
43,ROME,Mews,Rome,,,,,,,,,,,,,,,,,
44,Havre,Farquhar,Prcetty dcar.-pretty,freo,Charles,Pictures,havre,LBRARY,"AIfred-
p.",Charing,Hare,Yoar,,,,,,,,
45,Jovrel,NoyELS,Novels,"now,-",,,,,,,,,,,,,,,,
46,eTry mo,moro,Momning,Damocles,mo,,,,,,,,,,,,,,,
47,Park,HYDE PARK  Tl,HYDE PARK,Hyde Park,,,,,,,,,,,,,,,,
48,Westminster,ISTEY,cnk,St.,St. James's,bnt east,ST,Waoodstck,lostl,,,,,,,,,,,
49,Haliburton,HApLor,Pshawl,Challaie,that7,Athanor,Whitehall,Hamburg,tha hall,,,,,,,,,,,
50,Aflont,London,I.onton,Curzon,Richmond,Lyons,Caxona,Abingdon,Londcn Stone,Old London,LONDON,Yon're,,,,,,,,
51,"Saint
EDITR TALBOT",Isaical,"Saint
James's-square",Mackintoshes,Saint,,,,,,,,,,,,,,,
52,St. Peter,UK,Perth,Perpetunl,,,,,,,,,,,,,,,,
53,Washington,PA8TON,quito,Pottleton,Grafton,Tokay,LYTTON,Paston,Streuton,,,,,,,,,,,
54,sich casy,sir7,Mississippi,Circassia,,,,,,,,,,,,,,,,
55,Boscobel,Screehs,Scots Greys,scagliola,sC,,,,,,,,,,,,,,,
