cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,ROME,Mews,Rome,Cocxrox,,,,,,,,,,,,,,,
1,Thorneyeroft,Thorneycroft,Cornhl,WV,aftera,Loftus,,,,,,,,,,,,,
2,Las,LA,Chiesas,Tasso,las,Dc,Aggas,,,,,,,,,,,,
3,Neene,penetralia,DBROWNE,Vignettes,New Type,Ingene,"Queen Bess'a
days",Stepney-green,nenar,neer,,,,,,,,,
4,HYDE PARK,HYDE PARK  Tl,Hyde Park,Park,,,,,,,,,,,,,,,
5,KRoNHEIM,Blenheim,Byron,KoNEIM,,,,,,,,,,,,,,,
6,Fairleigh,Leicestershire,Fairfax,Irigge,,,,,,,,,,,,,,,
7,LL,Yon'll,Achilles,Cnllot,TIE YAUXRALL-oAD,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,Ill,,,,,,,,,,,,
8,FL,flagon,Flapdragon,,,,,,,,,,,,,,,,
9,taclee,Keble,talle,Talbot,Italy,palo,paler--,suitahle foa,,,,,,,,,,,
10,Streuton,Paston,quito,PA8TON,Washington,LYTTON,Pottleton,Grafton,Tokay,,,,,,,,,,
11,Hare,freo,havre,Prcetty dcar.-pretty,Havre,Charles,LBRARY,Pictures,Farquhar,"AIfred-
p.",Yoar,Charing,,,,,,,
12,ST,lostl,scaly sea-monster,bnt east,ISTEY,Westminster,Waoodstck,St.,,,,,,,,,,,
13,thcm,Thoe,withont,ho'd,OE,clvth,houso,Author,,,,,,,,,,,
14,Venice,Oak Oening,Momning,Oak Openings,,,,,,,,,,,,,,,
15,Screehs,sC,Scots Greys,UK,Boscobel,,,,,,,,,,,,,,
16,Perth,Perpetunl,St. Peter,,,,,,,,,,,,,,,,
17,heaen,Sea,tha heaens,kitehen,hidden1,eHe,Eastcheap,Heaen,yenr,Qaeen,,,,,,,,,
18,.-l,M.A.,M. O.-,M. 8.-,,,,,,,,,,,,,,,
19,Midlothian,Wakefield,eloth,I6s,Lothbury,slort velet,not7,,,,,,,,,,,,
20,Aldgate,Southwark Gateay-,Southwark,"Dunleath
OLD",Watts,,,,,,,,,,,,,,
21,Cristofano,Cristofana,,,,,,,,,,,,,,,,,
22,Regent,Reugemet,lougemont,wi,Beaumont,Rougemont,Rlougemont,,,,,,,,,,,,
23,Circassia,sir7,Mississippi,sich casy,cnk,,,,,,,,,,,,,,
24,Belvoir,Vol,Colours,8vo,WoLr,,,,,,,,,,,,,,
25,Beehunter,Steel,Steel Plates,whceels,,,,,,,,,,,,,,,
26,Aflont,LONDON,Old London,London,Curzon,Yon're,Richmond,anon,Londcn Stone,Lyons,Caxona,I.onton,Abingdon,,,,,,
27,mo,Damocles,eTry mo,moro,,,,,,,,,,,,,,,
28,Bkulking,King-street,nearest kinsman,Park-street,Reeks,,,,,,,,,,,,,,
29,Packcts,Packet,,,,,,,,,,,,,,,,,
30,Iiillbank,Iinker,KoIIEIM,MiII,MIidhipman Easy,Pomneii,I0ND0N YLCIIII,,,,,,,,,,,,
31,Chnge,mnch,Queechy,mn,y. cach,lcech,,,,,,,,,,,,,
32,Rookwood,differont,Rookery,Zoroaster,bnrber,wero,Baros,Olier Cromwell's,River,wero drien,Tinler Ivonder,Rotterdam,"Grei
Western",,,,,,
33,Jovrel,Novels,"now,-",NoyELS,,,,,,,,,,,,,,,
34,Mrs.- Z,Hermetic,Mers.-,,,,,,,,,,,,,,,,
35,Granada,Santa,Scotland,anl,Anricl,France,England,The Inland Sea,Antverp,Sandan,Sandmsn,Bandan,Strand,oman,Vanbrugh,Ovingdean Grange,Swan,Satan,Orleans
36,CoRBovLD,EoRE RovLEDGE s,"St.
George's",Isle of Ske,,,,,,,,,,,,,,,
37,Sspin,nnguish,Inn Flelda,china,Inn,Nottingham,Inn-lane,,,,,,,,,,,,
38,Alabama,ny,Albany,Millbank,,,,,,,,,,,,,,,
39,Cowardly,Mars,Warsaw,,,,,,,,,,,,,,,,
40,ARIOL,Io,IE8OLTION,scagliola,IO,ADRIoO.,,,,,,,,,,,,,
41,"Saint
EDITR TALBOT","Saint
James's-square",Mackintoshes,Saint,Isaical,,,,,,,,,,,,,,
42,beforo,numbcr,Forum,Oxford,,,,,,,,,,,,,,,
43,Aud,PAULS,Fihful,ault,Auriolt,,,,,,,,,,,,,,
44,it1,NIGT,night1,,,,,,,,,,,,,,,,
45,tlem antiquaries,ANTIQUARIES,Temple-bar,,,,,,,,,,,,,,,,
46,Calabria,Dianas,Whitefriars,Miastf,ia,IA,,,,,,,,,,,,,
47,Wy,St. James's,me1,America,name1,campagna,,,,,,,,,,,,,
48,Mtns,Mt,,,,,,,,,,,,,,,,,
49,Turk,Drur-lane,Dryden,Canterbury,"century,-a",DR,Podrida,Finsbury,Drury,niry,,,,,,,,,
50,Hensington,RIENZI,Iew,Riensi,,,,,,,,,,,,,,,
51,Mlildmay,Old Bailey,il,VaIl,Kenilworth,hilo,neasily.,IL,,,,,,,,,,,
52,Panis,Bavaria,Paradiso,Ispahnn,Paris,,,,,,,,,,,,,,
53,Hamburg,Haliburton,Whitehall,Athanor,HApLor,that7,Thames,Challaie,Pshawl,tha hall,,,,,,,,,
54,I.C.,vI.,,,,,,,,,,,,,,,,,
55,lI,Godolphin,Holbein,Lineoln,,,,,,,,,,,,,,,
