cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,"Dunleath
OLD",WV,Old Bailey,ST,,,,,,
1,differont,Byron,Aflont,bnrber,withont,Las,wero,ho'd,DBROWNE,
2,Podrida,Satan,flagon,ADRIoO.,EoRE RovLEDGE s,,,,,
3,America,Richmond,name1,Thames,Anricl,I.C.,,,,
4,Watts,Flapdragon,,,,,,,,
5,Hermetic,night1,Curzon,WoLr,Caxona,,,,,
6,Tinler Ivonder,London,anl,Londcn Stone,Old London,LONDON,,,,
7,Aggas,M.A.,Mtns,M. 8.-,,,,,,
8,Havre,Jovrel,ia,Wy,havre,,,,,
9,Southwark,PAULS,Irigge,Io,Southwark Gateay-,Panis,Cowardly,,,
10,lougemont,Beaumont,Rlougemont,Reugemet,OE,Holbein,Rougemont,Colours,IA,Waoodstck
11,china,nnguish,Godolphin,CoRBovLD,Chiesas,sC,,,,
12,Farquhar,Charing,Hare,,,,,,,
13,Mars,not7,Alabama,Whitefriars,Warsaw,slort velet,,,,
14,Iinker,Rookery,Sspin,,,,,,,
15,Westminster,Leicestershire,Rotterdam,Beehunter,Mt,aftera,Zoroaster,"Grei
Western",hilo,scaly sea-monster
16,Tasso,Vanbrugh,mo,IE8OLTION,,,,,,
17,Granada,numbcr,France,Strand,sir7,neer,,,,
18,palo,Dc,mnch,Mers.-,,,,,,
19,Isle of Ske,Aud,thcm,8vo,,,,,,
20,Lothbury,Midlothian,eloth,Cnllot,M. O.-,Mews,FL,lostl,,
21,Finsbury,Drury,eTry mo,Canterbury,Hamburg,,,,,
22,Haliburton,Washington,I.onton,PA8TON,Hensington,Pottleton,Grafton,River,LYTTON,Paston
23,tlem antiquaries,ANTIQUARIES,IO,wi,NIGT,Antverp,,,,
24,I0ND0N YLCIIII,quito,Queechy,il,MiII,,,,,
25,Pshawl,oman,MIidhipman Easy,nearest kinsman,,,,,,
26,I6s,ault,,,,,,,,
27,Vol,clvth,eHe,,,,,,,
28,Venice,Kenilworth,,,,,,,,
29,HYDE PARK  Tl,HYDE PARK,Dryden,Hyde Park,,,,,,
30,Chnge,Fairfax,penetralia,Prcetty dcar.-pretty,Ovingdean Grange,Ingene,"AIfred-
p.",Abingdon,Nottingham,Rookwood
31,ROME,Olier Cromwell's,suitahle foa,Rome,,,,,,
32,Oxford,nenar,beforo,moro,Perth,Iew,Forum,taclee,,
33,ISTEY,Steel,Steel Plates,Aldgate,Vignettes,,,,,
34,Packet,Packcts,UK,Mackintoshes,LBRARY,Cocxrox,,,,
35,Lyons,Yon'll,Yon're,"now,-",,,,,,
36,sich casy,Lineoln,vI.,it1,,,,,,
37,Ill,Achilles,Damocles,,,,,,,
38,LL,Heaen,yenr,tha heaens,heaen,,,,,
39,Turk,Pictures,"century,-a",,,,,,,
40,Mlildmay,Boscobel,Scots Greys,,,,,,,
41,me1,freo,Charles,Orleans,Fairleigh,Perpetunl,,,,
42,houso,las,,,,,,,,
43,Inn,Ispahnn,Inn Flelda,Inn-lane,,,,,,
44,campagna,LA,,,,,,,,
45,St. Peter,VaIl,"St.
George's",St.,lI,St. James's,ny,Pomneii,,
46,Talbot,Italy,talle,hidden1,TIE YAUXRALL-oAD,,,,,
47,cnk,Auriolt,ARIOL,scagliola,,,,,,
48,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,Oak Oening,paler--,Momning,Oak Openings,lcech,,,,
49,Dianas,Cristofano,Cristofana,,,,,,,
50,anon,that7,Athanor,,,,,,,
51,neasily.,Eastcheap,mn,Miastf,bnt east,,,,,
52,y. cach,Fihful,DR,,,,,,,
53,Santa,Bandan,Tokay,Sandan,Sandmsn,New Type,,,,
54,Park,Paris,Paradiso,Baros,Regent,Yoar,,,,
55,Scotland,Drur-lane,The Inland Sea,Sea,Mississippi,England,Temple-bar,,,
56,HApLor,Iiillbank,Albany,Millbank,,,,,,
57,Thoe,Author,IL,Thorneyeroft,Loftus,Thorneycroft,Cornhl,,,
58,Challaie,kitehen,Whitehall,Wakefield,tha hall,,,,,
59,Belvoir,KRoNHEIM,KoNEIM,KoIIEIM,Blenheim,,,,,
60,Reeks,Park-street,Bkulking,Screehs,King-street,Swan,Streuton,,,
61,niry,Isaical,Bavaria,Calabria,,,,,,
62,Keble,whceels,NoyELS,Novels,.-l,,,,,
63,wero drien,Riensi,RIENZI,,,,,,,
64,"Saint
EDITR TALBOT","Saint
James's-square",Mrs.- Z,Saint,Circassia,,,,,
65,Stepney-green,"Queen Bess'a
days",Neene,Qaeen,,,,,,
