cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Venice,Prcetty dcar.-pretty,Kenilworth,,,,,,,,
1,HYDE PARK,HYDE PARK  Tl,il,Dryden,sich casy,Hyde Park,Pshawl,,,,
2,Rookwood,freo,Watts,Queechy,Swan,Irigge,Lineoln,,,,
3,Thorneyeroft,Thorneycroft,Thoe,Cornhl,Podrida,Loftus,Author,,,,
4,talle,Talbot,Italy,anl,Iinker,TIE YAUXRALL-oAD,"now,-",niry,,,
5,LONDON,Old London,London,Londcn Stone,Tinler Ivonder,,,,,,
6,Hermetic,Keble,I.C.,Midlothian,eloth,ny,Lothbury,Cnllot,,,
7,Alabama,Aflont,differont,withont,Mississippi,wero,Byron,Mtns,,,
8,Las,quito,VaIl,NIGT,Caxona,,,,,,
9,Old Bailey,Perpetunl,palo,"Dunleath
OLD",IL,,,,,,
10,Oak Oening,M.A.,Momning,Oak Openings,ia,,,,,,
11,beforo,Forum,lcech,Oxford,moro,,,,,,
12,ST,Turk,Wy,Io,"century,-a",Pictures,,,,,
13,sC,hilo,River,Waoodstck,night1,OE,IA,,,,
14,Whitehall,kitehen,Challaie,tha hall,,,,,,,
15,Aud,IO,,,,,,,,,
16,Haliburton,Paston,Hensington,PA8TON,Washington,LYTTON,mn,Pottleton,Grafton,numbcr,I.onton
17,Circassia,,,,,,,,,,
18,FL,Cristofano,Cristofana,Dianas,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,ault,,,,,
19,lostl,Southwark Gateay-,Southwark,Cowardly,,,,,,,
20,LA,Vol,Athanor,HApLor,Pomneii,that7,eHe,Thames,anon,,
21,Aldgate,DBROWNE,Steel,Steel Plates,ISTEY,IE8OLTION,WoLr,,,,
22,I6s,Achilles,Damocles,Ill,,,,,,,
23,Regent,Zoroaster,scaly sea-monster,Leicestershire,paler--,Westminster,"Grei
Western",,,,
24,Screehs,Streuton,Curzon,Bkulking,King-street,Holbein,Park-street,Reeks,,,
25,Granada,mo,France,Strand,las,,,,,,
26,Panis,Rookery,Inn Flelda,wi,Inn,Flapdragon,Inn-lane,,,,
27,Scotland,Sea,Drur-lane,England,The Inland Sea,Baros,,,,,
28,Mackintoshes,Packcts,Packet,,,,,,,,
29,CoRBovLD,lI,MiII,I0ND0N YLCIIII,suitahle foa,,,,,,
30,Mrs.- Z,nnguish,UK,Fihful,8vo,,,,,,
31,it1,Paradiso,Park,Paris,,,,,,,
32,flagon,mnch,DR,Vanbrugh,,,,,,,
33,bnt east,eTry mo,Eastcheap,Miastf,neasily.,,,,,,
34,PAULS,bnrber,LBRARY,Yoar,,,,,,,
35,taclee,Jovrel,havre,Havre,clvth,not7,,,,,
36,Wakefield,Vignettes,Novels,whceels,ho'd,Aggas,NoyELS,,,,
37,KRoNHEIM,KoIIEIM,Blenheim,KoNEIM,,,,,,,
38,Belvoir,Chiesas,Godolphin,china,nenar,,,,,,
39,ROME,Rome,Olier Cromwell's,,,,,,,,
40,Chnge,penetralia,Ingene,Abingdon,Ovingdean Grange,neer,Nottingham,,,,
41,Santa,M. 8.-,Sandan,Sandmsn,Bandan,,,,,,
42,Neene,"Queen Bess'a
days",Stepney-green,Qaeen,,,,,,,
43,EoRE RovLEDGE s,campagna,"AIfred-
p.",,,,,,,,
44,Mars,Warsaw,Whitefriars,,,,,,,,
45,Mlildmay,Bavaria,hidden1,Calabria,Isaical,vI.,,,,,
46,cnk,slort velet,,,,,,,,,
47,Reugemet,lougemont,Mers.-,Beaumont,Rougemont,Rlougemont,Colours,Isle of Ske,,,
48,y. cach,,,,,,,,,,
49,Mews,New Type,Tasso,RIENZI,wero drien,Riensi,,,,,
50,"Saint
EDITR TALBOT","Saint
James's-square",Saint,,,,,,,,
51,LL,Yon'll,Yon're,Cocxrox,Lyons,,,,,,
52,Hamburg,Canterbury,WV,Finsbury,Drury,,,,,,
53,Anricl,sir7,Richmond,America,name1,,,,,,
54,Perth,heaen,tha heaens,Heaen,,,,,,,
55,Antverp,tlem antiquaries,ANTIQUARIES,,,,,,,,
56,Iiillbank,Albany,Tokay,Millbank,,,,,,,
57,MIidhipman Easy,Ispahnn,nearest kinsman,oman,houso,,,,,,
58,ARIOL,scagliola,Iew,Auriolt,ADRIoO.,,,,,,
59,thcm,Hare,Charles,yenr,Farquhar,Charing,,,,,
60,Sspin,Beehunter,St. Peter,aftera,Rotterdam,,,,,,
61,M. O.-,Scots Greys,Fairfax,Temple-bar,Boscobel,Mt,,,,,
62,.-l,St. James's,"St.
George's",Dc,St.,,,,,,
63,Fairleigh,me1,Satan,Orleans,,,,,,,
