text,cluster,cluster_corrected
SOINS,-1,
feuse,-1,
"énée

L

des mains",-1,
Dubois,-1,
Ansizy-le-Châtel,-1,
AIMÉE JUSQU'A LA MORT,-1,
auberge de Saint-Gabriel,-1,
Choïisissez-en,-1,
Lanissecourt,-1,
j’,-1,
I,-1,
Normandie,-1,
dese,-1,
| Pauvre,-1,
Ellé,-1,
span,-1,
Thurin,-1,
Céries,-1,
P,-1,
Imsensée,-1,
Mothe-Houdancourt,-1,
Manquerai,-1,
confianée,-1,
CHATEUA DE PINON,-1,
Fayel,-1,
soleil,-1,
Allemagne,-1,
s’,-1,
Quincy,-1,
"Haï-
val",-1,
Tarenie,-1,
Carrousel,-1,
au-,-1,
Ï,-1,
Chapelain,-1,
Desmonté,-1,
"237

— Encore",-1,
sur-le-champ,-1,
Majesté,-1,
Venise,-1,
Nousdemeureronstouteslesdeux,-1,
continua-t,-1,
longues,-1,
Cy,-1,
N E,-1,
Où voulez,-1,
Où,-1,
château de Fayel,-1,
gesie,-1,
m’,-1,
Cossé,-1,
D,-1,
vis-à-,-1,
blis,-1,
NH,-1,
Séulemiënt,-1,
Tout-à-coup,-1,
gie,-1,
d’,-1,
Yage,-1,
Cédéz,-1,
Henneite,-1,
RL,-1,
Ilen,-1,
Ma-,-1,
Jé,-1,
vienne,-1,
Partez,-1,
Carmélites,-1,
jardin des Hespérides,-1,
Suivrez,-1,
Beaupré,-1,
sou,-1,
|,-1,
Jaquais,-1,
Venez,-1,
LE,-1,
Corcy,-1,
sès,-1,
écuriés,-1,
YISEON,-1,
"Hon-

grie",-1,
As-tu parlé,-1,
Retz,-1,
Journée,-1,
Orléans,-1,
AÀ,-1,
Hennecourt,-1,
selle,-1,
St,-1,
CU,-1,
ES,-1,
moi,-1,
"place de Jo-

guet",-1,
tonnelle,-1,
pIXON,-1,
"théâtre de
Corneille",-1,
Larneth,-1,
GHATEAË DE,-1,
Fontainebleau,-1,
"Bussy
d'Amboise",-1,
"AI-

bret",-1,
proménade,-1,
Fr,-1,
Väimera,-1,
b59,-1,
nir,-1,
Roï,-1,
DO,-1,
Le - Une,-1,
