text,cluster,cluster_corrected
Villers-Cotterets,1,
—- Pauvre,1,
cerele,1,
Carmélites,1,
Perisez,1,
CHATEAU DE BINON,0,
Fronde,1,
"Cr

66 LE CHATEAU DE PINON",0,
Estrées,1,
Croyez-,1,
ais,1,
Am-,1,
Que veux-tu,1,
Îl,1,
ef,1,
Pmon,1,
lüi,1,
Que veux,1,
I,1,
Cy,1,
château d’Anizy,0,
Croïx-Blanche,1,
Cour de France dans.le vieux,1,
Saint-Gabriel,1,
Venez,1,
Soyons,1,
Gest,1,
b59,1,
"Sis-
I",1,
Carrousel,1,
Aniy,1,
AÀ,1,
soustrairai,1,
"château
de Versailles",1,
cria-t-ellé,1,
assassm,1,
Comptez,1,
Villeroi,1,
Que veux-tu dire,1,
guérie,1,
Paris,1,
"retenue,-ne",1,
Cherche,1,
Maintenant,1,
quellesil,1,
Dédaigné,1,
Combien,1,
Conscience,1,
Fort bien,1,
Terre-Sainte,1,
La Journée,1,
Hen.,1,
Emmenez,1,
Mothe-Houdancourt,1,
Celte,1,
Picarde,1,
beaulé,1,
Ursulines,1,
lune,1,
St Madame,1,
Ajoutez,1,
Picardie,1,
Roï,1,
Adien,1,
moiselle de la Vallière,1,
bravade,1,
Croyez,1,
quis,1,
Madarïe,1,
Lafarre,1,
Tcielle,1,
Clermont d'Amboise,1,
Lambertremit,1,
perlé,1,
Êtes,1,
Argus,1,
Ilaura,1,
Pardonnez,1,
mademoïselle,1,
Rou-,1,
gie,1,
Lejeune,1,
Rentrée,1,
Jui,1,
haissa,1,
L a1,1,
Cerbères,1,
M,1,
Bussy-La-,1,
Cherchez,1,
Passionnément,1,
"Vi-

ge",1,
Heudicourt,1,
Bourgogne,1,
Fêtre,1,
"49

Vallière",1,
chavannes,1,
Vallière,1,
Mothe,1,
chard,1,
CHATEAU DÉ PINON,0,
Courval,1,
On s’,1,
"Écu

de France",1,
Coucy,1,
jardin des Hespérides,1,
Villers-Cotierets,1,
allät,1,
pp ee Emme,1,
Vousprendrez,1,
sone,1,
Aimez,1,
MATEAU,0,
vingtans,1,
Emme,1,
La Vallière,1,
Faut,1,
auberge de Saint-Gabriel,1,
répondrez,1,
Normandie,1,
Pas,1,
Causa,1,
Etles,1,
Louis-le-Gros,1,
tespan,1,
Convenez,1,
Leurs,1,
étiez,1,
LE.CHATFAU,0,
de France,1,
jura,1,
Jauraient,1,
sailles,1,
Albret,1,
La-,1,
Grignan,1,
tañt,1,
Klle,1,
M. de,1,
"Al
bret",1,
continua-t-élle,1,
Absolument,1,
Tarenie,1,
Bohémiens,1,
blis,1,
Henrietie,1,
D,1,
Jé,1,
LE CHATEAU DE PIFON,0,
Champagne de Navarre,1,
Inconséquence,1,
Soit,1,
Tonnay-Charente,1,
Sire,1,
Voulez,1,
Songea,1,
Ellé,1,
Suivrez,1,
"75

Ilsortit",1,
Nicolle,1,
"com-

-

tesse",1,
sès,1,
Corcy,1,
Chavignon,1,
Aixin,1,
DE CHATEAU DÉ PINON,0,
Ursulines de Laon,1,
SET HO,1,
Votre,1,
| E —,1,
Ansizy-le-Châtel,1,
N E he 2,1,
crièreni-elles,1,
Lamibeït,1,
Orléans,1,
Pignerol,1,
t’,1,
Louis-le-Grand,1,
Allons,1,
meth,1,
mienne,1,
ain,1,
GHATEAË,0,
Le vois,1,
Acceptez,1,
àla cour,1,
"P

—",1,
Iln',1,
Made-,1,
Ramasse,1,
Attends,1,
bure,1,
Nsetut,1,
Pour-,1,
Battu,1,
Je l’,1,
Je la vois,1,
Âimez,1,
