cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,carioledeM. Cœur-de-Roy,Ï,Cœur-de-Roy,,,,,,,,,,,,,,
1,Houx,houx,verroux,Choi-,,,,,,,,,,,,,
2,Pas,span,passe-t-1l,Lassée,As-tu parlé,pagna,AS,Passionnément,Î,LT Pas,assassm,Pa-,,,,,
3,Ramasse,Fiesque,dese,Céries,"com-

-

tesse",iesse,jéunesse,gesie,gie,Abbesse,La!comtesse,,,,,,
4,confianée,Ia,,,,,,,,,,,,,,,
5,mérveille,Versailles,"château
de Versailles",château de Versailles,Surveillée,"| -
Vers le soir la comtesse",sailles,,,,,,,,,,
6,plir,Plût,"repliqua Pi-

326",nir,,,,,,,,,,,,,
7,Lameth,Mets,Larneth,Bussy-Lameth,Lamethr,,,,,,,,,,,,
8,tour,léur,Nousdemeureronstouteslesdeux,jura,Tout-à-coup,tourménter,toul,Tours,Oui,,,,,,,,
9,Garde-moi,Picarde,Carmélites,Picardie,Gardez,,,,,,,,,,,,
10,étre,TR,Fêtre,,,,,,,,,,,,,,
11,Etsi,Albret etle,Retz,Albret,Etle,,,,,,,,,,,,
12,adorable Hen.,DO,Adorable Charlotte,,,,,,,,,,,,,,
13,CHATEUA DE PINON,CHATEAU DE PINON,CHATEAU DE PIKON,"Ma-

138 LE CHATEAU DE PINON",CHATEAU DÉ PINON,CHATTAU DE PINON,GHAÏEAU DE BINON,LE CHÂTEAU DE PINON,CHATEAU DE BINON,Chavignon,CHATEAU DE PENON,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE PIFON,CHÂTEAU DE PINON,,,
14,Jen',Je,Jé,,,,,,,,,,,,,,
15,"Haï-
val",La Vallière,Lavallère,|,"49

Vallière",Derrière,,,,,,,,,,,
16,Où voulez,Où,Séulemiënt,,,,,,,,,,,,,,
17,la France,de France,France,Providence,Cour de France,Écu de France,dence,"Écu

de France",Fr,"Cour de France dans.le vieux
château de François",tyranme,c1,,,,,
18,Îlme,Îl,m’,Îls,Îles,,,,,,,,,,,,
19,SOINS,Soyons,Soissons,Lopison,SOISSONS,Sissone,sou,Louison,,,,,,,,,
20,Sire,séduire,Cédéz,Suivrez,,,,,,,,,,,,,
21,NH,ae Ven nae,AE,J2À.,,,,,,,,,,,,,
22,M. de Roucy,Carrousel,Cy,Coucy,Roucy,Roï,Rou-,,,,,,,,,,
23,Causa,au-,FautAl,Faut,Nsetut,Ÿ,,,,,,,,,,,
24,Rémond,P,Desmonté,rémonie,abbaye de Prémoniré,"Hon-

grie",,,,,,,,,,,
25,matu,Na-,Maures,D,Ma-,Ja-,Ga-,,,,,,,,,,
26,RL,perlé,sès,Orléans,LÉ,perle,,,,,,,,,,,
27,Clany,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,,,
28,Etils,soleil,Iln',Ilen,IL,Lil,"75

Ilsortit",Ilaura,Etil,Voilà,,,,,,,
29,terie,homrie,Henneite,Delette,Henriette,Henrietie,riette,Moyenbrie,Attends,,,,,,,,
30,Aucunes,Lejeune,June,Le - Une,Lauzun,Jui,,,,,,,,,,,
31,jardin des Hespérides,Ursulines de,Ursulines,couvent des Ursulines,,,,,,,,,,,,,
32,Pi-,PINON.-,Prononcez,Noyon,Pinon,AÀ,pIXON,sion,Rhin,PINON,PINOX,Noñ,dePinon,,,,
33,sayez,Voyez,Croyez-,,,,,,,,,,,,,,
34,Majesté,Cest,St,ES,Grâces,Estrée,Cerbères,Estrées,Eh,,,,,,,,
35,Jamais,Manquerai,aimais,Chapelain,Émineñce,maine,Madainè,Devinez,Fontainebleau,sine,Bouvines,Aixin,,,,,
36,Comrient,Parfaitement,raccommoda,Comment,Hement,,,,,,,,,,,,
37,Thurin,écuriés,CU,,,,,,,,,,,,,,
38,"I ee

Ô",N E,pp ee Emme,,,,,,,,,,,,,,
39,Imsensée,Bohémiens,Conscience,miens,nemie,,,,,,,,,,,,
40,feuse,quellesil,LE,crièreni-elles,Quelle,selle,tonnelle,brielle,Tcielle,Klle,,,,,,,
41,"énée

L

des mains",auberge de Saint-Gabriel,moiselle de Roucy,Champagne de Navarre,"place de Jo-

guet","théâtre de
Corneille",chambre de mademoiselle de Roucy,proménade,palais de la reine,TE Se,selle de Roucy,Mademoiselle de Roucy,,,,,
42,AIMÉE JUSQU'A LA MORT,HE,La Mothe,Mothe,E,,,,,,,,,,,,
43,Dubois,Choïisissez-en,I,Venise,vis-à-,blis,Jaquais,YISEON,Cavois,sais,Is,Sis=,Paris,pälissant,"Sis-
I",Vois,Anisy
44,s’,b59,,,,,,,,,,,,,,,
45,Yage,GEAR,mmaudant,Dangeau,vingtans,,,,,,,,,,,,
46,Tonnay-Charente,sur-le-champ,chard,Chaïlés,chavannes,Char-,Argus,Piéhard,,,,,,,,,
47,moiselle,moi,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,Demandes,,,,,,,,,,
48,longues,postillon,allät,sallon,Allons,fallüt,Monsei-,,,,,,,,,,
49,Normandie,Tarenie,ladie,vienne,Adien,Jo-,,,,,,,,,,,
50,Quincy,Etqu,vêque,qu’,Quoiqu,,,,,,,,,,,,
51,Villers-Cotterets,Villeroi,Villers-Cotierets,piers,,,,,,,,,,,,,
52,Am-,Lambertremit,Laon,Lam-,Lamibeït,,,,,,,,,,,,
53,J',—- J',,,,,,,,,,,,,,,
54,lüi,125,,,,,,,,,,,,,,,
55,CHATAU,Beaupré,CHATEAU DE,A TE,GHATEAË DE,LE.CHATFAU,CHATEAU,CHATÉAU,,,,,,,,,
56,j’,Comprendre,"237

— Encore",Vousprendrez,Flandre,Fépondre,rendré,Rentrée,,,,,,,,,
57,Allemagne,Bourgogne,Espagne,Pignerol,gne,Craignez,Mortagne,Champagne,,,,,,,,,
58,"Cr

66",M,Cr,,,,,,,,,,,,,,
59,Enfer-,cousine ger-,verras,Ver-,,,,,,,,,,,,,
60,Terre-Sainte,Saint-Jean-d'Acre,continua-t,Maintenant,rue Saint-Honoré,galantin,Saint-Quentin,,,,,,,,,,
61,Savez,Venez,avac,t’,Trouvez-,Avez,,,,,,,,,,,
62,meuré,Lanissecourt,Mothe-Houdancourt,Courval,Cossé,Peur,Corcy,Journée,Hennecourt,Couëy,Cour,Heudicourt,Couey,,,,
63,Bussy-La-,nôus,"Bussy
d'Amboise","M. de
Bussy",M. de Bussy,arquebuse,Bussy,Bussy-Laméth,,,,,,,,,
64,baïlli,Ïl,,,,,,,,,,,,,,,
65,Partez,1l,Comptez,Écoutez,Acceptez,Ajoutez,lout,,,,,,,,,,
66,Väimera,subjügüer,po,supporterai,,,,,,,,,,,,,
67,| Pauvre,"AI-

bret",bure,nature.de,"mys-
Bre",Bre,noîre,,,,,,,,,,
68,Hautefort,Cherche,Rochetort,ef,Rochefort,,,,,,,,,,,,
69,Ansizy-le-Châtel,château de Fayel,d’,château d'Anizy,Anizy,Aniy,château d’Anizy,,,,,,,,,,
70,Ellé,Fayel,nel,PEL TE,el,,,,,,,,,,,,
71,Grois,Louis-le-Grand,croisée,Louis-le-Gros,Sais-tu ce,Grois-tu,,,,,,,,,,,
