cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Cœur-de-Roy,carioledeM. Cœur-de-Roy,,,,,,,,,,,,,,,
1,Ursulines de,b59,Ursulines,jardin des Hespérides,couvent des Ursulines,,,,,,,,,,,,
2,Lameth,Lamethr,Mets,Larneth,Bussy-Lameth,,,,,,,,,,,,
3,Où voulez,Où,I,Séulemiënt,,,,,,,,,,,,,
4,Pa-,Ma-,Ja-,matu,Na-,Ga-,,,,,,,,,,,
5,Mortagne,gne,Craignez,Espagne,Bourgogne,Allemagne,Champagne,Pignerol,,,,,,,,,
6,M. de Bussy,Argus,nôus,Bussy,arquebuse,Bussy-La-,"M. de
Bussy",Bussy-Laméth,"Bussy
d'Amboise",,,,,,,,
7,Journée,tour,Peur,Nousdemeureronstouteslesdeux,toul,tourménter,Tours,jura,Oui,léur,,,,,,,
8,Char-,Tonnay-Charente,chard,chavannes,Piéhard,sur-le-champ,Chaïlés,,,,,,,,,,
9,houx,Houx,Choi-,verroux,,,,,,,,,,,,,
10,Fêtre,étre,Î,TR,NH,,,,,,,,,,,,
11,écuriés,t’,CU,Thurin,,,,,,,,,,,,,
12,St,Cest,Grâces,Cerbères,Majesté,Estrées,ES,Estrée,,,,,,,,,
13,Ïl,dese,La!comtesse,jéunesse,iesse,Céries,feuse,D,Ramasse,gesie,Abbesse,Fiesque,"com-

-

tesse",,,,
14,château de Fayel,château d'Anizy,château d’Anizy,d’,Aniy,Ansizy-le-Châtel,Anizy,,,,,,,,,,
15,mmaudant,vingtans,Dangeau,Beaupré,GEAR,Yage,,,,,,,,,,,
16,Choïisissez-en,Dubois,Is,pälissant,Jamais,Sis=,Anisy,vis-à-,Venise,Jaquais,Cavois,"Sis-
I",sais,Vois,YISEON,Paris,blis
17,Ver-,Enfer-,verras,cousine ger-,,,,,,,,,,,,,
18,LÉ,perlé,perle,lüi,M,RL,Orléans,,,,,,,,,,
19,château de Versailles,sailles,Versailles,mérveille,"| -
Vers le soir la comtesse","château
de Versailles",,,,,,,,,,,
20,Coucy,Carrousel,125,Roucy,Cy,Rou-,Roï,M. de Roucy,,,,,,,,,
21,"repliqua Pi-

326",plir,nir,Plût,,,,,,,,,,,,,
22,1l,Cossé,meuré,Corcy,Heudicourt,Couey,Cour,Mothe-Houdancourt,Lanissecourt,Courval,Hennecourt,Couëy,Tout-à-coup,Eh,,,
23,Fépondre,Vousprendrez,"237

— Encore",rendré,Rentrée,j’,Flandre,Comprendre,|,,,,,,,,
24,"Hon-

grie",abbaye de Prémoniré,rémonie,Rémond,Desmonté,c1,,,,,,,,,,,
25,LE,tonnelle,Tcielle,selle,quellesil,Klle,crièreni-elles,brielle,Quelle,,,,,,,,
26,adorable Hen.,Adorable Charlotte,DO,,,,,,,,,,,,,,
27,Cr,"Cr

66",,,,,,,,,,,,,,,
28,Gardez,Garde-moi,Carmélites,Picarde,Picardie,,,,,,,,,,,,
29,P,CHATEAU DE,LE.CHATFAU,CHATEAU,CHATAU,A TE,CHATÉAU,GHATEAË DE,,,,,,,,,
30,Maintenant,galantin,Saint-Jean-d'Acre,continua-t,Saint-Quentin,rue Saint-Honoré,Terre-Sainte,,,,,,,,,,
31,Manquerai,aimais,Émineñce,Madainè,maine,sine,Aixin,Devinez,Fontainebleau,Bouvines,m’,,,,,,
32,As-tu parlé,pagna,span,Passionnément,Pas,Lassée,assassm,passe-t-1l,LT Pas,AS,,,,,,,
33,Îlme,Îl,Îles,Îls,,,,,,,,,,,,,
34,confianée,Ia,,,,,,,,,,,,,,,
35,"Écu

de France",Fr,tyranme,dence,de France,Cour de France,"Cour de France dans.le vieux
château de François",France,Providence,Écu de France,la France,,,,,,
36,Quincy,Etqu,Quoiqu,vêque,qu’,,,,,,,,,,,,
37,GHAÏEAU DE BINON,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE PENON,CHATEAU DE PIFON,CHATEAU DE PIKON,CHATEAU DE BINON,CHATTAU DE PINON,CHATEAU DE PINON,CHATEUA DE PINON,CHÂTEAU DE PINON,Chavignon,CHATEAU DÉ PINON,LE CHÂTEAU DE PINON,"Ma-

138 LE CHATEAU DE PINON",,,
38,Lauzun,Causa,FautAl,au-,Faut,Nsetut,,,,,,,,,,,
39,Henrietie,Delette,Moyenbrie,Attends,riette,Henriette,Henneite,Ï,homrie,terie,,,,,,,
40,Louis-le-Grand,Ÿ,Grois-tu,Sais-tu ce,croisée,Grois,Louis-le-Gros,s’,,,,,,,,,
41,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,,,,
42,Hautefort,ef,Rochefort,Rochetort,Cherche,,,,,,,,,,,,
43,Comrient,Hement,Parfaitement,E,Comment,raccommoda,,,,,,,,,,,
44,pp ee Emme,"I ee

Ô",N E,,,,,,,,,,,,,,
45,J2À.,ae Ven nae,AE,,,,,,,,,,,,,,
46,ladie,vienne,Adien,Normandie,,,,,,,,,,,,,
47,Am-,Lamibeït,Lam-,Lambertremit,Clany,Laon,,,,,,,,,,,
48,Imsensée,Bohémiens,Conscience,Tarenie,miens,gie,nemie,,,,,,,,,,
49,palais de la reine,moiselle de Roucy,"théâtre de
Corneille",proménade,auberge de Saint-Gabriel,selle de Roucy,"place de Jo-

guet","énée

L

des mains",Champagne de Navarre,chambre de mademoiselle de Roucy,Mademoiselle de Roucy,TE Se,,,,,
50,Savez,Trouvez-,Avez,avac,Venez,,,,,,,,,,,,
51,Ilaura,"75

Ilsortit",Ilen,Surveillée,Iln',soleil,Etil,IL,Etils,Voilà,Lil,,,,,,
52,—- J',J',,,,,,,,,,,,,,,
53,nature.de,noîre,| Pauvre,"AI-

bret",Bre,"mys-
Bre",Maures,bure,,,,,,,,,
54,Lopison,sou,Louison,SOINS,Sissone,Soyons,Soissons,SOISSONS,Jé,,,,,,,,
55,Comptez,Ajoutez,Partez,Acceptez,lout,Écoutez,,,,,,,,,,,
56,Le - Une,Jui,June,Aucunes,Lejeune,,,,,,,,,,,,
57,sès,Väimera,subjügüer,po,supporterai,,,,,,,,,,,,
58,AIMÉE JUSQU'A LA MORT,Mothe,La Mothe,HE,,,,,,,,,,,,,
59,Cédéz,Sire,séduire,Suivrez,,,,,,,,,,,,,
60,Villers-Cotterets,piers,Villers-Cotierets,Villeroi,,,,,,,,,,,,,
61,longues,sallon,postillon,fallüt,Monsei-,allät,Allons,,,,,,,,,,
62,PINON,PINOX,dePinon,Pi-,Prononcez,pIXON,Rhin,sion,PINON.-,Pinon,Noñ,Noyon,,,,,
63,sayez,Croyez-,Voyez,,,,,,,,,,,,,,
64,Etsi,Albret,Etle,Albret etle,Retz,,,,,,,,,,,,
65,Jo-,Fayel,Ellé,PEL TE,nel,Chapelain,el,,,,,,,,,,
66,Lavallère,"49

Vallière","Haï-
val",baïlli,Derrière,La Vallière,,,,,,,,,,,
67,Mesdemoiselles,moi,Made-,Demandes,moiselle,Mademoiselle,mademoiselle,,,,,,,,,,
68,Je,AÀ,Jen',,,,,,,,,,,,,,
