text,cluster,cluster_corrected
Vois,-1,
tour,-1,
Où,-1,
Mortagne,-1,
Acceptez,-1,
château de Fayel,-1,
Beaupré,-1,
Voyez,-1,
Am-,-1,
toul,-1,
"mys-
Bre",-1,
Clany,-1,
carioledeM. Cœur-de-Roy,-1,
Lopison,-1,
CHATEAU DE PINON,-1,
Pignerol,-1,
abbaye de Prémoniré,-1,
sou,-1,
Bussy-La-,-1,
"I ee

Ô",-1,
CHATAU,-1,
M. de Bussy,-1,
séduire,-1,
CHATTAU DE PINON,-1,
Ga-,-1,
LE,-1,
Väimera,-1,
Na-,-1,
b59,-1,
Lamibeït,-1,
m’,-1,
Prononcez,-1,
subjügüer,-1,
Pas,-1,
Henrietie,-1,
Cour,-1,
Albret,-1,
Bussy-Lameth,-1,
Bre,-1,
Chapelain,-1,
As-tu parlé,-1,
IL,-1,
tourménter,-1,
Etsi,-1,
CHATEAU DÉ PINON,-1,
Courval,-1,
jura,-1,
Anisy,-1,
jéunesse,-1,
cousine ger-,-1,
Écoutez,-1,
maine,-1,
Céries,-1,
Laon,-1,
piers,-1,
Flandre,-1,
Roï,-1,
AIMÉE JUSQU'A LA MORT,-1,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",-1,
Î,-1,
moi,-1,
longues,-1,
Je,-1,
Saint-Jean-d'Acre,-1,
Ia,-1,
matu,-1,
selle de Roucy,-1,
"auberge

de la Croix-Blanché",-1,
tyranme,-1,
J2À.,-1,
Grâces,-1,
Surveillée,-1,
Partez,-1,
Jé,-1,
sailles,-1,
Parfaitement,-1,
Versailles,-1,
Dangeau,-1,
la France,-1,
Larneth,-1,
ef,-1,
Cossé,-1,
AÀ,-1,
auberge de Saint-Gabriel,-1,
perlé,-1,
supporterai,-1,
Maintenant,-1,
Ï,-1,
quellesil,-1,
Ansizy-le-Châtel,-1,
NH,-1,
feuse,-1,
nature.de,-1,
CHATEAU DE,-1,
Jen',-1,
—- J',-1,
Ursulines,-1,
pagna,-1,
Ïl,-1,
Lejeune,-1,
Rochefort,-1,
Anizy,-1,
Grois-tu,-1,
sine,-1,
Ÿ,-1,
Soyons,-1,
pIXON,-1,
Cerbères,-1,
125,-1,
croisée,-1,
Carrousel,-1,
Henneite,-1,
dese,-1,
Causa,-1,
La Mothe,-1,
Ilen,-1,
terie,-1,
Quoiqu,-1,
pälissant,-1,
"Cr

66",-1,
Vousprendrez,-1,
Adien,-1,
Îls,-1,
Sais-tu ce,-1,
PEL TE,-1,
HE,-1,
"Hon-

grie",-1,
sur-le-champ,-1,
GEAR,-1,
Trouvez-,-1,
"M. de
Bussy",-1,
Mothe,-1,
Louis-le-Grand,-1,
Cour de France,-1,
po,-1,
gesie,-1,
Ilaura,-1,
Orléans,-1,
Craignez,-1,
Mesdemoiselles,-1,
Suivrez,-1,
Sis=,-1,
Klle,-1,
Champagne de Navarre,-1,
Ma-,-1,
vis-à-,-1,
"AI-

bret",-1,
dence,-1,
span,-1,
riette,-1,
