text,cluster,cluster_corrected
YISEON,-1,
IL,-1,
raccommoda,-1,
GHATEAË DE,-1,
Ga-,-1,
noîre,-1,
sur-le-champ,-1,
Rentrée,-1,
Anizy,-1,
croisée,-1,
N E,-1,
Jo-,-1,
Bussy-La-,-1,
Cossé,-1,
Parfaitement,-1,
Nsetut,-1,
Argus,-1,
Trouvez-,-1,
Tout-à-coup,-1,
Venez,-1,
Jaquais,-1,
continua-t,-1,
Allons,-1,
Flandre,-1,
Derrière,-1,
LE,-1,
Roï,-1,
Le - Une,-1,
assassm,-1,
M. de Bussy,-1,
"M. de
Bussy",-1,
Chaïlés,-1,
"Cour de France dans.le vieux
château de François",-1,
el,-1,
pIXON,-1,
subjügüer,-1,
Prononcez,-1,
auberge de Saint-Gabriel,-1,
Villers-Cotterets,-1,
AS,-1,
J2À.,-1,
verroux,-1,
Etle,-1,
"Ma-

138 LE CHATEAU DE PINON",-1,
s’,-1,
Cy,-1,
—- J',-1,
sès,-1,
Émineñce,-1,
"| -
Vers le soir la comtesse",-1,
Bourgogne,-1,
piers,-1,
Albret etle,-1,
verras,-1,
Cour de France,-1,
feuse,-1,
CHATEAU DÉ PINON,-1,
CHATÉAU,-1,
Pignerol,-1,
GEAR,-1,
"Cr

66",-1,
cousine ger-,-1,
Abbesse,-1,
Quoiqu,-1,
Rochetort,-1,
Ïl,-1,
Faut,-1,
Orléans,-1,
Dangeau,-1,
Noyon,-1,
mmaudant,-1,
Ia,-1,
Partez,-1,
CHATEAU DE,-1,
Jui,-1,
Yage,-1,
iesse,-1,
Etqu,-1,
sion,-1,
J',-1,
Iln',-1,
selle,-1,
baïlli,-1,
supporterai,-1,
Bre,-1,
Eh,-1,
St,-1,
sallon,-1,
Na-,-1,
GHAÏEAU DE BINON,-1,
Etil,-1,
Etsi,-1,
"Haï-
val",-1,
Dubois,-1,
CHATEAU DE PINON,-1,
ef,-1,
Croyez-,-1,
Sire,-1,
Clany,-1,
allät,-1,
Char-,-1,
Îl,-1,
moiselle de Roucy,-1,
Mothe,-1,
aimais,-1,
matu,-1,
Voilà,-1,
"AI-

bret",-1,
Sis=,-1,
La!comtesse,-1,
"I ee

Ô",-1,
Carrousel,-1,
Jamais,-1,
Saint-Jean-d'Acre,-1,
"237

— Encore",-1,
perle,-1,
Attends,-1,
fallüt,-1,
Cest,-1,
CHATEAU DE BINON,-1,
Couey,-1,
Villers-Cotierets,-1,
brielle,-1,
Lassée,-1,
toul,-1,
M. de Roucy,-1,
nemie,-1,
PEL TE,-1,
LT Pas,-1,
château de Fayel,-1,
moi,-1,
TE Se,-1,
qu’,-1,
vêque,-1,
Chapelain,-1,
Mortagne,-1,
Comment,-1,
Allemagne,-1,
c1,-1,
sou,-1,
P,-1,
D,-1,
sais,-1,
Väimera,-1,
Lejeune,-1,
nature.de,-1,
Courval,-1,
Enfer-,-1,
Ï,-1,
gie,-1,
Rémond,-1,
Made-,-1,
Vousprendrez,-1,
maine,-1,
Tarenie,-1,
span,-1,
Comrient,-1,
Picarde,-1,
Cédéz,-1,
Garde-moi,-1,
rendré,-1,
A TE,-1,
Etils,-1,
Rou-,-1,
Céries,-1,
DO,-1,
rémonie,-1,
Venise,-1,
Gardez,-1,
June,-1,
proménade,-1,
Ajoutez,-1,
Tcielle,-1,
"75

Ilsortit",-1,
Choïisissez-en,-1,
Hement,-1,
Îls,-1,
|,-1,
ES,-1,
Vois,-1,
ladie,-1,
Louis-le-Grand,-1,
Fiesque,-1,
meuré,-1,
CU,-1,
Tours,-1,
Grois,-1,
Bohémiens,-1,
Noñ,-1,
tonnelle,-1,
sailles,-1,
Majesté,-1,
Rochefort,-1,
Lauzun,-1,
Thurin,-1,
Villeroi,-1,
jura,-1,
Comptez,-1,
jéunesse,-1,
Choi-,-1,
Saint-Quentin,-1,
Ursulines de,-1,
Devinez,-1,
arquebuse,-1,
blis,-1,
"auberge

de la Croix-Blanché",-1,
PINOX,-1,
Fontainebleau,-1,
bure,-1,
Heudicourt,-1,
Mothe-Houdancourt,-1,
Lamibeït,-1,
sine,-1,
Louison,-1,
Quincy,-1,
Soyons,-1,
Craignez,-1,
confianée,-1,
Ver-,-1,
Îles,-1,
Î,-1,
Ansizy-le-Châtel,-1,
riette,-1,
la France,-1,
dence,-1,
nôus,-1,
Monsei-,-1,
couvent des Ursulines,-1,
Tonnay-Charente,-1,
AÀ,-1,
Providence,-1,
"com-

-

tesse",-1,
Cavois,-1,
CHATEUA DE PINON,-1,
Comprendre,-1,
Desmonté,-1,
Sais-tu ce,-1,
"Hon-

grie",-1,
