text,cluster,cluster_corrected
—- Pauvre,0.0,
Suivrez,0.0,
Ouvre,0.0,
LT Pas,0.0,
cerele,1.0,
Cerbères,1.0,
Delette,1.0,
Estrées,2.0,
Rentrée,2.0,
Estrée,2.0,
éxpliquées,2.0,
ais,3.0,
haissa,3.0,
Ilen,3.0,
Jaquais,3.0,
Que veux-tu,4.0,
Que veux,4.0,
Que veux-tu dire,4.0,
ae Ven nae,4.0,
château d’Anizy,5.0,
Ansizy-le-Châtel,5.0,
Anizy figura,5.0,
château de Sissone,5.0,
"château d'Haï-
val",5.0,
Anizy,5.0,
château d'Anizy,5.0,
Croïx-Blanche,6.0,
Roï,6.0,
la Croix-Blanché,6.0,
Saint-Gabriel,7.0,
auberge de Saint-Gabriel,7.0,
Gabrielle,7.0,
Moyenbrie,7.0,
Saint-Jean-d'Acre,7.0,
rue Saint-Honoré,7.0,
Saint-Quentin,7.0,
Venez,8.0,
Convenez,8.0,
Tenez,8.0,
soustrairai,9.0,
sou,9.0,
cria-t-ellé,10.0,
Ellé,10.0,
Est-elle,10.0,
assassm,11.0,
Ramasse,11.0,
rassurerai,11.0,
Comptez,12.0,
Acceptez,12.0,
guérie,13.0,
Céries,13.0,
homrie,13.0,
Maintenant,14.0,
Terre-Sainte,14.0,
Lafarre,14.0,
Aimez,14.0,
la Terre-Sainte,14.0,
Interrogez-les,14.0,
Picarde,15.0,
Picardie,15.0,
cardmal,15.0,
Adien,16.0,
ladie,16.0,
Croyez-,17.0,
Croyez,17.0,
Soyez,17.0,
Voyez,17.0,
quis,18.0,
Quincy,18.0,
St Madame,19.0,
Madarïe,19.0,
Mada-,19.0,
Perisez,20.0,
perlé,20.0,
Orléans,20.0,
Ilaura,21.0,
jura,21.0,
Jauraient,21.0,
Lauzun,21.0,
lune,22.0,
Lejeune,22.0,
jéunesse,22.0,
Cherche,23.0,
Cherchez,23.0,
Tâchez,23.0,
Passionnément,24.0,
Pas,24.0,
Absolument,24.0,
Tonnay-Charente,24.0,
Lambertremit,25.0,
Fêtre,25.0,
Votre,25.0,
Quatre,25.0,
étre,25.0,
bravade,26.0,
chavannes,26.0,
Chavignon,26.0,
Mothe-Houdancourt,27.0,
Mothe,27.0,
La Mothe,27.0,
Villers-Cotterets,28.0,
Villeroi,28.0,
Villers-Cotierets,28.0,
Hier,28.0,
Emmenez,29.0,
pp ee Emme,29.0,
Emme,29.0,
Vousprendrez,30.0,
Vous irez,30.0,
Comprendre,30.0,
MATEAU,31.0,
GHATEAË,31.0,
matu,31.0,
moiselle de la Vallière,32.0,
"49

Vallière",32.0,
Vallière,32.0,
La Vallière,32.0,
baïlli,32.0,
la Vallière,32.0,
Singulière,32.0,
Etles,33.0,
Îles,33.0,
Etle,33.0,
Louis-le-Gros,34.0,
Louis-le-Grand,34.0,
Carmélites,35.0,
Êtes,35.0,
tespan,35.0,
span,35.0,
Faut,36.0,
LE.CHATFAU,36.0,
CHATAU,36.0,
CHATEUA,36.0,
Cour de France dans.le vieux,37.0,
"Écu

de France",37.0,
de France,37.0,
François,37.0,
Cour de France,37.0,
"La-

france",37.0,
la France,37.0,
France,37.0,
Écu de France,37.0,
tyranme,37.0,
Tcielle,38.0,
Klle,38.0,
Nicolle,38.0,
mérveille,38.0,
Allez,38.0,
Allemagne,38.0,
"retenue,-ne",39.0,
Albret,39.0,
"Al
bret",39.0,
"om-
bre",39.0,
Hen.,40.0,
étiez,40.0,
Henrietie,40.0,
coquetierie,40.0,
Soit,41.0,
SOINS,41.0,
Voulez,42.0,
Le voulez-vous!,42.0,
Séulemiënt,42.0,
Corcy,43.0,
Âimez,43.0,
Coréy,43.0,
Ursulines,44.0,
Ursulines de Laon,44.0,
couvent des Ursulines,44.0,
Laon,44.0,
SET HO,45.0,
Nsetut,45.0,
Et l’,45.0,
| E —,46.0,
N E he 2,46.0,
quellesil,47.0,
Tarenie,47.0,
crièreni-elles,47.0,
Derrière,47.0,
Bohémiens,48.0,
mienne,48.0,
Henneite,48.0,
Attends,49.0,
Battu,49.0,
attendons,49.0,
Le vois,50.0,
Je l’,50.0,
Je la vois,50.0,
Vois,50.0,
la Ga-,50.0,
chard,51.0,
ain,51.0,
Chapelain,51.0,
Chaïlés,51.0,
gagen,51.0,
PEL TE,51.0,
"co-

| lombe",51.0,
ferais-tu à ma place,52.0,
Sais-tu,52.0,
As-tu parlé,52.0,
Gardez,53.0,
gard,53.0,
Garde-moi,53.0,
Prenez-garde,53.0,
Clermont d'Amboise,54.0,
Prémontré,54.0,
Montrez,54.0,
abbaye de Prémoniré,54.0,
Lamibeït,55.0,
meth,55.0,
Lameth,55.0,
Lamethr,55.0,
"Bussy -
Lameth",55.0,
Rochefort,56.0,
Fort,56.0,
Rochetort,56.0,
Hautefort,56.0,
Rou-,57.0,
Coucy,57.0,
Roucy,57.0,
Roucy de Sis-,57.0,
fiance,58.0,
âvancé,58.0,
confianée,58.0,
Soyons,59.0,
Noyon,59.0,
Causa,60.0,
Nousnousamuseronsbeaucoup,60.0,
Nousirons,60.0,
Émineñce,61.0,
Éminence,61.0,
Gest,62.0,
Est,62.0,
Cest,62.0,
Grâces,62.0,
Sissone,63.0,
Soissons,63.0,
SOISSONS,63.0,
Conscience,64.0,
Inconséquence,64.0,
Providence,64.0,
Patience,64.0,
dence,64.0,
Pmon,65.0,
beaulé,65.0,
On s’,65.0,
Malgré mon beau-père,65.0,
Imsensée,66.0,
Grois,66.0,
croisée,66.0,
Yage,66.0,
Songea,67.0,
Dangeau,67.0,
Joguet,68.0,
Joguêt,68.0,
longues,68.0,
Normandie,69.0,
Sire,69.0,
"manda-t-l.

— Sire",69.0,
La-,70.0,
— Que,70.0,
Fiesque,70.0,
vêque,70.0,
Manquerai,70.0,
sone,71.0,
Louison,71.0,
Lopison,71.0,
loppe,71.0,
maison de Coucy,71.0,
Champagne de Navarre,72.0,
Champagne,72.0,
pagna,72.0,
sur-le-champ,72.0,
Mortagne,72.0,
Espagne,72.0,
jardin des Hespérides,73.0,
dese,73.0,
Demandes,73.0,
maine,74.0,
Fontainebleau,74.0,
Lea,74.0,
continua-t-élle,75.0,
galantin,75.0,
Clany,75.0,
Bussy-La-,76.0,
Bussy-Lameth,76.0,
Bussy,76.0,
Laméth,76.0,
Bussy-Laméth,76.0,
Liée,77.0,
Lié,77.0,
CHATEAU DE BINON,78.0,
"Cr

66 LE CHATEAU DE PINON",78.0,
CHATEAU DÉ PINON,78.0,
LE CHATEAU DE PIFON,78.0,
DE CHATEAU DÉ PINON,78.0,
DE CHATEAU DE PINON,78.0,
LE CHATEAU DE PINON,78.0,
CHATEAU DE,78.0,
CHATTAU DE PINON,78.0,
CHATEAU DE PINOX,78.0,
CHATEAU DE PINON,78.0,
CHATEAU DE PINOK,78.0,
CHATEAU DÆ,78.0,
"ile tes.

LE CHATEAU DE PINON",78.0,
La Journée,79.0,
Tours,79.0,
toul,79.0,
tourmeñts,79.0,
tour,79.0,
Tout-à-coup,80.0,
lout,80.0,
Tout,80.0,
Fronde,81.0,
répondrez,81.0,
Flandre,81.0,
Fépondre,81.0,
L a1,82.0,
L Amy,82.0,
Paris,83.0,
Ajoutez,83.0,
Pardonnez,83.0,
pareïls,83.0,
Partez,83.0,
M. de,84.0,
carioledeM. Cœur-de-Roy,84.0,
MM.,84.0,
MM. dé,84.0,
Aniy,85.0,
Lanissecourt,85.0,
Venise,85.0,
Anisy,85.0,
"château
de Versailles",86.0,
sailles,86.0,
château de Versailles,86.0,
Vers,86.0,
Versailles,86.0,
Avez,87.0,
Trouvez-,87.0,
Carrousel,88.0,
verrou,88.0,
verroux,88.0,
Houx,88.0,
"com-

-

tesse",89.0,
Abbesse,89.0,
comtesse de Lameth,89.0,
comtesse de Roucy,89.0,
La!comtesse,89.0,
Dédaigné,90.0,
Pignerol,90.0,
Craignez,90.0,
Pinon,91.0,
PINON,91.0,
"Vi-

ge",92.0,
Grignan,92.0,
"Hon-

grie",92.0,
luchon,92.0,
vingtans,93.0,
sine,93.0,
Bouvines,93.0,
Devinez,93.0,
Combien,94.0,
Fort bien,94.0,
Eh bien,94.0,
"75

Ilsortit",95.0,
Etil,95.0,
Etils,95.0,
"Sis-
I",96.0,
Dis-moi,96.0,
Sis-,96.0,
Leurs,97.0,
bure,97.0,
soleil,97.0,
heureils,97.0,
mademoïselle,98.0,
Made-,98.0,
moiselle de Roucy,98.0,
chambre de mademoiselle de,98.0,
moiselle,98.0,
