text,cluster,cluster_corrected
Ursulines de,0.0,
palais de la reine,0.0,
Ursulines,0.0,
couvent des Ursulines,0.0,
PINON,1.0,
PINOX,1.0,
dePinon,1.0,
PINON.-,1.0,
Pinon,1.0,
Hement,2.0,
Parfaitement,2.0,
Comment,2.0,
meuré,3.0,
Peur,3.0,
Nousdemeureronstouteslesdeux,3.0,
Ilaura,4.0,
Lauzun,4.0,
jura,4.0,
gne,5.0,
Craignez,5.0,
Bourgogne,5.0,
Pignerol,5.0,
Manquerai,6.0,
Väimera,6.0,
supporterai,6.0,
dese,7.0,
Desmonté,7.0,
Demandes,7.0,
jardin des Hespérides,7.0,
tonnelle,8.0,
Tcielle,8.0,
Ellé,8.0,
selle,8.0,
Klle,8.0,
brielle,8.0,
M. de Bussy,9.0,
Bussy,9.0,
Bussy-La-,9.0,
"M. de
Bussy",9.0,
Bussy-Laméth,9.0,
"Bussy
d'Amboise",9.0,
Lopison,10.0,
Louison,10.0,
Oui,10.0,
longues,11.0,
sallon,11.0,
postillon,11.0,
Allons,11.0,
nature.de,12.0,
matu,12.0,
Maures,12.0,
bure,12.0,
La!comtesse,13.0,
iesse,13.0,
"| -
Vers le soir la comtesse",13.0,
Abbesse,13.0,
"com-

-

tesse",13.0,
Lameth,14.0,
Lamethr,14.0,
Larneth,14.0,
Bussy-Lameth,14.0,
Journée,15.0,
tour,15.0,
toul,15.0,
tourménter,15.0,
Tours,15.0,
Char-,16.0,
Tonnay-Charente,16.0,
chard,16.0,
Piéhard,16.0,
Fêtre,17.0,
étre,17.0,
Lambertremit,17.0,
chavannes,18.0,
avac,18.0,
Chavignon,18.0,
Vousprendrez,19.0,
Attends,19.0,
rendré,19.0,
Comprendre,19.0,
arquebuse,20.0,
vêque,20.0,
feuse,20.0,
Fiesque,20.0,
Mortagne,21.0,
pagna,21.0,
Espagne,21.0,
span,21.0,
Allemagne,21.0,
Ajoutez,22.0,
lout,22.0,
Écoutez,22.0,
Etsi,23.0,
Mets,23.0,
Saint-Jean-d'Acre,24.0,
auberge de Saint-Gabriel,24.0,
Saint-Quentin,24.0,
rue Saint-Honoré,24.0,
Terre-Sainte,24.0,
Cest,25.0,
Grâces,25.0,
Majesté,25.0,
aimais,26.0,
Jamais,26.0,
Jaquais,26.0,
N E,26.0,
moiselle de Roucy,27.0,
Roucy,27.0,
selle de Roucy,27.0,
chambre de mademoiselle de Roucy,27.0,
M. de Roucy,27.0,
Mademoiselle de Roucy,27.0,
"237

— Encore",28.0,
Corcy,28.0,
château de Fayel,29.0,
château d'Anizy,29.0,
château d’Anizy,29.0,
Ansizy-le-Châtel,29.0,
Anizy,29.0,
galantin,30.0,
continua-t,30.0,
confianée,30.0,
Gardez,31.0,
moi,31.0,
Garde-moi,31.0,
mmaudant,32.0,
Dangeau,32.0,
Beaupré,32.0,
GEAR,32.0,
Heudicourt,33.0,
Cour,33.0,
Mothe-Houdancourt,33.0,
Lanissecourt,33.0,
Courval,33.0,
Hennecourt,33.0,
Passionnément,34.0,
sion,34.0,
ladie,35.0,
Adien,35.0,
Normandie,35.0,
Ver-,36.0,
Enfer-,36.0,
Yage,36.0,
Jo-,37.0,
FautAl,37.0,
Faut,37.0,
Fayel,38.0,
abbaye de Prémoniré,38.0,
rémonie,38.0,
Rémond,38.0,
"place de Jo-

guet",38.0,
nir,38.0,
Savez,39.0,
Trouvez-,39.0,
Avez,39.0,
perlé,40.0,
perle,40.0,
Orléans,40.0,
Louis-le-Grand,41.0,
Louis-le-Gros,41.0,
Monsei-,42.0,
Nsetut,42.0,
Coucy,43.0,
Couey,43.0,
Couëy,43.0,
Tout-à-coup,43.0,
Pi-,44.0,
"repliqua Pi-

326",44.0,
plir,44.0,
Quoiqu,44.0,
"théâtre de
Corneille",45.0,
