cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Vois,Ï,125,Voilà,Cavois,Dubois,Choi-,,,,,,,,,,
1,tour,toul,tourménter,Tout-à-coup,Tours,Journée,léur,,,,,,,,,,
2,Voyez,sayez,Croyez-,Moyenbrie,,,,,,,,,,,,,
3,Lameth,Bussy-Lameth,Jé,Larneth,Lamethr,Mets,,,,,,,,,,,
4,CHATEAU DE PINON,CHATTAU DE PINON,CHATEAU DÉ PINON,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE,Ïl,CHÂTEAU DE PINON,GHATEAË DE,GHAÏEAU DE BINON,CHATEAU DE PIFON,CHATEAU,CHATEAU DE BINON,"Ma-

138 LE CHATEAU DE PINON",CHATEAU DE PENON,CHATEAU DE PIKON,LE CHÂTEAU DE PINON,CHATEUA DE PINON
5,mademoiselle,moi,Mademoiselle,AÀ,Mesdemoiselles,Made-,proménade,moiselle,,,,,,,,,
6,château de Fayel,château d’Anizy,château d'Anizy,Ansizy-le-Châtel,Anizy,d’,Eh,Aniy,,,,,,,,,
7,CHATAU,CHATÉAU,LE.CHATFAU,,,,,,,,,,,,,,
8,séduire,Suivrez,E,Sire,Cédéz,,,,,,,,,,,,
9,LE,Î,Ilen,Klle,Séulemiënt,Etle,Îles,soleil,Où voulez,,,,,,,,
10,Pas,As-tu parlé,span,AS,| Pauvre,Pa-,passe-t-1l,LT Pas,Passionnément,,,,,,,,
11,Cour,Courval,|,Couey,Hennecourt,Lanissecourt,Heudicourt,Coucy,Mothe-Houdancourt,Couëy,,,,,,,
12,"mys-
Bre",Albret,Bre,"AI-

bret",Albret etle,Retz,,,,,,,,,,,
13,IL,NH,Iln',Lil,,,,,,,,,,,,,
14,maine,Maintenant,"énée

L

des mains",Aixin,Madainè,Fontainebleau,,,,,,,,,,,
15,selle de Roucy,"place de Jo-

guet",Mademoiselle de Roucy,D,M. de Roucy,chambre de mademoiselle de Roucy,moiselle de Roucy,TE Se,Roucy,,,,,,,,
16,Où,sailles,Versailles,château de Versailles,"château
de Versailles",,,,,,,,,,,,
17,Beaupré,Dangeau,GEAR,mmaudant,Yage,vingtans,,,,,,,,,,,
18,perlé,Orléans,perle,RL,LÉ,,,,,,,,,,,,
19,Väimera,subjügüer,supporterai,po,Manquerai,P,,,,,,,,,,,
20,Je,Jen',Enfer-,,,,,,,,,,,,,,
21,b59,La Vallière,"Haï-
val",Derrière,"49

Vallière",Lavallère,baïlli,,,,,,,,,,
22,ef,Rochefort,Hautefort,Cherche,Rochetort,,,,,,,,,,,,
23,cousine ger-,sine,Émineñce,sion,Devinez,Bouvines,Rhin,,,,,,,,,,
24,AIMÉE JUSQU'A LA MORT,J2À.,La Mothe,Mothe,,,,,,,,,,,,,
25,Adien,vienne,Normandie,ladie,,,,,,,,,,,,,
26,Prononcez,Pinon,pIXON,PINON,PINOX,Pi-,Chavignon,dePinon,PINON.-,,,,,,,,
