cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,PINON,PINOX,dePinon,Pi-,Prononcez,pIXON,PINON.-,Pinon,Noñ,,,,,,,,
1,Cœur-de-Roy,carioledeM. Cœur-de-Roy,|,,,,,,,,,,,,,,
2,Ursulines de,palais de la reine,Ursulines,couvent des Ursulines,,,,,,,,,,,,,
3,Lameth,Lamethr,Mets,Larneth,Bussy-Lameth,,,,,,,,,,,,
4,Ïl,Chaïlés,baïlli,,,,,,,,,,,,,,
5,Ma-,Ja-,matu,Na-,Ga-,,,,,,,,,,,,
6,Hement,Parfaitement,Passionnément,Comment,HE,,,,,,,,,,,,
7,meuré,Peur,Nousdemeureronstouteslesdeux,,,,,,,,,,,,,,
8,Ilaura,Lauzun,jura,,,,,,,,,,,,,,
9,1l,Mortagne,gne,Craignez,Bourgogne,t’,Allemagne,Pignerol,,,,,,,,,
10,Où voulez,LE,Klle,Séulemiënt,soleil,Îles,Etle,,,,,,,,,,
11,M. de Bussy,nôus,Bussy,arquebuse,Bussy-La-,"M. de
Bussy",feuse,Bussy-Laméth,"Bussy
d'Amboise",,,,,,,,
12,P,tour,toul,tourménter,Tours,Tout-à-coup,,,,,,,,,,,
13,Argus,Char-,Tonnay-Charente,chard,Piéhard,Chavignon,,,,,,,,,,,
14,Fêtre,étre,TR,D,Lambertremit,,,,,,,,,,,,
15,écuriés,CU,Thurin,,,,,,,,,,,,,,
16,Jo-,Ajoutez,Partez,A TE,Acceptez,lout,Écoutez,,,,,,,,,,
17,La!comtesse,Où,jéunesse,iesse,Céries,"| -
Vers le soir la comtesse",gie,Ramasse,Abbesse,Fiesque,"com-

-

tesse",,,,,,
18,château de Fayel,château d'Anizy,château d’Anizy,d’,Aniy,Ansizy-le-Châtel,Anizy,,,,,,,,,,
19,mmaudant,vingtans,Dangeau,Beaupré,GEAR,Yage,,,,,,,,,,,
20,houx,Houx,Choi-,,,,,,,,,,,,,,
21,Choïisissez-en,Is,pälissant,Sis=,Anisy,vis-à-,Venise,"Sis-
I",YISEON,Paris,blis,,,,,,
22,LÉ,perlé,perle,RL,Orléans,,,,,,,,,,,,
23,château de Versailles,sailles,Versailles,"château
de Versailles",Jé,,,,,,,,,,,,
24,"repliqua Pi-

326",plir,E,nir,Plût,,,,,,,,,,,,
25,Conscience,"237

— Encore",dence,Ï,Providence,,,,,,,,,,,,
26,"théâtre de
Corneille",mérveille,Surveillée,,,,,,,,,,,,,,
27,Coucy,Journée,Heudicourt,Couey,Cour,Mothe-Houdancourt,Lanissecourt,Courval,Hennecourt,Couëy,léur,,,,,,
28,abbaye de Prémoniré,rémonie,Rémond,,,,,,,,,,,,,,
29,sès,moiselle de Roucy,Roucy,selle de Roucy,"place de Jo-

guet",chambre de mademoiselle de Roucy,M. de Roucy,Mademoiselle de Roucy,TE Se,,,,,,,,
30,b59,adorable Hen.,Adorable Charlotte,DO,,,,,,,,,,,,,
31,Cr,Eh,"Cr

66",,,,,,,,,,,,,,
32,Gardez,Garde-moi,Picarde,Picardie,,,,,,,,,,,,,
33,galantin,Saint-Jean-d'Acre,continua-t,auberge de Saint-Gabriel,Saint-Quentin,rue Saint-Honoré,Terre-Sainte,,,,,,,,,,
34,LE.CHATFAU,CHATAU,CHATÉAU,,,,,,,,,,,,,,
35,Maintenant,Î,Madainè,maine,Chapelain,"énée

L

des mains",Aixin,Fontainebleau,,,,,,,,,
36,Pa-,As-tu parlé,span,Pas,| Pauvre,passe-t-1l,LT Pas,AS,,,,,,,,,
37,Îlme,Îl,Îls,,,,,,,,,,,,,,
38,"Écu

de France",Fr,tyranme,de France,Cour de France,"Cour de France dans.le vieux
château de François",France,Écu de France,la France,,,,,,,,
39,Cossé,Lassée,assassm,,,,,,,,,,,,,,
40,Quincy,125,Corcy,I,Cy,,,,,,,,,,,,
