cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,PINON,PINOX,dePinon,PINON.-,Pinon,,,,,,,,,,,,
1,Comrient,"Hon-

grie",Moyenbrie,Céries,pIXON,homrie,terie,,,,,,,,,,
2,Cœur-de-Roy,carioledeM. Cœur-de-Roy,Laon,,,,,,,,,,,,,,
3,Ursulines de,Î,matu,Ursulines,Aixin,couvent des Ursulines,,,,,,,,,,,
4,Lameth,Lamethr,Etqu,au-,Larneth,Bussy-Lameth,Îls,,,,,,,,,,
5,Hement,Parfaitement,Passionnément,subjügüer,Comment,,,,,,,,,,,,
6,"Écu

de France",écuriés,Cr,de France,Cour de France,"Cour de France dans.le vieux
château de François",France,NH,Écu de France,la France,Jen',,,,,,
7,Ilaura,TR,Causa,Roï,,,,,,,,,,,,,
8,gne,Craignez,Bourgogne,b59,E,Pignerol,"Cr

66",,,,,,,,,,
9,Imsensée,Bohémiens,LE,Pi-,miens,Lil,,,,,,,,,,,
10,Manquerai,nôus,Väimera,Ÿ,vêque,supporterai,,,,,,,,,,,
11,galantin,continua-t,pälissant,GEAR,Clany,,,,,,,,,,,,
12,Argus,dese,Desmonté,"énée

L

des mains",Demandes,jardin des Hespérides,s’,,,,,,,,,,
13,M. de Bussy,Bussy,Bussy-La-,Grâces,"M. de
Bussy",lüi,Bussy-Laméth,c1,"Bussy
d'Amboise",Plût,,,,,,,
14,longues,sallon,postillon,Lauzun,fallüt,allät,Allons,,,,,,,,,,
15,Journée,Na-,confianée,po,,,,,,,,,,,,,
16,tour,toul,tourménter,Tours,,,,,,,,,,,,,
17,Char-,Tonnay-Charente,chard,Piéhard,Adorable Charlotte,Yage,,,,,,,,,,,
18,houx,Houx,Eh,HE,,,,,,,,,,,,,
19,Quincy,Fêtre,étre,Lambertremit,DO,,,,,,,,,,,,
20,Mortagne,pagna,Espagne,Allemagne,Champagne de Navarre,sion,Champagne,,,,,,,,,,
21,Ma-,Ajoutez,Nousdemeureronstouteslesdeux,lout,Écoutez,léur,,,,,,,,,,,
22,Pa-,Etsi,Mets,noîre,|,,,,,,,,,,,,
23,"237

— Encore",Corcy,IL,,,,,,,,,,,,,,
24,1l,Lamibeït,t’,j’,Lam-,RL,,,,,,,,,,,
25,aimais,Jamais,Cédéz,Jaquais,sais,,,,,,,,,,,,
26,meuré,Peur,,,,,,,,,,,,,,,
27,château de Fayel,château d'Anizy,château d’Anizy,Ansizy-le-Châtel,Anizy,,,,,,,,,,,,
28,Gardez,moi,Garde-moi,Picarde,,,,,,,,,,,,,
29,mmaudant,Dangeau,Beaupré,Iln',,,,,,,,,,,,,
30,palais de la reine,Émineñce,maine,cousine ger-,sine,Devinez,Fontainebleau,Bouvines,,,,,,,,,
31,Heudicourt,Cour,Mothe-Houdancourt,Lanissecourt,Choi-,Courval,Rhin,Hennecourt,,,,,,,,,
32,ladie,Adien,nir,M,Picardie,Normandie,,,,,,,,,,,
33,Où voulez,Comptez,Partez,Acceptez,Paris,,,,,,,,,,,,
34,Jo-,Ver-,Enfer-,I,,,,,,,,,,,,,
35,Ïl,Savez,plir,Trouvez-,Avez,Ga-,Suivrez,,,,,,,,,,
36,Louison,sur-le-champ,Louis-le-Grand,tyranme,Quoiqu,Oui,Louis-le-Gros,,,,,,,,,,
37,château de Versailles,sailles,Versailles,perle,Îles,"château
de Versailles",Ia,,,,,,,,,,
