cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Jamais,aimais,D,Jaquais,nel,sais,perle,,,,,,,,,,
1,mérveille,soleil,Surveillée,Yage,ES,"théâtre de
Corneille",E,,,,,,,,,,
2,feuse,Carrousel,arquebuse,,,,,,,,,,,,,,
3,Ramasse,passe-t-1l,Lassée,Ma-,assassm,,,,,,,,,,,,
4,carioledeM. Cœur-de-Roy,Cœur-de-Roy,,,,,,,,,,,,,,,
5,Etils,Etil,,,,,,,,,,,,,,,
6,Garde-moi,Picarde,LE,moi,Gardez,noîre,,,,,,,,,,,
7,"énée

L

des mains",dese,Desmonté,jardin des Hespérides,ef,Demandes,Noñ,,,,,,,,,,
8,Rémond,Où,d’,rémonie,abbaye de Prémoniré,AÀ,CU,t’,,,,,,,,,
9,Maures,Ga-,Ÿ,bure,nature.de,,,,,,,,,,,,
10,I,Manquerai,vêque,sès,Väimera,supporterai,,,,,,,,,,,
11,Etsi,séduire,Mets,,,,,,,,,,,,,,
12,confianée,Pi-,sou,Journée,Is,,,,,,,,,,,,
13,Versailles,Iln',"château
de Versailles",château de Versailles,sailles,J',Î,Îles,,,,,,,,,
14,Comprendre,blis,raccommoda,Vousprendrez,Flandre,Fépondre,rendré,Cr,,,,,,,,,
15,tour,tourménter,lüi,toul,Tours,,,,,,,,,,,,
16,j’,léur,Soyons,Grâces,Monsei-,,,,,,,,,,,,
17,étre,Ilaura,Fêtre,,,,,,,,,,,,,,
18,HE,Chapelain,Cy,Madainè,Ja-,Chaïlés,Chavignon,chavannes,,,,,,,,,
19,Savez,|,Trouvez-,Avez,,,,,,,,,,,,,
20,"237

— Encore",Corcy,Lauzun,,,,,,,,,,,,,,
21,Majesté,Cest,po,Argus,,,,,,,,,,,,,
22,Tarenie,Venise,ae Ven nae,Venez,YISEON,,,,,,,,,,,,
23,Normandie,ladie,Picardie,Adien,,,,,,,,,,,,,
24,CHATEUA DE PINON,CHATEAU DE PINON,CHATEAU DE PIKON,"Ma-

138 LE CHATEAU DE PINON",CHATEAU DÉ PINON,"repliqua Pi-

326",NH,CHATTAU DE PINON,GHAÏEAU DE BINON,CHATEAU DE,GHATEAË DE,LE CHÂTEAU DE PINON,CHATEAU DE BINON,CHATEAU DE PENON,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE PIFON,CHÂTEAU DE PINON
25,Na-,Je,,,,,,,,,,,,,,,
26,SOINS,Soissons,Lopison,SOISSONS,Sissone,,,,,,,,,,,,
27,Fayel,sayez,Voyez,Croyez-,,,,,,,,,,,,,
28,matu,PINON.-,Pinon,PINON,PINOX,dePinon,,,,,,,,,,,
29,meuré,Peur,,,,,,,,,,,,,,,
30,Séulemiënt,nemie,el,,,,,,,,,,,,,,
31,gesie,Prononcez,Conscience,Providence,dence,proménade,,,,,,,,,,,
32,la France,de France,France,jura,Cour de France,Écu de France,Îls,écuriés,"Écu

de France",Rhin,"Cour de France dans.le vieux
château de François",,,,,,
33,Jen',Hautefort,FautAl,Faut,Jo-,,,,,,,,,,,,
34,CHATAU,DO,LE.CHATFAU,CHATEAU,CHATÉAU,,,,,,,,,,,,
35,adorable Hen.,Henneite,vienne,Carmélites,,,,,,,,,,,,,
36,Quincy,Croix-Blanché,Croïx-Blanche,St,pIXON,"auberge

de la Croix-Blanché",Pa-,,,,,,,,,,
37,Cédéz,Ilen,IL,Roï,,,,,,,,,,,,,
38,plir,Partez,Paris,Comptez,Acceptez,,,,,,,,,,,,
39,Delette,Henriette,Henrietie,riette,Attends,,,,,,,,,,,,
40,Aucunes,Lejeune,June,Le - Une,avac,,,,,,,,,,,,
41,sur-le-champ,Louis-le-Grand,Louison,Louis-le-Gros,tyranme,Oui,,,,,,,,,,,
42,Ursulines de,Ursulines,AS,couvent des Ursulines,Jui,,,,,,,,,,,,
43,Fiesque,Ellé,quellesil,crièreni-elles,Quelle,Lil,selle,tonnelle,brielle,Tcielle,Klle,,,,,,
44,"I ee

Ô",Cossé,pp ee Emme,,,,,,,,,,,,,,
45,terie,Céries,Sire,au-,Comrient,Îl,homrie,"Hon-

grie",Moyenbrie,,,,,,,,
46,s’,"Haï-
val",La Vallière,Lavallère,"49

Vallière",Cerbères,Derrière,baïlli,,,,,,,,,
47,allät,fallüt,Eh,,,,,,,,,,,,,,
48,Imsensée,Bohémiens,miens,b59,—- J',,,,,,,,,,,,
49,Suivrez,A TE,PEL TE,1l,c1,,,,,,,,,,,,
50,perlé,Nsetut,Orléans,TR,vingtans,,,,,,,,,,,,
51,Plût,Coucy,Tout-à-coup,Couëy,Couey,,,,,,,,,,,,
52,auberge de Saint-Gabriel,Terre-Sainte,Saint-Jean-d'Acre,Maintenant,RL,rue Saint-Honoré,TE Se,Etle,Saint-Quentin,,,,,,,,
53,La Mothe,Mothe,sion,subjügüer,J2À.,,,,,,,,,,,,
54,Albret etle,Retz,"AI-

bret",Albret,"mys-
Bre",Bre,,,,,,,,,,,
55,longues,postillon,sallon,Allons,,,,,,,,,,,,,
56,AIMÉE JUSQU'A LA MORT,Am-,"75

Ilsortit",Cherche,Fr,Rochetort,Rochefort,,,,,,,,,,
57,Allemagne,Champagne de Navarre,pagna,Espagne,Mortagne,Champagne,,,,,,,,,,,
58,Thurin,m’,Beaupré,mmaudant,Dangeau,,,,,,,,,,,,
59,span,nôus,Noyon,nir,M,,,,,,,,,,,,
60,Tonnay-Charente,chard,Adorable Charlotte,Char-,Piéhard,,,,,,,,,,,,
61,P,Etqu,moiselle,Jé,GEAR,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,,,,,,,,
62,Houx,houx,,,,,,,,,,,,,,,
63,Choïisissez-en,vis-à-,Sis=,"Sis-
I",,,,,,,,,,,,,
64,Villers-Cotterets,qu’,Villeroi,Villers-Cotierets,Aixin,piers,,,,,,,,,,,
65,Lambertremit,Lam-,Lamibeït,,,,,,,,,,,,,,
66,Clany,continua-t,Laon,pälissant,galantin,,,,,,,,,,,,
67,Pas,| Pauvre,Où voulez,gie,LT Pas,,,,,,,,,,,,
68,125,,,,,,,,,,,,,,,,
69,M. de Roucy,moiselle de Roucy,Roucy,"place de Jo-

guet",chambre de mademoiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,Ïl,,,,,,,,,
70,Parfaitement,Comment,Passionnément,Hement,,,,,,,,,,,,,
71,"com-

-

tesse",iesse,jéunesse,"Cr

66","| -
Vers le soir la comtesse",Abbesse,La!comtesse,,,,,,,,,,
72,Bourgogne,Pignerol,gne,Craignez,,,,,,,,,,,,,
73,AE,Aniy,Anisy,,,,,,,,,,,,,,
74,cousine ger-,Ï,Émineñce,maine,Devinez,Fontainebleau,palais de la reine,Ia,sine,Bouvines,Choi-,,,,,,
75,Îlme,Estrée,Rentrée,Estrées,,,,,,,,,,,,,
76,Dubois,Cavois,Voilà,Vois,,,,,,,,,,,,,
77,Enfer-,Quoiqu,Ver-,,,,,,,,,,,,,,
78,Bussy-La-,"Bussy
d'Amboise","M. de
Bussy",M. de Bussy,Bussy,Bussy-Laméth,,,,,,,,,,,
79,N E,verras,Rou-,verroux,,,,,,,,,,,,,
80,Lanissecourt,Mothe-Houdancourt,Causa,Courval,Hennecourt,Cour,Heudicourt,,,,,,,,,,
81,Lameth,Larneth,Bussy-Lameth,Lamethr,,,,,,,,,,,,,
82,Nousdemeureronstouteslesdeux,Écoutez,Ajoutez,lout,,,,,,,,,,,,,
83,Ansizy-le-Châtel,château de Fayel,château d'Anizy,Anizy,LÉ,château d’Anizy,,,,,,,,,,,
84,Grois,croisée,As-tu parlé,Sais-tu ce,Grois-tu,,,,,,,,,,,,
