text,cluster,cluster_corrected
Mademoiselle,0,
mademoiselle,0,
Made-,0,
Mesdemoiselles,0,
moiselle,0,
Argus,0,
Séulemiënt,1,
nemie,1,
Villers-Cotierets,2,
Villeroi,2,
Grâces,2,
d’,2,
piers,2,
Villers-Cotterets,2,
ES,3,
meuré,3,
Î,3,
E,3,
RL,3,
La!comtesse,4,
Etqu,4,
Ia,4,
Abbesse,4,
"| -
Vers le soir la comtesse",4,
iesse,4,
jéunesse,4,
sion,4,
"com-

-

tesse",4,
Soyons,5,
Cy,5,
Monsei-,5,
noîre,5,
J2À.,5,
Versailles,6,
sailles,6,
château de Versailles,6,
Îles,6,
"château
de Versailles",6,
Henriette,7,
Noñ,7,
Henrietie,7,
Delette,7,
Attends,7,
riette,7,
Jo-,7,
raccommoda,8,
Comprendre,8,
Fépondre,8,
Flandre,8,
Aixin,8,
rendré,8,
Vousprendrez,8,
Où,9,
sou,9,
Avez,9,
Trouvez-,9,
Pi-,9,
Savez,9,
Ilen,10,
Bussy,10,
Bussy-Laméth,10,
"Bussy
d'Amboise",10,
"M. de
Bussy",10,
Bussy-La-,10,
M. de Bussy,10,
Eh,11,
Rochefort,11,
AIMÉE JUSQU'A LA MORT,11,
Cherche,11,
"75

Ilsortit",11,
Rochetort,11,
LE,11,
nôus,11,
Ramasse,12,
passe-t-1l,12,
Lassée,12,
assassm,12,
Hement,13,
Parfaitement,13,
Comment,13,
Lil,13,
Jé,13,
Passionnément,13,
"énée

L

des mains",14,
Demandes,14,
dese,14,
Desmonté,14,
séduire,14,
Is,14,
jardin des Hespérides,14,
pIXON,14,
Ilaura,15,
St,15,
Roï,15,
Etle,15,
po,16,
verroux,16,
Rou-,16,
verras,16,
Ursulines de,17,
Ursulines,17,
couvent des Ursulines,17,
Espagne,18,
pagna,18,
Mortagne,18,
Champagne,18,
GEAR,18,
Champagne de Navarre,18,
|,18,
Allemagne,18,
Anisy,19,
s’,19,
Aniy,19,
fallüt,20,
sallon,20,
postillon,20,
longues,20,
Allons,20,
allät,20,
carioledeM. Cœur-de-Roy,21,
DO,21,
Cœur-de-Roy,21,
Peur,22,
Lanissecourt,22,
Heudicourt,22,
Courval,22,
Mothe-Houdancourt,22,
Hennecourt,22,
Cour,22,
"49

Vallière",23,
baïlli,23,
Cerbères,23,
Fr,23,
Derrière,23,
Lavallère,23,
plir,23,
"Haï-
val",23,
La Vallière,23,
LÉ,24,
Ma-,24,
el,24,
PINOX,25,
PINON.-,25,
dePinon,25,
Pinon,25,
PINON,25,
Thurin,25,
Vois,26,
au-,26,
Cavois,26,
Dubois,26,
Voilà,26,
Etsi,27,
Mets,27,
Jaquais,28,
Jamais,28,
Sire,28,
aimais,28,
sais,28,
Ïl,28,
Jen',28,
quellesil,29,
Quelle,29,
Tcielle,29,
CU,29,
brielle,29,
selle,29,
tonnelle,29,
Klle,29,
vêque,29,
AE,29,
Ellé,29,
crièreni-elles,29,
perle,30,
Cest,30,
léur,30,
Jui,30,
Îlme,30,
Majesté,30,
b59,31,
Iln',31,
AÀ,32,
bure,32,
nature.de,32,
Maures,32,
CHATEUA DE PINON,33,
CHATEAU DÉ PINON,33,
nir,33,
CHATEAU DE PIKON,33,
GHATEAË DE,33,
"Ma-

138 LE CHATEAU DE PINON",33,
CHATEAU,33,
CHATEAU DE BINON,33,
"repliqua Pi-

326",33,
CHATEAU DE PINON,33,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",33,
CHÂTEAU DE PINON,33,
GHAÏEAU DE BINON,33,
CHATEAU DE,33,
CHATTAU DE PINON,33,
Quincy,33,
LE CHÂTEAU DE PINON,33,
CHATEAU DE PENON,33,
CHATEAU DE PIFON,33,
Céries,34,
"Hon-

grie",34,
Moyenbrie,34,
Comrient,34,
homrie,34,
terie,34,
abbaye de Prémoniré,35,
Rémond,35,
rémonie,35,
Garde-moi,36,
moi,36,
Gardez,36,
sès,36,
Picarde,36,
Louis-le-Grand,37,
Louis-le-Gros,37,
HE,37,
sur-le-champ,37,
Ja-,37,
tyranme,37,
Louison,37,
Oui,37,
Lamethr,38,
"Cr

66",38,
Bussy-Lameth,38,
Ga-,38,
Îl,38,
Larneth,38,
Je,38,
Lameth,38,
Ajoutez,39,
lout,39,
Écoutez,39,
