text,cluster,cluster_corrected
PINON,0,
PINOX,0,
dePinon,0,
PINON.-,0,
Pinon,0,
Comrient,1,
"Hon-

grie",1,
Moyenbrie,1,
Céries,1,
pIXON,1,
homrie,1,
terie,1,
Cœur-de-Roy,2,
carioledeM. Cœur-de-Roy,2,
Laon,2,
Ursulines de,3,
Î,3,
matu,3,
Ursulines,3,
Aixin,3,
couvent des Ursulines,3,
Lameth,4,
Lamethr,4,
Etqu,4,
au-,4,
Larneth,4,
Bussy-Lameth,4,
Îls,4,
Hement,5,
Parfaitement,5,
Passionnément,5,
subjügüer,5,
Comment,5,
"Écu

de France",6,
écuriés,6,
Cr,6,
de France,6,
Cour de France,6,
"Cour de France dans.le vieux
château de François",6,
France,6,
NH,6,
Écu de France,6,
la France,6,
Jen',6,
Ilaura,7,
TR,7,
Causa,7,
Roï,7,
gne,8,
Craignez,8,
Bourgogne,8,
b59,8,
E,8,
Pignerol,8,
"Cr

66",8,
Imsensée,9,
Bohémiens,9,
LE,9,
Pi-,9,
miens,9,
Lil,9,
Manquerai,10,
nôus,10,
Väimera,10,
Ÿ,10,
vêque,10,
supporterai,10,
galantin,11,
continua-t,11,
pälissant,11,
GEAR,11,
Clany,11,
Argus,12,
dese,12,
Desmonté,12,
"énée

L

des mains",12,
Demandes,12,
jardin des Hespérides,12,
s’,12,
M. de Bussy,13,
Bussy,13,
Bussy-La-,13,
Grâces,13,
"M. de
Bussy",13,
lüi,13,
Bussy-Laméth,13,
c1,13,
"Bussy
d'Amboise",13,
Plût,13,
longues,14,
sallon,14,
postillon,14,
Lauzun,14,
fallüt,14,
allät,14,
Allons,14,
Journée,15,
Na-,15,
confianée,15,
po,15,
tour,16,
toul,16,
tourménter,16,
Tours,16,
Char-,17,
Tonnay-Charente,17,
chard,17,
Piéhard,17,
Adorable Charlotte,17,
Yage,17,
houx,18,
Houx,18,
Eh,18,
HE,18,
Quincy,19,
Fêtre,19,
étre,19,
Lambertremit,19,
DO,19,
Mortagne,20,
pagna,20,
Espagne,20,
Allemagne,20,
Champagne de Navarre,20,
sion,20,
Champagne,20,
Ma-,21,
Ajoutez,21,
Nousdemeureronstouteslesdeux,21,
lout,21,
Écoutez,21,
léur,21,
Pa-,22,
Etsi,22,
Mets,22,
noîre,22,
|,22,
"237

— Encore",23,
Corcy,23,
IL,23,
1l,24,
Lamibeït,24,
t’,24,
j’,24,
Lam-,24,
RL,24,
aimais,25,
Jamais,25,
Cédéz,25,
Jaquais,25,
sais,25,
meuré,26,
Peur,26,
château de Fayel,27,
château d'Anizy,27,
château d’Anizy,27,
Ansizy-le-Châtel,27,
Anizy,27,
Gardez,28,
moi,28,
Garde-moi,28,
Picarde,28,
mmaudant,29,
Dangeau,29,
Beaupré,29,
Iln',29,
palais de la reine,30,
Émineñce,30,
maine,30,
cousine ger-,30,
sine,30,
Devinez,30,
Fontainebleau,30,
Bouvines,30,
Heudicourt,31,
Cour,31,
Mothe-Houdancourt,31,
Lanissecourt,31,
Choi-,31,
Courval,31,
Rhin,31,
Hennecourt,31,
ladie,32,
Adien,32,
nir,32,
M,32,
Picardie,32,
Normandie,32,
Où voulez,33,
Comptez,33,
Partez,33,
Acceptez,33,
Paris,33,
Jo-,34,
Ver-,34,
Enfer-,34,
I,34,
Ïl,35,
Savez,35,
plir,35,
Trouvez-,35,
Avez,35,
Ga-,35,
Suivrez,35,
Louison,36,
sur-le-champ,36,
Louis-le-Grand,36,
tyranme,36,
Quoiqu,36,
Oui,36,
Louis-le-Gros,36,
château de Versailles,37,
sailles,37,
Versailles,37,
perle,37,
Îles,37,
"château
de Versailles",37,
Ia,37,
Monsei-,38,
Nsetut,38,
Soyons,38,
Mothe,39,
La Mothe,39,
Où,40,
Ilen,40,
ef,40,
d’,40,
AÀ,40,
"théâtre de
Corneille",41,
mérveille,41,
Surveillée,41,
soleil,41,
Cest,42,
Majesté,42,
gesie,42,
Aniy,43,
Anisy,43,
Etle,43,
Am-,44,
moiselle de Roucy,44,
Roucy,44,
selle de Roucy,44,
"place de Jo-

guet",44,
chambre de mademoiselle de Roucy,44,
M. de Roucy,44,
Mademoiselle de Roucy,44,
P,45,
Fayel,45,
sayez,45,
Croyez-,45,
Voyez,45,
Lavallère,46,
Cerbères,46,
"49

Vallière",46,
"Haï-
val",46,
baïlli,46,
qu’,46,
Derrière,46,
La Vallière,46,
abbaye de Prémoniré,47,
rémonie,47,
Rémond,47,
Cy,47,
125,48,
LE.CHATFAU,48,
CHATAU,48,
CHATÉAU,48,
blis,48,
"AI-

bret",49,
Bre,49,
"mys-
Bre",49,
Albret,49,
Albret etle,49,
Retz,49,
GHAÏEAU DE BINON,50,
CHATEAU DE,50,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",50,
CHATEAU DE PENON,50,
CHATEAU DE PIFON,50,
CHATEAU DE PIKON,50,
"repliqua Pi-

326",50,
CHATEAU DE BINON,50,
CHATTAU DE PINON,50,
CHATEAU,50,
CHATEAU DE PINON,50,
CHATEUA DE PINON,50,
GHATEAË DE,50,
CHÂTEAU DE PINON,50,
CHATEAU DÉ PINON,50,
LE CHÂTEAU DE PINON,50,
"Ma-

138 LE CHATEAU DE PINON",50,
Fr,51,
FautAl,51,
Hautefort,51,
Faut,51,
Ï,51,
Henrietie,52,
Delette,52,
Attends,52,
Je,52,
riette,52,
nel,52,
Henriette,52,
AE,52,
PEL TE,53,
A TE,53,
As-tu parlé,54,
Is,54,
Grois-tu,54,
Sais-tu ce,54,
croisée,54,
Grois,54,
Thurin,54,
J2À.,55,
Carmélites,55,
adorable Hen.,55,
vienne,55,
