text,cluster,cluster_corrected
tour,0,
toul,0,
sou,0,
tourménter,0,
Tours,0,
Lameth,1,
Bussy-Lameth,1,
Larneth,1,
Lamethr,1,
span,1,
Lauzun,1,
CHATEAU DE PINON,2,
CHATTAU DE PINON,2,
CHATEAU DÉ PINON,2,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",2,
CHATEAU DE,2,
CHÂTEAU DE PINON,2,
"repliqua Pi-

326",2,
|,2,
GHATEAË DE,2,
GHAÏEAU DE BINON,2,
CHATEAU DE PIFON,2,
RL,2,
CHATEAU DE BINON,2,
"Ma-

138 LE CHATEAU DE PINON",2,
CHATEAU DE PENON,2,
Aixin,2,
CHATEAU DE PIKON,2,
LE CHÂTEAU DE PINON,2,
CHATEUA DE PINON,2,
mademoiselle,3,
Mademoiselle,3,
Mesdemoiselles,3,
Made-,3,
Ja-,3,
moiselle,3,
château de Fayel,4,
château d’Anizy,4,
château d'Anizy,4,
Ansizy-le-Châtel,4,
Jen',4,
Anizy,4,
CHATAU,5,
CHATEAU,5,
CHATÉAU,5,
LE.CHATFAU,5,
Ga-,6,
Î,6,
CU,6,
"mys-
Bre",7,
Albret,7,
Bre,7,
AÀ,7,
"AI-

bret",7,
Albret etle,7,
Retz,7,
Eh,7,
Chapelain,8,
Ia,8,
Grâces,8,
Chavignon,8,
E,8,
Chaïlés,8,
Madainè,8,
Pinon,9,
Laon,9,
PINON,9,
qu’,9,
PINOX,9,
dePinon,9,
Lil,9,
PINON.-,9,
Etsi,10,
Mets,10,
Choi-,10,
Anisy,11,
Aniy,11,
selle de Roucy,12,
"place de Jo-

guet",12,
Mademoiselle de Roucy,12,
M. de Roucy,12,
chambre de mademoiselle de Roucy,12,
moiselle de Roucy,12,
Roucy,12,
Acceptez,13,
Partez,13,
Comptez,13,
Paris,13,
sailles,14,
Versailles,14,
N E,14,
château de Versailles,14,
Îles,14,
"château
de Versailles",14,
Beaupré,15,
Dangeau,15,
"Cr

66",15,
nir,15,
mmaudant,15,
feuse,16,
Carrousel,16,
Causa,16,
Jui,16,
arquebuse,16,
nature.de,17,
Ïl,17,
bure,17,
Maures,17,
As-tu parlé,18,
Grois-tu,18,
Ÿ,18,
croisée,18,
Sais-tu ce,18,
Grois,18,
Soyons,19,
Is,19,
Monsei-,19,
Henneite,20,
vienne,20,
Carmélites,20,
Pa-,20,
adorable Hen.,20,
LÉ,20,
dese,21,
Desmonté,21,
perle,21,
"énée

L

des mains",21,
Demandes,21,
jardin des Hespérides,21,
HE,22,
nel,22,
Jo-,22,
Céries,23,
terie,23,
"Hon-

grie",23,
Moyenbrie,23,
homrie,23,
P,23,
Nsetut,23,
Comrient,23,
La Mothe,24,
Mothe,24,
Mothe-Houdancourt,24,
subjügüer,25,
tyranme,25,
sur-le-champ,25,
Louis-le-Grand,25,
Oui,25,
Louis-le-Gros,25,
Louison,25,
perlé,26,
Orléans,26,
el,26,
Noñ,26,
Îl,26,
vingtans,26,
"Écu

de France",27,
la France,27,
NH,27,
Cour de France,27,
Écu de France,27,
de France,27,
écuriés,27,
J',27,
France,27,
"Cour de France dans.le vieux
château de François",27,
Noyon,27,
Saint-Jean-d'Acre,28,
auberge de Saint-Gabriel,28,
Maintenant,28,
rue Saint-Honoré,28,
Terre-Sainte,28,
TR,28,
TE Se,28,
Saint-Quentin,28,
Rhin,28,
Ma-,29,
Fr,29,
maine,30,
sine,30,
125,30,
Émineñce,30,
gie,30,
palais de la reine,30,
sès,30,
Devinez,30,
Bouvines,30,
Fontainebleau,30,
Etqu,31,
Bohémiens,31,
Imsensée,31,
miens,31,
Am-,32,
Ilaura,32,
Etil,32,
Etils,32,
Plût,32,
Corcy,33,
"237

— Encore",33,
m’,34,
Prononcez,34,
Jé,34,
dence,34,
Providence,34,
proménade,34,
Conscience,34,
LE,35,
St,35,
Voyez,36,
sayez,36,
Croyez-,36,
Pi-,36,
Fayel,36,
Cédéz,36,
Parfaitement,37,
Hement,37,
Comment,37,
Passionnément,37,
Où,38,
nemie,38,
Séulemiënt,38,
I,38,
Argus,38,
Fêtre,39,
étre,39,
blis,39,
Venise,40,
Venez,40,
YISEON,40,
Tarenie,40,
ae Ven nae,40,
longues,41,
GEAR,41,
sallon,41,
Allons,41,
postillon,41,
Jaquais,42,
aimais,42,
sais,42,
Jamais,42,
Lopison,43,
Na-,43,
SOISSONS,43,
SOINS,43,
Sissone,43,
Soissons,43,
Väimera,44,
supporterai,44,
Îlme,44,
Manquerai,44,
vêque,44,
Fiesque,44,
t’,45,
Trouvez-,46,
po,46,
Avez,46,
lüi,46,
Savez,46,
Suivrez,47,
noîre,47,
au-,47,
1l,47,
léur,47,
"I ee

Ô",48,
s’,48,
pp ee Emme,48,
sion,48,
Surveillée,49,
Îls,49,
"théâtre de
Corneille",49,
mérveille,49,
plir,49,
soleil,49,
j’,50,
Iln',50,
verroux,50,
verras,50,
Rou-,50,
—- J',51,
Choïisissez-en,51,
Ramasse,51,
passe-t-1l,51,
Lassée,51,
assassm,51,
jura,52,
piers,52,
Ilen,52,
Villers-Cotterets,52,
Villers-Cotierets,52,
Villeroi,52,
ef,53,
pIXON,53,
Etle,53,
